,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,323,,2168.512923799933,Austria
1,AT-102,102,Rust(Stadt),2000,,35,,1750.0000000000002,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,925,,2108.9350448006203,Austria
3,AT-104,104,GÃ¼ssing,25770,,448,,1738.4555684904926,Austria
4,AT-105,105,Jennersdorf,17109,,292,,1706.704073879245,Austria
5,AT-106,106,Mattersburg,40316,,821,,2036.412342494295,Austria
6,AT-107,107,Neusiedl am See,60397,,1239,,2051.4263953507625,Austria
7,AT-108,108,Oberpullendorf,37453,,755,,2015.8598777134007,Austria
8,AT-109,109,Oberwart,54209,,1429,,2636.0936375878546,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1925,,1891.6130300201444,Austria
10,AT-202,202,Villach Stadt,63236,,1100,,1739.515465873869,Austria
11,AT-203,203,Hermagor,18052,,381,,2110.5694659871483,Austria
12,AT-204,204,Klagenfurt Land,60503,,1326,,2191.6268614779433,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1274,,2364.513734224202,Austria
14,AT-206,206,Spittal an der Drau,75628,,1405,,1857.7775427090496,Austria
15,AT-207,207,Villach Land,64920,,1413,,2176.524953789279,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,970,,2318.6881483960415,Austria
17,AT-209,209,Wolfsberg,52488,,1157,,2204.313366864807,Austria
18,AT-210,210,Feldkirchen,29783,,477,,1601.5847966961019,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,486,,1956.758062567943,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1020,,1825.4053473638999,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,254,,2281.3005209268904,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,997,,2146.1167556397454,Austria
23,AT-305,305,Amstetten,116592,,3560,,3053.3827363798546,Austria
24,AT-306,306,Baden,147113,,3264,,2218.7026299511263,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2253,,2135.403338167136,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1899,,1794.4889628061687,Austria
27,AT-309,309,GmÃ¼nd,36275,,946,,2607.856650585803,Austria
28,AT-310,310,Hollabrunn,51332,,994,,1936.413932829424,Austria
29,AT-311,311,Horn,30838,,713,,2312.082495622284,Austria
30,AT-312,312,Korneuburg,91777,,1761,,1918.7813940311844,Austria
31,AT-313,313,Krems(Land),56559,,1250,,2210.0815078060077,Austria
32,AT-314,314,Lilienfeld,25474,,634,,2488.812122163775,Austria
33,AT-315,315,Melk,78281,,2230,,2848.711692492431,Austria
34,AT-316,316,Mistelbach,75655,,1767,,2335.60240565726,Austria
35,AT-317,317,MÃ¶dling,119240,,2403,,2015.2633344515264,Austria
36,AT-318,318,Neunkirchen,86323,,1973,,2285.601751560998,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3024,,2289.7988853889024,Austria
38,AT-320,320,Scheibbs,41567,,1332,,3204.4650804724897,Austria
39,AT-321,321,Tulln,105762,,2000,,1891.0383691685104,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,642,,2514.59010614547,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1930,,2442.0178912606125,Austria
