,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,68,,442.3051905815012,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,188,,422.5858658514656,Austria
3,AT-104,104,GÃ¼ssing,25809,,121,,468.8287031655624,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,162,,397.7314576121382,Austria
6,AT-107,107,Neusiedl am See,61358,,292,,475.8955637406695,Austria
7,AT-108,108,Oberpullendorf,37556,,95,,252.9555863244222,Austria
8,AT-109,109,Oberwart,54682,,172,,314.54592004681615,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,349,,337.8607316766218,Austria
10,AT-202,202,Villach Stadt,64125,,161,,251.07212475633526,Austria
11,AT-203,203,Hermagor,18069,,31,,171.56455808290443,Austria
12,AT-204,204,Klagenfurt Land,61114,,155,,253.62437412049613,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,94,,174.22571497414415,Austria
14,AT-206,206,Spittal an der Drau,75725,,134,,176.95609111918125,Austria
15,AT-207,207,Villach Land,65635,,147,,223.96587186714405,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,98,,233.62814980809117,Austria
17,AT-209,209,Wolfsberg,52352,,99,,189.10452322738388,Austria
18,AT-210,210,Feldkirchen,29949,,36,,120.20434739056397,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,81,,324.9097472924188,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,223,,393.3188704869747,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,27,,241.3515687851971,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,188,,396.56590798827176,Austria
23,AT-305,305,Amstetten,117442,,329,,280.1382810238245,Austria
24,AT-306,306,Baden,148765,,572,,384.4990421134003,Austria
25,AT-307,307,Bruck an der Leitha,107297,,417,,388.6408753273624,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,537,,499.51629706801606,Austria
27,AT-309,309,GmÃ¼nd,36152,,133,,367.89112635538834,Austria
28,AT-310,310,Hollabrunn,51879,,218,,420.208562231346,Austria
29,AT-311,311,Horn,30875,,99,,320.64777327935224,Austria
30,AT-312,312,Korneuburg,92442,,568,,614.4393241167435,Austria
31,AT-313,313,Krems(Land),56840,,188,,330.75299085151306,Austria
