,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,21,,136.59425003252244,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,66,,148.35461247976983,Austria
3,AT-104,104,GÃ¼ssing,25809,,13,,50.37002595993645,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,16,,39.28211927033463,Austria
6,AT-107,107,Neusiedl am See,61358,,83,,135.27168421395743,Austria
7,AT-108,108,Oberpullendorf,37556,,45,,119.82106720630524,Austria
8,AT-109,109,Oberwart,54682,,43,,78.63648001170404,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,58,,56.1487748918168,Austria
10,AT-202,202,Villach Stadt,64125,,37,,57.69980506822613,Austria
11,AT-203,203,Hermagor,18069,,4,,22.137362333277988,Austria
12,AT-204,204,Klagenfurt Land,61114,,29,,47.4523022548025,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,24,,44.483161269994255,Austria
14,AT-206,206,Spittal an der Drau,75725,,40,,52.82271376691978,Austria
15,AT-207,207,Villach Land,65635,,30,,45.70732078921307,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,25,,59.599017808186524,Austria
17,AT-209,209,Wolfsberg,52352,,21,,40.113080684596575,Austria
18,AT-210,210,Feldkirchen,29949,,14,,46.74613509633043,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,29,,116.32571199358203,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,52,,91.71561105525865,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,39,,82.26633197629043,Austria
23,AT-305,305,Amstetten,117442,,89,,75.78208817969721,Austria
24,AT-306,306,Baden,148765,,178,,119.6517998185057,Austria
25,AT-307,307,Bruck an der Leitha,107297,,143,,133.2749284695751,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,124,,115.34454531924395,Austria
27,AT-309,309,GmÃ¼nd,36152,,37,,102.34565169285239,Austria
28,AT-310,310,Hollabrunn,51879,,40,,77.10248848281579,Austria
29,AT-311,311,Horn,30875,,10,,32.388663967611336,Austria
30,AT-312,312,Korneuburg,92442,,135,,146.03751541507108,Austria
31,AT-313,313,Krems(Land),56840,,57,,100.28149190710766,Austria
