,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,342,,2296.0725075528703,Austria
1,AT-102,102,Rust(Stadt),2000,,21,,1050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,829,,1890.0617860969883,Austria
3,AT-104,104,GÃ¼ssing,25770,,563,,2184.710904152115,Austria
4,AT-105,105,Jennersdorf,17109,,311,,1817.7567362207026,Austria
5,AT-106,106,Mattersburg,40316,,1032,,2559.777755729735,Austria
6,AT-107,107,Neusiedl am See,60397,,1382,,2288.1931221749423,Austria
7,AT-108,108,Oberpullendorf,37453,,712,,1901.0493151416442,Austria
8,AT-109,109,Oberwart,54209,,1115,,2056.854027928942,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2452,,2409.472804991893,Austria
10,AT-202,202,Villach Stadt,63236,,1577,,2493.8326269846293,Austria
11,AT-203,203,Hermagor,18052,,315,,1744.9590073122092,Austria
12,AT-204,204,Klagenfurt Land,60503,,1322,,2185.015619060212,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1083,,2010.022271714922,Austria
14,AT-206,206,Spittal an der Drau,75628,,2103,,2780.7161368805205,Austria
15,AT-207,207,Villach Land,64920,,1430,,2202.711028958718,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,887,,2120.284935698236,Austria
17,AT-209,209,Wolfsberg,52488,,816,,1554.6410608139004,Austria
18,AT-210,210,Feldkirchen,29783,,913,,3065.5071685189537,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,443,,1783.629262793413,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1169,,2092.057697125881,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,195,,1751.3921322076524,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,906,,1950.2324780437405,Austria
23,AT-305,305,Amstetten,116592,,3353,,2875.8405379442843,Austria
24,AT-306,306,Baden,147113,,2993,,2034.4904937021201,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2297,,2177.106732254732,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2009,,1898.4351375869367,Austria
27,AT-309,309,GmÃ¼nd,36275,,426,,1174.3625086147483,Austria
28,AT-310,310,Hollabrunn,51332,,852,,1659.7833709966492,Austria
29,AT-311,311,Horn,30838,,470,,1524.0936506907062,Austria
30,AT-312,312,Korneuburg,91777,,1884,,2052.8019002582346,Austria
31,AT-313,313,Krems(Land),56559,,1100,,1944.8717268692872,Austria
32,AT-314,314,Lilienfeld,25474,,442,,1735.1024574075527,Austria
33,AT-315,315,Melk,78281,,2200,,2810.388216808676,Austria
34,AT-316,316,Mistelbach,75655,,1181,,1561.033639547948,Austria
35,AT-317,317,MÃ¶dling,119240,,2357,,1976.6856759476686,Austria
36,AT-318,318,Neunkirchen,86323,,1569,,1817.5920670041587,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2895,,2192.118972619336,Austria
38,AT-320,320,Scheibbs,41567,,1122,,2699.25662183944,Austria
39,AT-321,321,Tulln,105762,,1904,,1800.268527448422,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,404,,1582.390035642944,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1540,,1948.553136031784,Austria
42,AT-325,325,Zwettl,41827,,936,,2237.7889879742747,Austria
43,AT-401,401,Linz(Stadt),206537,,4649,,2250.9284050799615,Austria
44,AT-402,402,Steyr(Stadt),37952,,923,,2432.0193929173693,Austria
45,AT-403,403,Wels(Stadt),62654,,1519,,2424.426213809174,Austria
46,AT-404,404,Braunau am Inn,106492,,2821,,2649.0252788941893,Austria
47,AT-405,405,Eferding,33368,,738,,2211.6998321745386,Austria
48,AT-406,406,Freistadt,66922,,1689,,2523.8337168644093,Austria
49,AT-407,407,Gmunden,102102,,2787,,2729.623317858612,Austria
50,AT-408,408,Grieskirchen,65137,,1975,,3032.0708660208484,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1358,,2375.662578940923,Austria
52,AT-410,410,Linz-Land,152391,,4055,,2660.9182956998775,Austria
53,AT-411,411,Perg,69241,,1517,,2190.8984561170405,Austria
54,AT-412,412,Ried im Innkreis,61850,,1344,,2172.999191592563,Austria
55,AT-413,413,Rohrbach,56623,,2008,,3546.2621196333644,Austria
56,AT-414,414,SchÃ¤rding,57438,,1150,,2002.158849542115,Austria
