,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,109,,731.7891910036925,Austria
1,AT-102,102,Rust(Stadt),2000,,23,,1150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,322,,734.1373885684321,Austria
3,AT-104,104,GÃ¼ssing,25770,,120,,465.6577415599534,Austria
4,AT-105,105,Jennersdorf,17109,,49,,286.3989713016541,Austria
5,AT-106,106,Mattersburg,40316,,265,,657.3072725468796,Austria
6,AT-107,107,Neusiedl am See,60397,,468,,774.8729241518619,Austria
7,AT-108,108,Oberpullendorf,37453,,301,,803.6739380022962,Austria
8,AT-109,109,Oberwart,54209,,287,,529.4323820767769,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,351,,344.91229794133545,Austria
10,AT-202,202,Villach Stadt,63236,,192,,303.6245176798027,Austria
11,AT-203,203,Hermagor,18052,,94,,520.7179259915799,Austria
12,AT-204,204,Klagenfurt Land,60503,,243,,401.6329768771796,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,245,,454.71417965850037,Austria
14,AT-206,206,Spittal an der Drau,75628,,260,,343.78801502089175,Austria
15,AT-207,207,Villach Land,64920,,241,,371.2261244608749,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,242,,578.4768370225177,Austria
17,AT-209,209,Wolfsberg,52488,,177,,337.21993598536807,Austria
18,AT-210,210,Feldkirchen,29783,,116,,389.48393378773125,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,107,,430.80887385755125,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,373,,667.5256809477792,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,47,,422.1304113526136,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,192,,413.2942999827794,Austria
23,AT-305,305,Amstetten,116592,,684,,586.6611774392754,Austria
24,AT-306,306,Baden,147113,,894,,607.696124747643,Austria
25,AT-307,307,Bruck an der Leitha,105507,,797,,755.4001156321382,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,674,,636.9065618385243,Austria
27,AT-309,309,GmÃ¼nd,36275,,211,,581.6678152997932,Austria
28,AT-310,310,Hollabrunn,51332,,325,,633.1333281383933,Austria
29,AT-311,311,Horn,30838,,135,,437.7715805175433,Austria
30,AT-312,312,Korneuburg,91777,,690,,751.8223520054045,Austria
31,AT-313,313,Krems(Land),56559,,354,,625.8950830106614,Austria
32,AT-314,314,Lilienfeld,25474,,210,,824.3699458271178,Austria
33,AT-315,315,Melk,78281,,410,,523.7541676779806,Austria
34,AT-316,316,Mistelbach,75655,,499,,659.5730619258476,Austria
35,AT-317,317,MÃ¶dling,119240,,802,,672.5930895672593,Austria
36,AT-318,318,Neunkirchen,86323,,411,,476.11876324965533,Austria
