,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,32,,214.83719368915743,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,91,,207.47360981281776,Austria
3,AT-104,104,GÃ¼ssing,25770,,41,,159.0997283663174,Austria
4,AT-105,105,Jennersdorf,17109,,15,,87.67315448009819,Austria
5,AT-106,106,Mattersburg,40316,,96,,238.11886099811488,Austria
6,AT-107,107,Neusiedl am See,60397,,120,,198.68536516714406,Austria
7,AT-108,108,Oberpullendorf,37453,,51,,136.17066723626948,Austria
8,AT-109,109,Oberwart,54209,,67,,123.59571288900366,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,83,,81.56045791775169,Austria
10,AT-202,202,Villach Stadt,63236,,72,,113.859194129926,Austria
11,AT-203,203,Hermagor,18052,,22,,121.87015289164636,Austria
12,AT-204,204,Klagenfurt Land,60503,,49,,80.98771961720905,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,79,,146.62212323682257,Austria
14,AT-206,206,Spittal an der Drau,75628,,60,,79.33569577405194,Austria
15,AT-207,207,Villach Land,64920,,75,,115.52680221811461,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,42,,100.39680642539561,Austria
17,AT-209,209,Wolfsberg,52488,,65,,123.83782959914647,Austria
18,AT-210,210,Feldkirchen,29783,,25,,83.94050297149381,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,54,,217.41756250754923,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,100,,178.96130856508822,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,13,,116.75947548051016,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,94,,202.34200103323576,Austria
23,AT-305,305,Amstetten,116592,,127,,108.92685604501166,Austria
24,AT-306,306,Baden,147113,,317,,215.48061694071905,Austria
25,AT-307,307,Bruck an der Leitha,105507,,344,,326.04471741211484,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,249,,235.29634109464774,Austria
27,AT-309,309,GmÃ¼nd,36275,,60,,165.40317022742937,Austria
28,AT-310,310,Hollabrunn,51332,,136,,264.94194654406607,Austria
29,AT-311,311,Horn,30838,,56,,181.5941371035735,Austria
30,AT-312,312,Korneuburg,91777,,239,,260.41382917288644,Austria
31,AT-313,313,Krems(Land),56559,,113,,199.79136830566313,Austria
32,AT-314,314,Lilienfeld,25474,,16,,62.80913872968517,Austria
33,AT-315,315,Melk,78281,,119,,152.0164535455602,Austria
34,AT-316,316,Mistelbach,75655,,252,,333.0910052210693,Austria
35,AT-317,317,MÃ¶dling,119240,,316,,265.01174102650117,Austria
36,AT-318,318,Neunkirchen,86323,,138,,159.86469422981128,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,310,,234.7346740974073,Austria
38,AT-320,320,Scheibbs,41567,,48,,115.47621911612578,Austria
39,AT-321,321,Tulln,105762,,281,,265.69089086817576,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,31,,121.42101758646352,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,126,,159.4270747662369,Austria
42,AT-325,325,Zwettl,41827,,73,,174.52841466038683,Austria
43,AT-401,401,Linz(Stadt),206537,,255,,123.4645608292945,Austria
44,AT-402,402,Steyr(Stadt),37952,,36,,94.8566610455312,Austria
45,AT-403,403,Wels(Stadt),62654,,92,,146.83819069811983,Austria
46,AT-404,404,Braunau am Inn,106492,,153,,143.67276415129777,Austria
47,AT-405,405,Eferding,33368,,37,,110.88467993286982,Austria
48,AT-406,406,Freistadt,66922,,67,,100.1165535997131,Austria
49,AT-407,407,Gmunden,102102,,141,,138.09719692072633,Austria
50,AT-408,408,Grieskirchen,65137,,57,,87.50786803199411,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,94,,164.44203418295052,Austria
52,AT-410,410,Linz-Land,152391,,205,,134.52237993057332,Austria
53,AT-411,411,Perg,69241,,123,,177.64041536084113,Austria
54,AT-412,412,Ried im Innkreis,61850,,82,,132.57881972514147,Austria
55,AT-413,413,Rohrbach,56623,,64,,113.02827472935027,Austria
56,AT-414,414,SchÃ¤rding,57438,,55,,95.75542323897072,Austria
57,AT-415,415,Steyr-Land,60936,,87,,142.77274517526584,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,161,,186.6991360816374,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,176,,127.54270144137746,Austria
60,AT-418,418,Wels-Land,74574,,83,,111.29884410116128,Austria
61,AT-501,501,Salzburg(Stadt),155416,,278,,178.8747619292737,Austria
62,AT-502,502,Hallein,60992,,91,,149.19989506820568,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,317,,205.01345198675494,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,91,,111.80459996068409,Austria
65,AT-505,505,Tamsweg,20118,,40,,198.82692116512578,Austria
