,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,111,,745.2165156092649,Austria
1,AT-102,102,Rust(Stadt),2000,,14,,700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,372,,848.1338774765737,Austria
3,AT-104,104,GÃ¼ssing,25770,,144,,558.7892898719441,Austria
4,AT-105,105,Jennersdorf,17109,,48,,280.5540943363142,Austria
5,AT-106,106,Mattersburg,40316,,236,,585.3755332870325,Austria
6,AT-107,107,Neusiedl am See,60397,,643,,1064.6224150206137,Austria
7,AT-108,108,Oberpullendorf,37453,,330,,881.1043174111553,Austria
8,AT-109,109,Oberwart,54209,,298,,549.7242155361656,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,443,,435.316660934506,Austria
10,AT-202,202,Villach Stadt,63236,,258,,407.9954456322348,Austria
11,AT-203,203,Hermagor,18052,,132,,731.2209173498782,Austria
12,AT-204,204,Klagenfurt Land,60503,,273,,451.2172950101648,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,269,,499.25760950259837,Austria
14,AT-206,206,Spittal an der Drau,75628,,353,,466.75834347067223,Austria
15,AT-207,207,Villach Land,64920,,288,,443.62292051756003,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,202,,482.8608309030932,Austria
17,AT-209,209,Wolfsberg,52488,,207,,394.37585733882025,Austria
18,AT-210,210,Feldkirchen,29783,,118,,396.19917402545076,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,133,,535.4914039537787,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,410,,733.7413651168617,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,57,,511.94539249146754,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,220,,473.5663853969348,Austria
23,AT-305,305,Amstetten,116592,,745,,638.9803760120762,Austria
24,AT-306,306,Baden,147113,,1041,,707.6193130450743,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1009,,956.3346507814647,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,844,,797.550650136075,Austria
27,AT-309,309,GmÃ¼nd,36275,,269,,741.5575465196416,Austria
28,AT-310,310,Hollabrunn,51332,,412,,802.6182498246708,Austria
29,AT-311,311,Horn,30838,,209,,677.7352616901226,Austria
30,AT-312,312,Korneuburg,91777,,841,,916.3515913573117,Austria
31,AT-313,313,Krems(Land),56559,,437,,772.6444951289803,Austria
32,AT-314,314,Lilienfeld,25474,,276,,1083.457643087069,Austria
33,AT-315,315,Melk,78281,,472,,602.9560174244069,Austria
34,AT-316,316,Mistelbach,75655,,626,,827.4403542396406,Austria
35,AT-317,317,MÃ¶dling,119240,,1043,,874.7064743374706,Austria
36,AT-318,318,Neunkirchen,86323,,538,,623.2406195336122,Austria
