,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,16,,104.07180954858852,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,37,,83.16849487502249,Austria
3,AT-104,104,GÃ¼ssing,25809,,9,,34.87155643380216,Austria
4,AT-105,105,Jennersdorf,17216,,3,,17.425650557620816,Austria
5,AT-106,106,Mattersburg,40731,,31,,76.10910608627336,Austria
6,AT-107,107,Neusiedl am See,61358,,56,,91.26764236122429,Austria
7,AT-108,108,Oberpullendorf,37556,,23,,61.24187879433379,Austria
8,AT-109,109,Oberwart,54682,,33,,60.34892652061007,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,33,,31.94671674879232,Austria
10,AT-202,202,Villach Stadt,64125,,44,,68.6159844054581,Austria
11,AT-203,203,Hermagor,18069,,6,,33.20604349991699,Austria
12,AT-204,204,Klagenfurt Land,61114,,16,,26.180580554373794,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,16,,29.655440846662835,Austria
14,AT-206,206,Spittal an der Drau,75725,,28,,36.97589963684384,Austria
15,AT-207,207,Villach Land,65635,,22,,33.51870191208959,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,16,,38.14337139723937,Austria
17,AT-209,209,Wolfsberg,52352,,7,,13.371026894865524,Austria
18,AT-210,210,Feldkirchen,29949,,11,,36.72910614711677,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,9,,36.101083032490976,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,41,,72.31423179356932,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,6,,53.63368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,29,,61.17240070031851,Austria
23,AT-305,305,Amstetten,117442,,52,,44.27717511622758,Austria
24,AT-306,306,Baden,148765,,162,,108.89658185729171,Austria
25,AT-307,307,Bruck an der Leitha,107297,,117,,109.04312329328872,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,117,,108.83315969638339,Austria
27,AT-309,309,GmÃ¼nd,36152,,30,,82.9829608320425,Austria
28,AT-310,310,Hollabrunn,51879,,31,,59.754428574182235,Austria
29,AT-311,311,Horn,30875,,15,,48.582995951417004,Austria
30,AT-312,312,Korneuburg,92442,,103,,111.421215464832,Austria
31,AT-313,313,Krems(Land),56840,,23,,40.464461646727656,Austria
32,AT-314,314,Lilienfeld,25491,,15,,58.844297987525,Austria
33,AT-315,315,Melk,78779,,41,,52.04432653372091,Austria
34,AT-316,316,Mistelbach,76641,,72,,93.94449446118918,Austria
35,AT-317,317,MÃ¶dling,120412,,141,,117.09796365810716,Austria
36,AT-318,318,Neunkirchen,87048,,77,,88.45694329565298,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,122,,91.38782144917114,Austria
38,AT-320,320,Scheibbs,41711,,14,,33.56428759799574,Austria
39,AT-321,321,Tulln,107723,,106,,98.40052727829712,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,9,,35.095928872250816,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,44,,54.98625343664084,Austria
42,AT-325,325,Zwettl,41757,,31,,74.23904974016332,Austria
43,AT-401,401,Linz(Stadt),208445,,107,,51.33248578761784,Austria
44,AT-402,402,Steyr(Stadt),37915,,24,,63.299485691678754,Austria
45,AT-403,403,Wels(Stadt),63542,,59,,92.85197192408171,Austria
46,AT-404,404,Braunau am Inn,108388,,33,,30.446174853304793,Austria
47,AT-405,405,Eferding,33715,,17,,50.42266053685304,Austria
48,AT-406,406,Freistadt,67638,,25,,36.96147136225199,Austria
49,AT-407,407,Gmunden,102765,,47,,45.735415754391084,Austria
50,AT-408,408,Grieskirchen,65929,,24,,36.40279694823219,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,42,,72.56141805742718,Austria
52,AT-410,410,Linz-Land,154320,,63,,40.824261275272164,Austria
53,AT-411,411,Perg,69905,,17,,24.31871826049639,Austria
54,AT-412,412,Ried im Innkreis,62535,,17,,27.184776525145917,Austria
55,AT-413,413,Rohrbach,57034,,8,,14.026720903320827,Austria
56,AT-414,414,SchÃ¤rding,57750,,12,,20.77922077922078,Austria
57,AT-415,415,Steyr-Land,61494,,32,,52.037597163950956,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,30,,34.29904191342922,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,52,,37.14577573952239,Austria
