,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,10,,67.49460043196544,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,44,,101.76704598020169,Austria
3,AT-104,104,Güssing,25699,,32,,124.51846375345343,Austria
4,AT-105,105,Jennersdorf,17097,,21,,122.82856641516057,Austria
5,AT-106,106,Mattersburg,40042,,40,,99.89511013435892,Austria
6,AT-107,107,Neusiedl am See,59990,,74,,123.3538923153859,Austria
7,AT-108,108,Oberpullendorf,37384,,30,,80.24823453884015,Austria
8,AT-109,109,Oberwart,54192,,46,,84.88337762031297,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,112,,110.56268509378084,Austria
10,AT-202,202,Villach Stadt,62882,,134,,213.0975477879202,Austria
11,AT-203,203,Hermagor,18054,,8,,44.311509914700345,Austria
12,AT-204,204,Klagenfurt Land,60014,,121,,201.61962208817943,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,80,,147.63961170782122,Austria
14,AT-206,206,Spittal an der Drau,75868,,175,,230.6637844677598,Austria
15,AT-207,207,Villach Land,64618,,97,,150.11297161781548,Austria
16,AT-208,208,Völkermarkt,41862,,76,,181.5488987626009,Austria
17,AT-209,209,Wolfsberg,52607,,64,,121.65681373201285,Austria
18,AT-210,210,Feldkirchen,29902,,58,,193.9669587318574,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,39,,155.7756830164563,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,99,,178.33339337824694,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,26,,231.68775619319194,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,51,,111.29781987211662,Austria
23,AT-305,305,Amstetten,116520,,195,,167.35324407826982,Austria
24,AT-306,306,Baden,146751,,206,,140.3738305020068,Austria
25,AT-307,307,Bruck an der Leitha,103735,,173,,166.77109943606305,Austria
26,AT-308,308,Gänserndorf,104782,,168,,160.33288160180183,Austria
27,AT-309,309,Gmünd,36553,,42,,114.90164965939867,Austria
28,AT-310,310,Hollabrunn,51033,,52,,101.8948523504399,Austria
29,AT-311,311,Horn,30936,,53,,171.3214378070856,Austria
30,AT-312,312,Korneuburg,91254,,64,,70.13391193810682,Austria
31,AT-313,313,Krems(Land),56487,,48,,84.97530405225982,Austria
32,AT-314,314,Lilienfeld,25655,,26,,101.34476710192943,Austria
33,AT-315,315,Melk,78191,,135,,172.65414178102338,Austria
34,AT-316,316,Mistelbach,75625,,53,,70.08264462809917,Austria
35,AT-317,317,Mödling,119115,,111,,93.18725601309659,Austria
36,AT-318,318,Neunkirchen,86343,,70,,81.07200352084129,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,148,,112.35187392297824,Austria
38,AT-320,320,Scheibbs,41414,,80,,193.17139131694597,Austria
39,AT-321,321,Tulln,104593,,85,,81.26738883099252,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,23,,89.55688809282766,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,51,,65.12827716551521,Austria
42,AT-325,325,Zwettl,41987,,54,,128.611236811394,Austria
43,AT-401,401,Linz(Stadt),206595,,402,,194.58360560516954,Austria
44,AT-402,402,Steyr(Stadt),38056,,71,,186.56716417910448,Austria
45,AT-403,403,Wels(Stadt),62470,,189,,302.5452217064191,Austria
46,AT-404,404,Braunau am Inn,105553,,286,,270.9539283582655,Austria
47,AT-405,405,Eferding,33178,,45,,135.6320453312436,Austria
48,AT-406,406,Freistadt,66861,,86,,128.62505795605807,Austria
49,AT-407,407,Gmunden,101859,,93,,91.30268312078461,Austria
50,AT-408,408,Grieskirchen,64875,,109,,168.01541425818883,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,62,,108.63661053775121,Austria
52,AT-410,410,Linz-Land,151371,,283,,186.9578717191536,Austria
53,AT-411,411,Perg,68968,,112,,162.39415381046283,Austria
54,AT-412,412,Ried im Innkreis,61690,,161,,260.9823310098881,Austria
55,AT-413,413,Rohrbach,56545,,51,,90.19365107436555,Austria
56,AT-414,414,Schärding,57391,,143,,249.16798801205763,Austria
57,AT-415,415,Steyr-Land,60717,,60,,98.81911161618658,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,92,,106.97052496947853,Austria
59,AT-417,417,Vöcklabruck,137297,,378,,275.31555678565445,Austria
60,AT-418,418,Wels-Land,73777,,154,,208.73714030117787,Austria
61,AT-501,501,Salzburg(Stadt),155021,,276,,178.0403945271931,Austria
62,AT-502,502,Hallein,60824,,190,,312.3766934104958,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,282,,183.72293018528654,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,131,,161.341971081607,Austria
65,AT-505,505,Tamsweg,20251,,51,,251.83941533751417,Austria
66,AT-506,506,Zell am See,87628,,122,,139.2249052814169,Austria
67,AT-601,601,Graz(Stadt),291072,,572,,196.51495162708883,Austria
68,AT-603,603,Deutschlandsberg,60867,,155,,254.65358897267814,Austria
69,AT-606,606,Graz-Umgebung,156070,,263,,168.5141282757737,Austria
70,AT-610,610,Leibnitz,84756,,157,,185.23762329510595,Austria
71,AT-611,611,Leoben,59700,,66,,110.55276381909547,Austria
72,AT-612,612,Liezen,79652,,121,,151.9108120323407,Austria
73,AT-614,614,Murau,27543,,65,,235.994626583887,Austria
74,AT-616,616,Voitsberg,51044,,125,,244.88676436015987,Austria
75,AT-617,617,Weiz,90654,,200,,220.61905707415008,Austria
76,AT-620,620,Murtal,71698,,171,,238.50037657954198,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,96,,97.26739414571871,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,172,,189.83290289826283,Austria
79,AT-623,623,Südoststeiermark,84036,,166,,197.53439002332334,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,277,,209.91050386098922,Austria
81,AT-702,702,Imst,60474,,157,,259.61570261600025,Austria
82,AT-703,703,Innsbruck-Land,180453,,362,,200.6062520434684,Austria
83,AT-704,704,Kitzbühel,64168,,78,,121.55591572123177,Austria
84,AT-705,705,Kufstein,110287,,203,,184.06521167499344,Austria
85,AT-706,706,Landeck,44386,,49,,110.39516964808723,Austria
86,AT-707,707,Lienz,48738,,164,,336.49308547745085,Austria
87,AT-708,708,Reutte,32838,,79,,240.57494366282964,Austria
88,AT-709,709,Schwaz,84329,,55,,65.22074256779993,Austria
89,AT-801,801,Bludenz,64107,,89,,138.83039293680878,Austria
90,AT-802,802,Bregenz,134987,,398,,294.84320712364894,Austria
91,AT-803,803,Dornbirn,89912,,229,,254.69347806744372,Austria
92,AT-804,804,Feldkirch,108133,,227,,209.92666438552524,Austria
93,AT-900,900,Wien,1911191,,3348,,175.17872363358765,Austria
