,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,71,,476.6700234978181,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,206,,469.66553430154346,Austria
3,AT-104,104,GÃ¼ssing,25770,,84,,325.96041909196737,Austria
4,AT-105,105,Jennersdorf,17109,,53,,309.7784791630136,Austria
5,AT-106,106,Mattersburg,40316,,246,,610.1795813076694,Austria
6,AT-107,107,Neusiedl am See,60397,,270,,447.0420716260742,Austria
7,AT-108,108,Oberpullendorf,37453,,174,,464.58227645315463,Austria
8,AT-109,109,Oberwart,54209,,198,,365.2530022689959,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,269,,264.3344961430747,Austria
10,AT-202,202,Villach Stadt,63236,,115,,181.8584350686318,Austria
11,AT-203,203,Hermagor,18052,,76,,421.00598271659646,Austria
12,AT-204,204,Klagenfurt Land,60503,,217,,358.65990116192586,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,146,,270.97253155159615,Austria
14,AT-206,206,Spittal an der Drau,75628,,169,,223.4622097635796,Austria
15,AT-207,207,Villach Land,64920,,134,,206.40788662969808,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,154,,368.1216235597839,Austria
17,AT-209,209,Wolfsberg,52488,,208,,396.2810547172687,Austria
18,AT-210,210,Feldkirchen,29783,,47,,157.80814558640836,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,106,,426.782622700004,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,243,,434.8759798131644,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,32,,287.40793964433266,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,166,,357.327363526778,Austria
23,AT-305,305,Amstetten,116592,,352,,301.9075065184575,Austria
24,AT-306,306,Baden,147113,,602,,409.2092473132898,Austria
25,AT-307,307,Bruck an der Leitha,105507,,506,,479.589032007355,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,483,,456.4182038100998,Austria
27,AT-309,309,GmÃ¼nd,36275,,106,,292.2122674017919,Austria
28,AT-310,310,Hollabrunn,51332,,182,,354.5546637575002,Austria
29,AT-311,311,Horn,30838,,79,,256.1774434139698,Austria
30,AT-312,312,Korneuburg,91777,,547,,596.0098935463134,Austria
31,AT-313,313,Krems(Land),56559,,238,,420.7995190862639,Austria
32,AT-314,314,Lilienfeld,25474,,93,,365.07811886629503,Austria
33,AT-315,315,Melk,78281,,242,,309.1427038489544,Austria
34,AT-316,316,Mistelbach,75655,,487,,643.7115854867491,Austria
35,AT-317,317,MÃ¶dling,119240,,534,,447.8362965447836,Austria
36,AT-318,318,Neunkirchen,86323,,382,,442.52400866512977,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,542,,410.4070753574025,Austria
38,AT-320,320,Scheibbs,41567,,143,,344.02290278345805,Austria
39,AT-321,321,Tulln,105762,,654,,618.3695467181029,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,78,,305.51094747561785,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,287,,363.1394480786507,Austria
42,AT-325,325,Zwettl,41827,,159,,380.1372319315275,Austria
43,AT-401,401,Linz(Stadt),206537,,606,,293.4098975002058,Austria
44,AT-402,402,Steyr(Stadt),37952,,120,,316.1888701517707,Austria
45,AT-403,403,Wels(Stadt),62654,,131,,209.08481501580107,Austria
46,AT-404,404,Braunau am Inn,106492,,369,,346.50490177665927,Austria
47,AT-405,405,Eferding,33368,,114,,341.64468952289616,Austria
48,AT-406,406,Freistadt,66922,,185,,276.44123008876005,Austria
49,AT-407,407,Gmunden,102102,,200,,195.8825488237253,Austria
50,AT-408,408,Grieskirchen,65137,,209,,320.86218278397837,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,144,,251.9112013015412,Austria
52,AT-410,410,Linz-Land,152391,,475,,311.69819740010894,Austria
53,AT-411,411,Perg,69241,,209,,301.8442830115105,Austria
54,AT-412,412,Ried im Innkreis,61850,,139,,224.73726758286176,Austria
55,AT-413,413,Rohrbach,56623,,131,,231.3547498366388,Austria
56,AT-414,414,SchÃ¤rding,57438,,206,,358.64758522232665,Austria
57,AT-415,415,Steyr-Land,60936,,213,,349.5470657739267,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,316,,366.44054038383484,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,372,,269.57889168291143,Austria
60,AT-418,418,Wels-Land,74574,,197,,264.1671359991418,Austria
61,AT-501,501,Salzburg(Stadt),155416,,604,,388.6343748391414,Austria
62,AT-502,502,Hallein,60992,,183,,300.03934942287515,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,608,,393.2119205298013,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,94,,115.49046589345392,Austria
65,AT-505,505,Tamsweg,20118,,40,,198.82692116512578,Austria
66,AT-506,506,Zell am See,88168,,187,,212.09509118954722,Austria
67,AT-601,601,Graz(Stadt),291134,,907,,311.54039033572167,Austria
68,AT-603,603,Deutschlandsberg,60871,,151,,248.06558131129768,Austria
69,AT-606,606,Graz-Umgebung,157853,,508,,321.81840066390885,Austria
70,AT-610,610,Leibnitz,85294,,167,,195.7933735081014,Austria
71,AT-611,611,Leoben,59151,,154,,260.3506280536255,Austria
72,AT-612,612,Liezen,79592,,161,,202.28163634536133,Austria
73,AT-614,614,Murau,27449,,50,,182.15599839702722,Austria
74,AT-616,616,Voitsberg,50947,,122,,239.4645415824288,Austria
75,AT-617,617,Weiz,90916,,182,,200.18478595626735,Austria
76,AT-620,620,Murtal,71356,,197,,276.0804977857503,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,344,,350.8270952740327,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,151,,166.63172182434147,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,178,,212.30662802208946,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,595,,453.99400270107355,Austria
81,AT-702,702,Imst,60922,,165,,270.83812087587404,Austria
82,AT-703,703,Innsbruck-Land,181698,,876,,482.11868044777594,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,140,,216.463603191292,Austria
84,AT-705,705,Kufstein,111080,,305,,274.5768815268275,Austria
85,AT-706,706,Landeck,44346,,103,,232.26446579172867,Austria
86,AT-707,707,Lienz,48814,,139,,284.754373745237,Austria
87,AT-708,708,Reutte,33054,,229,,692.8057118654323,Austria
88,AT-709,709,Schwaz,84456,,183,,216.6808752486502,Austria
89,AT-801,801,Bludenz,64368,,120,,186.42803877703207,Austria
90,AT-802,802,Bregenz,135310,,463,,342.17722267386,Austria
91,AT-803,803,Dornbirn,90502,,232,,256.3479260126848,Austria
92,AT-804,804,Feldkirch,109057,,314,,287.9228293461218,Austria
