,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,167,,1121.1816045652904,Austria
1,AT-102,102,Rust(Stadt),2000,,58,,2900.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,500,,1139.9648890814162,Austria
3,AT-104,104,GÃ¼ssing,25770,,248,,962.359332557237,Austria
4,AT-105,105,Jennersdorf,17109,,73,,426.67601846981125,Austria
5,AT-106,106,Mattersburg,40316,,430,,1066.5740648873896,Austria
6,AT-107,107,Neusiedl am See,60397,,743,,1230.1935526599004,Austria
7,AT-108,108,Oberpullendorf,37453,,389,,1038.6350893119377,Austria
8,AT-109,109,Oberwart,54209,,394,,726.8165802726485,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,471,,462.83103228025357,Austria
10,AT-202,202,Villach Stadt,63236,,298,,471.2505534821937,Austria
11,AT-203,203,Hermagor,18052,,95,,526.2574783957456,Austria
12,AT-204,204,Klagenfurt Land,60503,,322,,532.2050146273739,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,290,,538.2331106161841,Austria
14,AT-206,206,Spittal an der Drau,75628,,484,,639.9746125773523,Austria
15,AT-207,207,Villach Land,64920,,358,,551.4479359211336,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,227,,542.6208347277335,Austria
17,AT-209,209,Wolfsberg,52488,,240,,457.2473708276178,Austria
18,AT-210,210,Feldkirchen,29783,,148,,496.92777759124334,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,228,,917.9852639207634,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,488,,873.3311857976305,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,85,,763.4273396802587,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,360,,774.9268124677114,Austria
23,AT-305,305,Amstetten,116592,,1088,,933.1686565115959,Austria
24,AT-306,306,Baden,147113,,1305,,887.0732022322976,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1176,,1114.6179874321135,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1293,,1221.8400362866648,Austria
27,AT-309,309,GmÃ¼nd,36275,,417,,1149.5520330806341,Austria
28,AT-310,310,Hollabrunn,51332,,604,,1176.6539390633523,Austria
29,AT-311,311,Horn,30838,,309,,1002.0105065179323,Austria
30,AT-312,312,Korneuburg,91777,,1043,,1136.450308900923,Austria
31,AT-313,313,Krems(Land),56559,,600,,1060.8391237468838,Austria
32,AT-314,314,Lilienfeld,25474,,245,,961.7649367983042,Austria
33,AT-315,315,Melk,78281,,641,,818.8449304428916,Austria
34,AT-316,316,Mistelbach,75655,,878,,1160.5313594607098,Austria
35,AT-317,317,MÃ¶dling,119240,,1412,,1184.1663871184167,Austria
36,AT-318,318,Neunkirchen,86323,,731,,846.8195034926961,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1217,,921.5228979888539,Austria
38,AT-320,320,Scheibbs,41567,,302,,726.5378786056247,Austria
39,AT-321,321,Tulln,105762,,1263,,1194.1907301299143,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,214,,838.1967020484901,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,671,,849.0124378424204,Austria
42,AT-325,325,Zwettl,41827,,587,,1403.3997178855764,Austria
43,AT-401,401,Linz(Stadt),206537,,1305,,631.8480465969778,Austria
44,AT-402,402,Steyr(Stadt),37952,,273,,719.3296795952782,Austria
45,AT-403,403,Wels(Stadt),62654,,369,,588.9488300826763,Austria
46,AT-404,404,Braunau am Inn,106492,,773,,725.8761221500207,Austria
47,AT-405,405,Eferding,33368,,223,,668.3049628386478,Austria
48,AT-406,406,Freistadt,66922,,503,,751.6212904575476,Austria
49,AT-407,407,Gmunden,102102,,613,,600.3800121447181,Austria
50,AT-408,408,Grieskirchen,65137,,532,,816.7401016319451,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,455,,795.9694207791754,Austria
52,AT-410,410,Linz-Land,152391,,1053,,690.9856881311889,Austria
53,AT-411,411,Perg,69241,,572,,826.1001429788708,Austria
54,AT-412,412,Ried im Innkreis,61850,,442,,714.6321746160065,Austria
55,AT-413,413,Rohrbach,56623,,371,,655.2107800717023,Austria
56,AT-414,414,SchÃ¤rding,57438,,403,,701.6261011873672,Austria
57,AT-415,415,Steyr-Land,60936,,508,,833.6615465406328,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,693,,803.6180205253088,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1021,,739.8926032479909,Austria
60,AT-418,418,Wels-Land,74574,,590,,791.1604580684958,Austria
61,AT-501,501,Salzburg(Stadt),155416,,997,,641.504092242755,Austria
62,AT-502,502,Hallein,60992,,321,,526.2985309548793,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1248,,807.1192052980132,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,318,,390.7017888735994,Austria
65,AT-505,505,Tamsweg,20118,,110,,546.7740332040959,Austria
66,AT-506,506,Zell am See,88168,,345,,391.2984302694855,Austria
67,AT-601,601,Graz(Stadt),291134,,1914,,657.4292250303984,Austria
68,AT-603,603,Deutschlandsberg,60871,,359,,589.771812521562,Austria
69,AT-606,606,Graz-Umgebung,157853,,1014,,642.3697997504007,Austria
70,AT-610,610,Leibnitz,85294,,500,,586.207705114076,Austria
71,AT-611,611,Leoben,59151,,349,,590.0153843552941,Austria
72,AT-612,612,Liezen,79592,,442,,555.3321941903708,Austria
73,AT-614,614,Murau,27449,,164,,597.4716747422492,Austria
74,AT-616,616,Voitsberg,50947,,234,,459.3008420515438,Austria
75,AT-617,617,Weiz,90916,,471,,518.0606273923182,Austria
76,AT-620,620,Murtal,71356,,334,,468.0755647738102,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,536,,546.6375670548881,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,387,,427.06275725841164,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,471,,561.7776505528321,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,895,,682.8985418780854,Austria
81,AT-702,702,Imst,60922,,298,,489.1500607333968,Austria
82,AT-703,703,Innsbruck-Land,181698,,1092,,600.9972591883235,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,222,,343.2494279176201,Austria
84,AT-705,705,Kufstein,111080,,516,,464.5300684191574,Austria
85,AT-706,706,Landeck,44346,,235,,529.9237811753032,Austria
86,AT-707,707,Lienz,48814,,253,,518.2939320686688,Austria
87,AT-708,708,Reutte,33054,,213,,644.4000726084589,Austria
88,AT-709,709,Schwaz,84456,,400,,473.6193994506015,Austria
89,AT-801,801,Bludenz,64368,,384,,596.5697240865026,Austria
90,AT-802,802,Bregenz,135310,,1093,,807.7747394871037,Austria
91,AT-803,803,Dornbirn,90502,,575,,635.3450752469558,Austria
92,AT-804,804,Feldkirch,109057,,859,,787.6614981156642,Austria
93,AT-900,900,Wien,1920949,,19640,,1022.4113185722266,Austria
