,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,210,,1409.8690835850957,Austria
1,AT-102,102,Rust(Stadt),2000,,49,,2450.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,644,,1468.2747771368643,Austria
3,AT-104,104,GÃ¼ssing,25770,,503,,1951.8820333721383,Austria
4,AT-105,105,Jennersdorf,17109,,307,,1794.377228359343,Austria
5,AT-106,106,Mattersburg,40316,,711,,1763.5678142672887,Austria
6,AT-107,107,Neusiedl am See,60397,,1054,,1745.1197907180822,Austria
7,AT-108,108,Oberpullendorf,37453,,641,,1711.4783862440925,Austria
8,AT-109,109,Oberwart,54209,,1072,,1977.5314062240586,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2082,,2045.8900407802291,Austria
10,AT-202,202,Villach Stadt,63236,,1255,,1984.6290087924601,Austria
11,AT-203,203,Hermagor,18052,,502,,2780.8553068912033,Austria
12,AT-204,204,Klagenfurt Land,60503,,1496,,2472.604664231526,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1297,,2407.201187824796,Austria
14,AT-206,206,Spittal an der Drau,75628,,1484,,1962.2362088115513,Austria
15,AT-207,207,Villach Land,64920,,1537,,2367.5292667898952,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1235,,2952.144188937228,Austria
17,AT-209,209,Wolfsberg,52488,,1271,,2421.505868007926,Austria
18,AT-210,210,Feldkirchen,29783,,750,,2518.215089144814,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,462,,1860.12803478681,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1189,,2127.849958838899,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,306,,2748.3384228489313,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1151,,2477.6132254175996,Austria
23,AT-305,305,Amstetten,116592,,3552,,3046.521202140799,Austria
24,AT-306,306,Baden,147113,,3302,,2244.533114000802,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2283,,2163.8374704995877,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2169,,2049.6295736316906,Austria
27,AT-309,309,GmÃ¼nd,36275,,948,,2613.370089593384,Austria
28,AT-310,310,Hollabrunn,51332,,1172,,2283.176186394452,Austria
29,AT-311,311,Horn,30838,,725,,2350.9955250016214,Austria
30,AT-312,312,Korneuburg,91777,,2153,,2345.903657779182,Austria
31,AT-313,313,Krems(Land),56559,,1420,,2510.6525928676247,Austria
32,AT-314,314,Lilienfeld,25474,,503,,1974.5622988144776,Austria
33,AT-315,315,Melk,78281,,2338,,2986.676204953948,Austria
34,AT-316,316,Mistelbach,75655,,1812,,2395.0829423038795,Austria
35,AT-317,317,MÃ¶dling,119240,,2391,,2005.1995974505198,Austria
36,AT-318,318,Neunkirchen,86323,,2137,,2475.585880935556,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3323,,2516.2042645989823,Austria
38,AT-320,320,Scheibbs,41567,,1285,,3091.3946159212837,Austria
39,AT-321,321,Tulln,105762,,2226,,2104.725704884552,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,663,,2596.843053542752,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1734,,2194.020219402022,Austria
42,AT-325,325,Zwettl,41827,,1219,,2914.3854448083775,Austria
43,AT-401,401,Linz(Stadt),206537,,4405,,2132.789766482519,Austria
44,AT-402,402,Steyr(Stadt),37952,,924,,2434.654300168634,Austria
45,AT-403,403,Wels(Stadt),62654,,1390,,2218.533533373767,Austria
46,AT-404,404,Braunau am Inn,106492,,2406,,2259.3246441047213,Austria
47,AT-405,405,Eferding,33368,,756,,2265.643730520259,Austria
48,AT-406,406,Freistadt,66922,,2039,,3046.8306386539552,Austria
49,AT-407,407,Gmunden,102102,,2622,,2568.0202150790387,Austria
50,AT-408,408,Grieskirchen,65137,,2024,,3107.2969280132647,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1473,,2576.841663313682,Austria
52,AT-410,410,Linz-Land,152391,,3386,,2221.91599241425,Austria
53,AT-411,411,Perg,69241,,2129,,3074.7678398636644,Austria
54,AT-412,412,Ried im Innkreis,61850,,1549,,2504.4462409054163,Austria
55,AT-413,413,Rohrbach,56623,,1676,,2959.9279444748604,Austria
56,AT-414,414,SchÃ¤rding,57438,,1505,,2620.2165813572897,Austria
