,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,45,,292.70196435540527,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,115,,258.496673260205,Austria
3,AT-104,104,GÃ¼ssing,25809,,64,,247.9755124181487,Austria
4,AT-105,105,Jennersdorf,17216,,49,,284.6189591078067,Austria
5,AT-106,106,Mattersburg,40731,,180,,441.92384179126464,Austria
6,AT-107,107,Neusiedl am See,61358,,229,,373.2194660842922,Austria
7,AT-108,108,Oberpullendorf,37556,,196,,521.8873149430184,Austria
8,AT-109,109,Oberwart,54682,,148,,270.6557916681906,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,353,,341.7330609795057,Austria
10,AT-202,202,Villach Stadt,64125,,133,,207.40740740740742,Austria
11,AT-203,203,Hermagor,18069,,44,,243.51098566605788,Austria
12,AT-204,204,Klagenfurt Land,61114,,208,,340.3475472068593,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,171,,316.94252404870906,Austria
14,AT-206,206,Spittal an der Drau,75725,,197,,260.1518653020799,Austria
15,AT-207,207,Villach Land,65635,,215,,327.5691323226937,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,205,,488.71194602712944,Austria
17,AT-209,209,Wolfsberg,52352,,165,,315.1742053789731,Austria
18,AT-210,210,Feldkirchen,29949,,81,,270.4597816287689,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,76,,304.853590052146,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,239,,421.5390585039773,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,53,,473.7641905783498,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,161,,339.61229354314764,Austria
23,AT-305,305,Amstetten,117442,,490,,417.2272270567599,Austria
24,AT-306,306,Baden,148765,,462,,310.5569186300541,Austria
25,AT-307,307,Bruck an der Leitha,107297,,441,,411.0086954900883,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,405,,376.7301681797887,Austria
27,AT-309,309,GmÃ¼nd,36152,,99,,273.8437707457402,Austria
