,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,44,,286.19747625861845,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,187,,420.3380686926812,Austria
3,AT-104,104,GÃ¼ssing,25809,,97,,375.83788600875664,Austria
4,AT-105,105,Jennersdorf,17216,,42,,243.95910780669146,Austria
5,AT-106,106,Mattersburg,40731,,175,,429.648179519285,Austria
6,AT-107,107,Neusiedl am See,61358,,379,,617.686365266143,Austria
7,AT-108,108,Oberpullendorf,37556,,166,,442.0066034721483,Austria
8,AT-109,109,Oberwart,54682,,222,,405.98368750228593,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,353,,341.7330609795057,Austria
10,AT-202,202,Villach Stadt,64125,,226,,352.43664717348923,Austria
11,AT-203,203,Hermagor,18069,,34,,188.1675798328629,Austria
12,AT-204,204,Klagenfurt Land,61114,,152,,248.71551526655105,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,113,,209.44155097955627,Austria
14,AT-206,206,Spittal an der Drau,75725,,132,,174.31495543083525,Austria
15,AT-207,207,Villach Land,65635,,215,,327.5691323226937,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,106,,252.69983550671085,Austria
17,AT-209,209,Wolfsberg,52352,,95,,181.46393643031783,Austria
18,AT-210,210,Feldkirchen,29949,,52,,173.62850178637015,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,90,,361.01083032490976,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,304,,536.1835723230506,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,41,,366.4968266738178,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,220,,464.06648807138185,Austria
23,AT-305,305,Amstetten,117442,,403,,343.14810715076374,Austria
24,AT-306,306,Baden,148765,,673,,452.39135549356365,Austria
25,AT-307,307,Bruck an der Leitha,107297,,524,,488.3640735528486,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,545,,506.95788063699956,Austria
27,AT-309,309,GmÃ¼nd,36152,,124,,342.9962381057756,Austria
28,AT-310,310,Hollabrunn,51879,,292,,562.8481659245552,Austria
29,AT-311,311,Horn,30875,,135,,437.246963562753,Austria
30,AT-312,312,Korneuburg,92442,,495,,535.4708898552606,Austria
31,AT-313,313,Krems(Land),56840,,240,,422.237860661506,Austria
32,AT-314,314,Lilienfeld,25491,,76,,298.14444313679337,Austria
33,AT-315,315,Melk,78779,,331,,420.1627337234542,Austria
34,AT-316,316,Mistelbach,76641,,469,,611.943998643024,Austria
35,AT-317,317,MÃ¶dling,120412,,627,,520.712221373285,Austria
36,AT-318,318,Neunkirchen,87048,,360,,413.564929693962,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,660,,494.3931324299423,Austria
38,AT-320,320,Scheibbs,41711,,156,,374.0020618062382,Austria
39,AT-321,321,Tulln,107723,,587,,544.9161274750982,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,149,,581.0326002183747,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,315,,393.6515871032242,Austria
42,AT-325,325,Zwettl,41757,,121,,289.7717747922504,Austria
43,AT-401,401,Linz(Stadt),208445,,512,,245.6283432080405,Austria
44,AT-402,402,Steyr(Stadt),37915,,145,,382.4343927205591,Austria
45,AT-403,403,Wels(Stadt),63542,,158,,248.65443328821883,Austria
46,AT-404,404,Braunau am Inn,108388,,182,,167.9152673727719,Austria
47,AT-405,405,Eferding,33715,,78,,231.35103069850214,Austria
48,AT-406,406,Freistadt,67638,,149,,220.29036931902183,Austria
49,AT-407,407,Gmunden,102765,,218,,212.13448158419695,Austria
50,AT-408,408,Grieskirchen,65929,,150,,227.51748092645119,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,123,,212.50129573960817,Austria
52,AT-410,410,Linz-Land,154320,,397,,257.2576464489373,Austria
53,AT-411,411,Perg,69905,,204,,291.82461912595664,Austria
54,AT-412,412,Ried im Innkreis,62535,,117,,187.09522667306308,Austria
55,AT-413,413,Rohrbach,57034,,177,,310.3411999859733,Austria
56,AT-414,414,SchÃ¤rding,57750,,179,,309.95670995671,Austria
57,AT-415,415,Steyr-Land,61494,,241,,391.90815364100564,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,255,,291.54185626414835,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,305,,217.8742615491217,Austria
60,AT-418,418,Wels-Land,75514,,203,,268.82432396641684,Austria
61,AT-501,501,Salzburg(Stadt),155743,,462,,296.6425457323925,Austria
62,AT-502,502,Hallein,61262,,144,,235.0559890307205,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,408,,261.56864253567716,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,190,,231.8147434176814,Austria
65,AT-505,505,Tamsweg,20327,,36,,177.10434397599252,Austria
66,AT-506,506,Zell am See,89017,,158,,177.49418650370154,Austria
67,AT-601,601,Graz(Stadt),293929,,792,,269.45282704326553,Austria
68,AT-603,603,Deutschlandsberg,61092,,108,,176.78255745433117,Austria
69,AT-606,606,Graz-Umgebung,161131,,542,,336.3722685268508,Austria
70,AT-610,610,Leibnitz,86399,,257,,297.4571464947511,Austria
71,AT-611,611,Leoben,59341,,135,,227.49869398897894,Austria
72,AT-612,612,Liezen,79739,,109,,136.69597060409586,Austria
73,AT-614,614,Murau,27343,,35,,128.00351095344328,Austria
74,AT-616,616,Voitsberg,51165,,122,,238.44424899833874,Austria
75,AT-617,617,Weiz,91844,,267,,290.71033491572666,Austria
76,AT-620,620,Murtal,71398,,118,,165.27073587495448,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,217,,220.5419029615627,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,279,,306.28711947393265,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,191,,227.3160049509664,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,512,,392.039755281434,Austria
81,AT-702,702,Imst,61843,,166,,268.4216483676406,Austria
82,AT-703,703,Innsbruck-Land,183827,,608,,330.7457555201358,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,111,,169.5122323692007,Austria
84,AT-705,705,Kufstein,112301,,211,,187.88790838906152,Austria
85,AT-706,706,Landeck,44681,,164,,367.0463955596338,Austria
86,AT-707,707,Lienz,48854,,104,,212.87919105907397,Austria
87,AT-708,708,Reutte,33427,,70,,209.41155353456784,Austria
88,AT-709,709,Schwaz,85478,,197,,230.46865860221342,Austria
89,AT-801,801,Bludenz,64943,,173,,266.38744745392114,Austria
90,AT-802,802,Bregenz,136369,,414,,303.58805886968446,Austria
91,AT-803,803,Dornbirn,91344,,345,,377.6931161324225,Austria
92,AT-804,804,Feldkirch,110547,,267,,241.52622866292165,Austria
93,AT-900,900,Wien,1951354,,10063,,515.6932058457871,Austria
