,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,28,,182.12566671002992,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,79,,177.5759755439669,Austria
3,AT-104,104,GÃ¼ssing,25809,,49,,189.8562516951451,Austria
4,AT-105,105,Jennersdorf,17216,,34,,197.49070631970258,Austria
5,AT-106,106,Mattersburg,40731,,67,,164.49387444452628,Austria
6,AT-107,107,Neusiedl am See,61358,,149,,242.83711985397176,Austria
7,AT-108,108,Oberpullendorf,37556,,88,,234.3167536478858,Austria
8,AT-109,109,Oberwart,54682,,105,,192.0193116564866,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,122,,118.10604373795948,Austria
10,AT-202,202,Villach Stadt,64125,,60,,93.5672514619883,Austria
11,AT-203,203,Hermagor,18069,,19,,105.15247108307045,Austria
12,AT-204,204,Klagenfurt Land,61114,,47,,76.90545537847302,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,40,,74.1386021166571,Austria
14,AT-206,206,Spittal an der Drau,75725,,89,,117.5305381313965,Austria
15,AT-207,207,Villach Land,65635,,63,,95.98537365734745,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,44,,104.89427134240827,Austria
17,AT-209,209,Wolfsberg,52352,,46,,87.86674816625917,Austria
18,AT-210,210,Feldkirchen,29949,,23,,76.79722194397141,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,51,,204.5728038507822,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,115,,202.83260137220665,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,16,,143.0231518727094,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,74,,156.09509144219209,Austria
23,AT-305,305,Amstetten,117442,,207,,176.2572163280598,Austria
24,AT-306,306,Baden,148765,,364,,244.68120861761838,Austria
25,AT-307,307,Bruck an der Leitha,107297,,249,,232.06613418828115,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,235,,218.59651733888973,Austria
27,AT-309,309,GmÃ¼nd,36152,,69,,190.86080991369772,Austria
28,AT-310,310,Hollabrunn,51879,,115,,221.66965438809538,Austria
29,AT-311,311,Horn,30875,,38,,123.07692307692308,Austria
30,AT-312,312,Korneuburg,92442,,252,,272.60336210813267,Austria
31,AT-313,313,Krems(Land),56840,,112,,197.04433497536945,Austria
32,AT-314,314,Lilienfeld,25491,,23,,90.22792358087167,Austria
33,AT-315,315,Melk,78779,,124,,157.4023534190584,Austria
34,AT-316,316,Mistelbach,76641,,164,,213.98468182826426,Austria
35,AT-317,317,MÃ¶dling,120412,,335,,278.21147393947444,Austria
36,AT-318,318,Neunkirchen,87048,,183,,210.2288392610973,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,260,,194.76093095724997,Austria
38,AT-320,320,Scheibbs,41711,,49,,117.47500659298505,Austria
39,AT-321,321,Tulln,107723,,283,,262.710841695831,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,42,,163.78100140383717,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,164,,204.9487628092977,Austria
42,AT-325,325,Zwettl,41757,,56,,134.10925114352085,Austria
43,AT-401,401,Linz(Stadt),208445,,309,,148.24054306891506,Austria
44,AT-402,402,Steyr(Stadt),37915,,41,,108.1366213899512,Austria
45,AT-403,403,Wels(Stadt),63542,,93,,146.3598879481288,Austria
46,AT-404,404,Braunau am Inn,108388,,148,,136.54648116027604,Austria
47,AT-405,405,Eferding,33715,,39,,115.67551534925107,Austria
48,AT-406,406,Freistadt,67638,,85,,125.66900263165677,Austria
49,AT-407,407,Gmunden,102765,,151,,146.9371867853841,Austria
50,AT-408,408,Grieskirchen,65929,,108,,163.81258626704485,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,67,,115.75273832970527,Austria
52,AT-410,410,Linz-Land,154320,,170,,110.16070502851218,Austria
53,AT-411,411,Perg,69905,,61,,87.26128317001645,Austria
54,AT-412,412,Ried im Innkreis,62535,,60,,95.9462700887503,Austria
55,AT-413,413,Rohrbach,57034,,59,,103.4470666619911,Austria
56,AT-414,414,SchÃ¤rding,57750,,73,,126.40692640692642,Austria
57,AT-415,415,Steyr-Land,61494,,87,,141.47721728949165,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,112,,128.04975647680243,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,177,,126.43850588260506,Austria
60,AT-418,418,Wels-Land,75514,,86,,113.88616680350664,Austria
61,AT-501,501,Salzburg(Stadt),155743,,268,,172.07835986208048,Austria
62,AT-502,502,Hallein,61262,,79,,128.95432731546472,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,221,,141.68301470682513,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,105,,128.10814767819232,Austria
