,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,26,,175.48596112311014,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,73,,168.84078083078916,Austria
3,AT-104,104,Güssing,25699,,83,,322.9697653605199,Austria
4,AT-105,105,Jennersdorf,17097,,84,,491.31426566064226,Austria
5,AT-106,106,Mattersburg,40042,,66,,164.8269317216922,Austria
6,AT-107,107,Neusiedl am See,59990,,101,,168.36139356559428,Austria
7,AT-108,108,Oberpullendorf,37384,,64,,171.19623368285897,Austria
8,AT-109,109,Oberwart,54192,,169,,311.8541482137585,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,169,,166.83119447186576,Austria
10,AT-202,202,Villach Stadt,62882,,118,,187.6530644699596,Austria
11,AT-203,203,Hermagor,18054,,88,,487.42660906170374,Austria
12,AT-204,204,Klagenfurt Land,60014,,111,,184.9568434032059,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,97,,179.01302919573322,Austria
14,AT-206,206,Spittal an der Drau,75868,,141,,185.84910634259504,Austria
15,AT-207,207,Villach Land,64618,,144,,222.8481228140766,Austria
16,AT-208,208,Völkermarkt,41862,,93,,222.15852085423535,Austria
17,AT-209,209,Wolfsberg,52607,,60,,114.05326287376204,Austria
18,AT-210,210,Feldkirchen,29902,,38,,127.0818005484583,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,34,,135.8044416040901,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,106,,190.94282523327448,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,21,,187.13241846373194,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,248,,541.2129280055867,Austria
23,AT-305,305,Amstetten,116520,,83,,71.23240645382766,Austria
24,AT-306,306,Baden,146751,,450,,306.6418627471022,Austria
25,AT-307,307,Bruck an der Leitha,103735,,274,,264.13457367330216,Austria
26,AT-308,308,Gänserndorf,104782,,256,,244.31677196465043,Austria
27,AT-309,309,Gmünd,36553,,97,,265.3680956419446,Austria
28,AT-310,310,Hollabrunn,51033,,89,,174.39695883056064,Austria
29,AT-311,311,Horn,30936,,64,,206.87871735195242,Austria
30,AT-312,312,Korneuburg,91254,,153,,167.66388322703662,Austria
31,AT-313,313,Krems(Land),56487,,58,,102.6784923964806,Austria
32,AT-314,314,Lilienfeld,25655,,36,,140.32352367959462,Austria
33,AT-315,315,Melk,78191,,85,,108.70816334360732,Austria
34,AT-316,316,Mistelbach,75625,,195,,257.8512396694215,Austria
35,AT-317,317,Mödling,119115,,223,,187.21403685514,Austria
36,AT-318,318,Neunkirchen,86343,,218,,252.4813823934772,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,255,,193.57924223215844,Austria
38,AT-320,320,Scheibbs,41414,,60,,144.8785434877095,Austria
39,AT-321,321,Tulln,104593,,140,,133.85216983928177,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,72,,280.3519975079822,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,283,,361.3980870164864,Austria
42,AT-325,325,Zwettl,41987,,78,,185.7717865053469,Austria
43,AT-401,401,Linz(Stadt),206595,,225,,108.90873448050533,Austria
44,AT-402,402,Steyr(Stadt),38056,,45,,118.24679419802396,Austria
45,AT-403,403,Wels(Stadt),62470,,129,,206.49911957739715,Austria
46,AT-404,404,Braunau am Inn,105553,,306,,289.90175551618614,Austria
47,AT-405,405,Eferding,33178,,46,,138.646090783049,Austria
48,AT-406,406,Freistadt,66861,,63,,94.22533315385651,Austria
49,AT-407,407,Gmunden,101859,,200,,196.34985617373036,Austria
50,AT-408,408,Grieskirchen,64875,,58,,89.40269749518305,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,134,,234.79525503320426,Austria
52,AT-410,410,Linz-Land,151371,,169,,111.6462202139115,Austria
53,AT-411,411,Perg,68968,,225,,326.2382554228048,Austria
54,AT-412,412,Ried im Innkreis,61690,,140,,226.94115739990275,Austria
55,AT-413,413,Rohrbach,56545,,95,,168.00778141303388,Austria
56,AT-414,414,Schärding,57391,,76,,132.42494467773693,Austria
57,AT-415,415,Steyr-Land,60717,,43,,70.82036332493371,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,106,,123.24864833439916,Austria
59,AT-417,417,Vöcklabruck,137297,,268,,195.19727306496137,Austria
60,AT-418,418,Wels-Land,73777,,192,,260.2437073884815,Austria
61,AT-501,501,Salzburg(Stadt),155021,,315,,203.19827636255732,Austria
62,AT-502,502,Hallein,60824,,124,,203.86689464684994,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,351,,228.676413102963,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,415,,511.12151144173214,Austria
65,AT-505,505,Tamsweg,20251,,49,,241.96335983408227,Austria
66,AT-506,506,Zell am See,87628,,150,,171.1781622312503,Austria
67,AT-601,601,Graz(Stadt),291072,,375,,128.83410290237467,Austria
68,AT-603,603,Deutschlandsberg,60867,,84,,138.00581595938687,Austria
