,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,4,,9.11971911265133,Austria
3,AT-104,104,Güssing,25770,,8,,31.04384943733023,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,8,,19.843238416509575,Austria
6,AT-107,107,Neusiedl am See,60397,,0,,0.0,Austria
7,AT-108,108,Oberpullendorf,37453,,1,,2.670013083064107,Austria
8,AT-109,109,Oberwart,54209,,12,,22.136545592060358,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,23,,22.601090748292634,Austria
10,AT-202,202,Villach Stadt,63236,,11,,17.395154658738694,Austria
11,AT-203,203,Hermagor,18052,,19,,105.25149567914912,Austria
12,AT-204,204,Klagenfurt Land,60503,,7,,11.569674231029866,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,12,,22.271714922049,Austria
14,AT-206,206,Spittal an der Drau,75628,,17,,22.478447135981384,Austria
15,AT-207,207,Villach Land,64920,,29,,44.670363524337645,Austria
16,AT-208,208,Völkermarkt,41834,,8,,19.123201223884877,Austria
17,AT-209,209,Wolfsberg,52488,,7,,13.33638164913885,Austria
18,AT-210,210,Feldkirchen,29783,,4,,13.43048047543901,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,2,,8.052502315094415,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,8,,14.316904685207058,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,6,,12.915446874461857,Austria
23,AT-305,305,Amstetten,116592,,23,,19.726910937285577,Austria
24,AT-306,306,Baden,147113,,25,,16.993739506365856,Austria
25,AT-307,307,Bruck an der Leitha,105507,,25,,23.69511027704323,Austria
26,AT-308,308,Gänserndorf,105824,,20,,18.899304505594195,Austria
27,AT-309,309,Gmünd,36275,,1,,2.7567195037904892,Austria
28,AT-310,310,Hollabrunn,51332,,4,,7.7924101924725315,Austria
29,AT-311,311,Horn,30838,,1,,3.2427524482780985,Austria
30,AT-312,312,Korneuburg,91777,,28,,30.50873312485699,Austria
31,AT-313,313,Krems(Land),56559,,1,,1.7680652062448063,Austria
32,AT-314,314,Lilienfeld,25474,,3,,11.776713511815968,Austria
33,AT-315,315,Melk,78281,,11,,14.051941084043383,Austria
34,AT-316,316,Mistelbach,75655,,12,,15.861476439098539,Austria
35,AT-317,317,Mödling,119240,,34,,28.513921502851392,Austria
36,AT-318,318,Neunkirchen,86323,,8,,9.267518506076016,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,21,,15.901381148534043,Austria
38,AT-320,320,Scheibbs,41567,,4,,9.623018259677147,Austria
39,AT-321,321,Tulln,105762,,23,,21.74694124543787,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,6,,23.50084211350907,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,11,,13.918236685941316,Austria
42,AT-325,325,Zwettl,41827,,1,,2.3908002008272167,Austria
43,AT-401,401,Linz(Stadt),206537,,102,,49.38582433171781,Austria
44,AT-402,402,Steyr(Stadt),37952,,2,,5.269814502529511,Austria
45,AT-403,403,Wels(Stadt),62654,,22,,35.113480384333,Austria
46,AT-404,404,Braunau am Inn,106492,,11,,10.329414416106374,Austria
47,AT-405,405,Eferding,33368,,11,,32.96571565571806,Austria
48,AT-406,406,Freistadt,66922,,14,,20.91987687158184,Austria
49,AT-407,407,Gmunden,102102,,23,,22.52649311472841,Austria
50,AT-408,408,Grieskirchen,65137,,21,,32.23974085389256,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,23,,40.235816874551716,Austria
52,AT-410,410,Linz-Land,152391,,51,,33.46654329980117,Austria
53,AT-411,411,Perg,69241,,9,,12.998079172744472,Austria
54,AT-412,412,Ried im Innkreis,61850,,9,,14.551333872271625,Austria
55,AT-413,413,Rohrbach,56623,,6,,10.596400755876587,Austria
56,AT-414,414,Schärding,57438,,3,,5.22302308576204,Austria
57,AT-415,415,Steyr-Land,60936,,7,,11.48746225548116,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,28,,32.46941497071955,Austria
59,AT-417,417,Vöcklabruck,137993,,27,,19.566209880211314,Austria
60,AT-418,418,Wels-Land,74574,,17,,22.796148791804114,Austria
61,AT-501,501,Salzburg(Stadt),155416,,86,,55.335358006897614,Austria
62,AT-502,502,Hallein,60992,,20,,32.791185729275966,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,37,,23.929014900662253,Austria
