,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,38,,247.17054767789776,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,95,,213.54073008451718,Austria
3,AT-104,104,GÃ¼ssing,25809,,41,,158.85931264287652,Austria
4,AT-105,105,Jennersdorf,17216,,6,,34.85130111524163,Austria
5,AT-106,106,Mattersburg,40731,,52,,127.66688762858756,Austria
6,AT-107,107,Neusiedl am See,61358,,151,,246.09667850972977,Austria
7,AT-108,108,Oberpullendorf,37556,,72,,191.71370753008839,Austria
8,AT-109,109,Oberwart,54682,,84,,153.61544932518927,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,92,,89.0635739663301,Austria
10,AT-202,202,Villach Stadt,64125,,45,,70.17543859649122,Austria
11,AT-203,203,Hermagor,18069,,5,,27.671702916597486,Austria
12,AT-204,204,Klagenfurt Land,61114,,54,,88.35945937101155,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,52,,96.38018275165422,Austria
14,AT-206,206,Spittal an der Drau,75725,,42,,55.46384945526576,Austria
15,AT-207,207,Villach Land,65635,,43,,65.51382646453874,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,44,,104.89427134240827,Austria
17,AT-209,209,Wolfsberg,52352,,46,,87.86674816625917,Austria
18,AT-210,210,Feldkirchen,29949,,20,,66.78019299475775,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,40,,160.4492579221821,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,99,,174.61241335520398,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,21,,187.71788683293107,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,54,,113.90722889024828,Austria
23,AT-305,305,Amstetten,117442,,237,,201.8017404335757,Austria
24,AT-306,306,Baden,148765,,283,,190.23291768897255,Austria
25,AT-307,307,Bruck an der Leitha,107297,,213,,198.51440394419228,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,222,,206.50394403929155,Austria
27,AT-309,309,GmÃ¼nd,36152,,38,,105.11175038725382,Austria
28,AT-310,310,Hollabrunn,51879,,74,,142.6396036932092,Austria
29,AT-311,311,Horn,30875,,19,,61.53846153846154,Austria
30,AT-312,312,Korneuburg,92442,,220,,237.9870621578936,Austria
31,AT-313,313,Krems(Land),56840,,80,,140.74595355383534,Austria
32,AT-314,314,Lilienfeld,25491,,37,,145.14926836922837,Austria
33,AT-315,315,Melk,78779,,119,,151.05548432958022,Austria
34,AT-316,316,Mistelbach,76641,,120,,156.5741574353153,Austria
35,AT-317,317,MÃ¶dling,120412,,288,,239.17881938677206,Austria
36,AT-318,318,Neunkirchen,87048,,130,,149.34289127837516,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,255,,191.01552843884133,Austria
38,AT-320,320,Scheibbs,41711,,79,,189.39848001726165,Austria
39,AT-321,321,Tulln,107723,,236,,219.08041922337847,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,26,,101.38823896428013,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,103,,128.7178205448638,Austria
42,AT-325,325,Zwettl,41757,,61,,146.08329142419234,Austria
43,AT-401,401,Linz(Stadt),208445,,235,,112.73957158962796,Austria
44,AT-402,402,Steyr(Stadt),37915,,53,,139.7863642357906,Austria
45,AT-403,403,Wels(Stadt),63542,,94,,147.9336501841302,Austria
46,AT-404,404,Braunau am Inn,108388,,100,,92.26113591910543,Austria
47,AT-405,405,Eferding,33715,,35,,103.81135992881507,Austria
48,AT-406,406,Freistadt,67638,,61,,90.18599012389485,Austria
49,AT-407,407,Gmunden,102765,,82,,79.79370408212912,Austria
50,AT-408,408,Grieskirchen,65929,,57,,86.45664275205145,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,63,,108.84212708614078,Austria
52,AT-410,410,Linz-Land,154320,,193,,125.06480041472264,Austria
53,AT-411,411,Perg,69905,,86,,123.02410414133467,Austria
54,AT-412,412,Ried im Innkreis,62535,,64,,102.34268809466698,Austria
55,AT-413,413,Rohrbach,57034,,44,,77.14696496826454,Austria
56,AT-414,414,SchÃ¤rding,57750,,37,,64.06926406926407,Austria
57,AT-415,415,Steyr-Land,61494,,105,,170.74836569421407,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,96,,109.7569341229735,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,140,,100.00785776025259,Austria
60,AT-418,418,Wels-Land,75514,,132,,174.80202346584738,Austria
61,AT-501,501,Salzburg(Stadt),155743,,138,,88.60751366032503,Austria
62,AT-502,502,Hallein,61262,,46,,75.08732982925794,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,136,,87.1895475118924,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,46,,56.123569459017595,Austria
65,AT-505,505,Tamsweg,20327,,15,,73.79347665666354,Austria
66,AT-506,506,Zell am See,89017,,55,,61.78595099812395,Austria
67,AT-601,601,Graz(Stadt),293929,,334,,113.6328841318822,Austria
68,AT-603,603,Deutschlandsberg,61092,,37,,60.564394683428276,Austria
69,AT-606,606,Graz-Umgebung,161131,,208,,129.08751264499074,Austria
70,AT-610,610,Leibnitz,86399,,95,,109.95497633074457,Austria
71,AT-611,611,Leoben,59341,,59,,99.42535515073895,Austria
72,AT-612,612,Liezen,79739,,34,,42.63911009669045,Austria
73,AT-614,614,Murau,27343,,15,,54.8586475514757,Austria
74,AT-616,616,Voitsberg,51165,,40,,78.17844229453728,Austria
75,AT-617,617,Weiz,91844,,50,,54.44013762466791,Austria
76,AT-620,620,Murtal,71398,,42,,58.82517717583126,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,70,,71.14254934243958,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,68,,74.65062410117355,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,68,,80.92925830715033,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,134,,102.60415470256281,Austria
81,AT-702,702,Imst,61843,,34,,54.97792797891435,Austria
82,AT-703,703,Innsbruck-Land,183827,,204,,110.97390481267715,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,47,,71.77544974191382,Austria
84,AT-705,705,Kufstein,112301,,60,,53.42784124807437,Austria
85,AT-706,706,Landeck,44681,,31,,69.38072111188201,Austria
86,AT-707,707,Lienz,48854,,36,,73.68895075121792,Austria
87,AT-708,708,Reutte,33427,,18,,53.84868519460316,Austria
88,AT-709,709,Schwaz,85478,,44,,51.475233393387775,Austria
89,AT-801,801,Bludenz,64943,,42,,64.67209706973809,Austria
90,AT-802,802,Bregenz,136369,,62,,45.46487838145033,Austria
91,AT-803,803,Dornbirn,91344,,61,,66.78052198283412,Austria
92,AT-804,804,Feldkirch,110547,,46,,41.61126036889287,Austria
93,AT-900,900,Wien,1951354,,5459,,279.7544679232984,Austria
