,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,77,,500.8455834525823,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,240,,539.471318108254,Austria
3,AT-104,104,GÃ¼ssing,25809,,93,,360.3394164826223,Austria
4,AT-105,105,Jennersdorf,17216,,48,,278.81040892193306,Austria
5,AT-106,106,Mattersburg,40731,,204,,500.8470206967666,Austria
6,AT-107,107,Neusiedl am See,61358,,393,,640.503275856449,Austria
7,AT-108,108,Oberpullendorf,37556,,205,,545.8515283842795,Austria
8,AT-109,109,Oberwart,54682,,252,,460.8463479755678,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,232,,224.5950995672672,Austria
10,AT-202,202,Villach Stadt,64125,,128,,199.6101364522417,Austria
11,AT-203,203,Hermagor,18069,,34,,188.1675798328629,Austria
12,AT-204,204,Klagenfurt Land,61114,,139,,227.4437935661223,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,82,,151.98413433914703,Austria
14,AT-206,206,Spittal an der Drau,75725,,105,,138.6596236381644,Austria
15,AT-207,207,Villach Land,65635,,133,,202.63578883217798,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,97,,231.2441890957637,Austria
17,AT-209,209,Wolfsberg,52352,,80,,152.8117359413203,Austria
18,AT-210,210,Feldkirchen,29949,,44,,146.91642458846707,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,101,,405.1343762535098,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,279,,492.0895285464839,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,198,,417.6598392642437,Austria
23,AT-305,305,Amstetten,117442,,314,,267.3660189710666,Austria
24,AT-306,306,Baden,148765,,775,,520.9558699963029,Austria
25,AT-307,307,Bruck an der Leitha,107297,,634,,590.8832492986757,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,601,,559.0489656198839,Austria
27,AT-309,309,GmÃ¼nd,36152,,61,,168.7320203584864,Austria
28,AT-310,310,Hollabrunn,51879,,296,,570.5584147728368,Austria
29,AT-311,311,Horn,30875,,101,,327.1255060728745,Austria
30,AT-312,312,Korneuburg,92442,,493,,533.3073711083706,Austria
