,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,103,,691.5072171869755,Austria
1,AT-102,102,Rust(Stadt),2000,,30,,1500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,362,,825.3345796949454,Austria
3,AT-104,104,GÃ¼ssing,25770,,183,,710.128055878929,Austria
4,AT-105,105,Jennersdorf,17109,,108,,631.2467122567069,Austria
5,AT-106,106,Mattersburg,40316,,376,,932.6322055759499,Austria
6,AT-107,107,Neusiedl am See,60397,,427,,706.9887577197543,Austria
7,AT-108,108,Oberpullendorf,37453,,289,,771.633781005527,Austria
8,AT-109,109,Oberwart,54209,,410,,756.3319743953956,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1117,,1097.6268854714294,Austria
10,AT-202,202,Villach Stadt,63236,,974,,1540.2618761464987,Austria
11,AT-203,203,Hermagor,18052,,167,,925.1052514956791,Austria
12,AT-204,204,Klagenfurt Land,60503,,742,,1226.3854684891658,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,570,,1057.9064587973273,Austria
14,AT-206,206,Spittal an der Drau,75628,,1343,,1775.7973237425292,Austria
15,AT-207,207,Villach Land,64920,,1096,,1688.2316697473814,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,663,,1584.8353014294592,Austria
17,AT-209,209,Wolfsberg,52488,,1097,,2090.001524157903,Austria
18,AT-210,210,Feldkirchen,29783,,248,,832.6897894772185,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,221,,889.8015058179329,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,459,,821.4324063137549,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,204,,1832.2256152326208,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,516,,1110.7284312037198,Austria
23,AT-305,305,Amstetten,116592,,1937,,1661.3489776313984,Austria
24,AT-306,306,Baden,147113,,1373,,933.2961736896128,Austria
25,AT-307,307,Bruck an der Leitha,105507,,629,,596.1689745704076,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,488,,461.1430299364983,Austria
27,AT-309,309,GmÃ¼nd,36275,,479,,1320.4686423156445,Austria
28,AT-310,310,Hollabrunn,51332,,384,,748.071378477363,Austria
29,AT-311,311,Horn,30838,,234,,758.804072897075,Austria
30,AT-312,312,Korneuburg,91777,,533,,580.7555269838848,Austria
31,AT-313,313,Krems(Land),56559,,574,,1014.8694283845189,Austria
32,AT-314,314,Lilienfeld,25474,,325,,1275.81063044673,Austria
33,AT-315,315,Melk,78281,,1163,,1485.673407340223,Austria
34,AT-316,316,Mistelbach,75655,,407,,537.9684092260921,Austria
35,AT-317,317,MÃ¶dling,119240,,748,,627.3062730627306,Austria
36,AT-318,318,Neunkirchen,86323,,1218,,1410.9796925500737,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1433,,1085.0799612309183,Austria
38,AT-320,320,Scheibbs,41567,,591,,1421.8009478672984,Austria
39,AT-321,321,Tulln,105762,,619,,585.276375257654,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,345,,1351.2984215267713,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1000,,1265.294244176483,Austria
42,AT-325,325,Zwettl,41827,,733,,1752.4565472063498,Austria
43,AT-401,401,Linz(Stadt),206537,,2343,,1134.4214353844588,Austria
44,AT-402,402,Steyr(Stadt),37952,,500,,1317.4536256323777,Austria
45,AT-403,403,Wels(Stadt),62654,,868,,1385.3864078909567,Austria
46,AT-404,404,Braunau am Inn,106492,,2284,,2144.76204785336,Austria
47,AT-405,405,Eferding,33368,,517,,1549.3886358187485,Austria
48,AT-406,406,Freistadt,66922,,1137,,1698.9928573563254,Austria
49,AT-407,407,Gmunden,102102,,1566,,1533.7603572897692,Austria
50,AT-408,408,Grieskirchen,65137,,941,,1444.6474354053762,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,768,,1343.5264069415532,Austria
52,AT-410,410,Linz-Land,152391,,2411,,1582.1144293298162,Austria
53,AT-411,411,Perg,69241,,1218,,1759.0733813780853,Austria
54,AT-412,412,Ried im Innkreis,61850,,1328,,2147.130153597413,Austria
55,AT-413,413,Rohrbach,56623,,998,,1762.5346590608056,Austria
56,AT-414,414,SchÃ¤rding,57438,,1294,,2252.863957658693,Austria
57,AT-415,415,Steyr-Land,60936,,882,,1447.4202441906261,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1724,,1999.188264625732,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2963,,2147.21036574319,Austria
60,AT-418,418,Wels-Land,74574,,1285,,1723.120658674605,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2442,,1571.2667936377209,Austria
62,AT-502,502,Hallein,60992,,1270,,2082.240293809024,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3158,,2042.3737582781455,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1355,,1664.782779634362,Austria
65,AT-505,505,Tamsweg,20118,,431,,2142.36007555423,Austria
66,AT-506,506,Zell am See,88168,,1054,,1195.4450594319935,Austria
67,AT-601,601,Graz(Stadt),291134,,1700,,583.9235541022348,Austria
68,AT-603,603,Deutschlandsberg,60871,,596,,979.1197778909498,Austria
69,AT-606,606,Graz-Umgebung,157853,,1135,,719.023395184127,Austria
70,AT-610,610,Leibnitz,85294,,698,,818.3459563392502,Austria
71,AT-611,611,Leoben,59151,,550,,929.8236716200909,Austria
72,AT-612,612,Liezen,79592,,898,,1128.254095889034,Austria
73,AT-614,614,Murau,27449,,201,,732.2671135560494,Austria
74,AT-616,616,Voitsberg,50947,,309,,606.5126504013975,Austria
75,AT-617,617,Weiz,90916,,891,,980.0255180606274,Austria
76,AT-620,620,Murtal,71356,,704,,986.6023880262347,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,554,,564.9947987843434,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,707,,780.1895849656253,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,724,,863.5393184718694,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1449,,1105.6089242249673,Austria
81,AT-702,702,Imst,60922,,819,,1344.3419454384293,Austria
82,AT-703,703,Innsbruck-Land,181698,,2041,,1123.2924963400808,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,800,,1236.9348753788113,Austria
84,AT-705,705,Kufstein,111080,,1565,,1408.894490457328,Austria
85,AT-706,706,Landeck,44346,,411,,926.8028683534027,Austria
86,AT-707,707,Lienz,48814,,1129,,2312.861064448724,Austria
87,AT-708,708,Reutte,33054,,494,,1494.524112059055,Austria
88,AT-709,709,Schwaz,84456,,1076,,1274.036184522118,Austria
89,AT-801,801,Bludenz,64368,,860,,1336.0676112353965,Austria
90,AT-802,802,Bregenz,135310,,1947,,1438.9180400561675,Austria
91,AT-803,803,Dornbirn,90502,,1227,,1355.7711431791563,Austria
92,AT-804,804,Feldkirch,109057,,1252,,1148.0235106412244,Austria
93,AT-900,900,Wien,1920949,,12778,,665.1920483052908,Austria
