,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,46,,299.206452452192,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,117,,262.99226757777376,Austria
3,AT-104,104,GÃ¼ssing,25809,,42,,162.73393002441009,Austria
4,AT-105,105,Jennersdorf,17216,,12,,69.70260223048327,Austria
5,AT-106,106,Mattersburg,40731,,61,,149.76307971815078,Austria
6,AT-107,107,Neusiedl am See,61358,,170,,277.0624857394309,Austria
7,AT-108,108,Oberpullendorf,37556,,85,,226.32868250079878,Austria
8,AT-109,109,Oberwart,54682,,101,,184.70429026004902,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,101,,97.77631489781892,Austria
10,AT-202,202,Villach Stadt,64125,,53,,82.65107212475634,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,58,,94.904604509605,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,59,,109.35443812206921,Austria
14,AT-206,206,Spittal an der Drau,75725,,54,,71.31066358534169,Austria
15,AT-207,207,Villach Land,65635,,46,,70.08455854346003,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,57,,135.88576060266527,Austria
17,AT-209,209,Wolfsberg,52352,,44,,84.04645476772616,Austria
18,AT-210,210,Feldkirchen,29949,,22,,73.45821229423353,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,47,,188.52787805856397,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,115,,202.83260137220665,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,19,,169.8399928488424,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,60,,126.56358765583143,Austria
23,AT-305,305,Amstetten,117442,,254,,216.27697076003474,Austria
24,AT-306,306,Baden,148765,,331,,222.4985715726145,Austria
25,AT-307,307,Bruck an der Leitha,107297,,261,,243.2500442696441,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,241,,224.1777050156273,Austria
27,AT-309,309,GmÃ¼nd,36152,,35,,96.81345430404957,Austria
28,AT-310,310,Hollabrunn,51879,,96,,185.04597235875787,Austria
29,AT-311,311,Horn,30875,,27,,87.4493927125506,Austria
30,AT-312,312,Korneuburg,92442,,245,,265.03104649401786,Austria
