,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,363,,2437.05941591138,Austria
1,AT-102,102,Rust(Stadt),2000,,21,,1050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,987,,2250.2906910467154,Austria
3,AT-104,104,GÃ¼ssing,25770,,634,,2460.225067908421,Austria
4,AT-105,105,Jennersdorf,17109,,411,,2402.2444327546905,Austria
5,AT-106,106,Mattersburg,40316,,1001,,2482.8852068657607,Austria
6,AT-107,107,Neusiedl am See,60397,,1552,,2569.6640561617296,Austria
7,AT-108,108,Oberpullendorf,37453,,897,,2395.0017355085038,Austria
8,AT-109,109,Oberwart,54209,,1076,,1984.9102547547457,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2414,,2372.1318724512357,Austria
10,AT-202,202,Villach Stadt,63236,,1685,,2664.621418179518,Austria
11,AT-203,203,Hermagor,18052,,428,,2370.9284289829384,Austria
12,AT-204,204,Klagenfurt Land,60503,,1380,,2280.8786341173163,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1443,,2678.173719376392,Austria
14,AT-206,206,Spittal an der Drau,75628,,2185,,2889.1415877717245,Austria
15,AT-207,207,Villach Land,64920,,1777,,2737.2150338878623,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1273,,3042.9793947506814,Austria
17,AT-209,209,Wolfsberg,52488,,1144,,2179.5458009449776,Austria
18,AT-210,210,Feldkirchen,29783,,979,,3287.1100963636977,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,520,,2093.650601924548,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1225,,2192.276029922331,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,293,,2631.578947368421,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,998,,2148.269330118822,Austria
23,AT-305,305,Amstetten,116592,,3425,,2937.594346095787,Austria
24,AT-306,306,Baden,147113,,3319,,2256.0888568651308,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2406,,2280.4174130626407,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2079,,1964.5827033565165,Austria
27,AT-309,309,GmÃ¼nd,36275,,570,,1571.3301171605788,Austria
28,AT-310,310,Hollabrunn,51332,,948,,1846.80121561599,Austria
29,AT-311,311,Horn,30838,,600,,1945.651468966859,Austria
30,AT-312,312,Korneuburg,91777,,1870,,2037.5475336958064,Austria
31,AT-313,313,Krems(Land),56559,,1404,,2482.363549567708,Austria
32,AT-314,314,Lilienfeld,25474,,445,,1746.8791709193688,Austria
33,AT-315,315,Melk,78281,,2375,,3033.941824963912,Austria
