,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,79,,513.8545596461558,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,193,,433.8248516453876,Austria
3,AT-104,104,GÃ¼ssing,25809,,86,,333.2170948118873,Austria
4,AT-105,105,Jennersdorf,17216,,41,,238.15055762081784,Austria
5,AT-106,106,Mattersburg,40731,,104,,255.33377525717512,Austria
6,AT-107,107,Neusiedl am See,61358,,179,,291.7304996903419,Austria
7,AT-108,108,Oberpullendorf,37556,,108,,287.5705612951326,Austria
8,AT-109,109,Oberwart,54682,,200,,365.75106982187924,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,185,,179.09523025838118,Austria
10,AT-202,202,Villach Stadt,64125,,72,,112.28070175438596,Austria
11,AT-203,203,Hermagor,18069,,39,,215.8392827494604,Austria
12,AT-204,204,Klagenfurt Land,61114,,87,,142.3569067644075,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,94,,174.22571497414415,Austria
14,AT-206,206,Spittal an der Drau,75725,,101,,133.37735226147245,Austria
15,AT-207,207,Villach Land,65635,,61,,92.93821893806658,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,83,,197.86873912317924,Austria
17,AT-209,209,Wolfsberg,52352,,53,,101.23777506112468,Austria
18,AT-210,210,Feldkirchen,29949,,40,,133.5603859895155,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,85,,340.95467308463697,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,162,,285.729403672152,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,14,,125.1452578886207,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,118,,248.90838905646845,Austria
23,AT-305,305,Amstetten,117442,,317,,269.92047138161814,Austria
24,AT-306,306,Baden,148765,,482,,324.00094108157157,Austria
25,AT-307,307,Bruck an der Leitha,107297,,448,,417.53264303755003,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,354,,329.29007292751896,Austria
27,AT-309,309,GmÃ¼nd,36152,,150,,414.91480416021244,Austria
28,AT-310,310,Hollabrunn,51879,,110,,212.0318433277434,Austria
29,AT-311,311,Horn,30875,,89,,288.25910931174093,Austria
30,AT-312,312,Korneuburg,92442,,397,,429.45847125765346,Austria
31,AT-313,313,Krems(Land),56840,,144,,253.34271639690357,Austria
32,AT-314,314,Lilienfeld,25491,,51,,200.070613157585,Austria
33,AT-315,315,Melk,78779,,202,,256.41351121491766,Austria
34,AT-316,316,Mistelbach,76641,,373,,486.68467269477173,Austria
35,AT-317,317,MÃ¶dling,120412,,496,,411.9190778327742,Austria
36,AT-318,318,Neunkirchen,87048,,237,,272.2635787151916,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,527,,394.76542544027205,Austria
38,AT-320,320,Scheibbs,41711,,88,,210.97552204454462,Austria
39,AT-321,321,Tulln,107723,,389,,361.1113689741281,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,63,,245.6715021057557,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,162,,202.44938765308675,Austria
42,AT-325,325,Zwettl,41757,,115,,275.4029264554446,Austria
43,AT-401,401,Linz(Stadt),208445,,692,,331.9820576171172,Austria
44,AT-402,402,Steyr(Stadt),37915,,84,,221.54819992087565,Austria
45,AT-403,403,Wels(Stadt),63542,,186,,292.7197758962576,Austria
46,AT-404,404,Braunau am Inn,108388,,320,,295.2356349411374,Austria
47,AT-405,405,Eferding,33715,,136,,403.3812842948243,Austria
48,AT-406,406,Freistadt,67638,,260,,384.3993021674207,Austria
49,AT-407,407,Gmunden,102765,,264,,256.89680338636697,Austria
50,AT-408,408,Grieskirchen,65929,,256,,388.2965007811433,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,154,,266.05853287723295,Austria
52,AT-410,410,Linz-Land,154320,,551,,357.0502851218248,Austria
53,AT-411,411,Perg,69905,,399,,570.7746227022387,Austria
54,AT-412,412,Ried im Innkreis,62535,,264,,422.16358839050133,Austria
55,AT-413,413,Rohrbach,57034,,218,,382.2281446154925,Austria
56,AT-414,414,SchÃ¤rding,57750,,149,,258.008658008658,Austria
57,AT-415,415,Steyr-Land,61494,,192,,312.2255829837057,Austria
