,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,140,,939.9127223900638,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,433,,987.2095939445064,Austria
3,AT-104,104,GÃ¼ssing,25770,,358,,1389.2122623205278,Austria
4,AT-105,105,Jennersdorf,17109,,101,,590.3325734993279,Austria
5,AT-106,106,Mattersburg,40316,,327,,811.0923702748289,Austria
6,AT-107,107,Neusiedl am See,60397,,736,,1218.6035730251504,Austria
7,AT-108,108,Oberpullendorf,37453,,374,,998.584893065976,Austria
8,AT-109,109,Oberwart,54209,,501,,924.2007784685201,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,689,,677.050066329288,Austria
10,AT-202,202,Villach Stadt,63236,,350,,553.4821936871402,Austria
11,AT-203,203,Hermagor,18052,,132,,731.2209173498782,Austria
12,AT-204,204,Klagenfurt Land,60503,,394,,651.2073781465382,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,339,,629.1759465478842,Austria
14,AT-206,206,Spittal an der Drau,75628,,362,,478.65869783678005,Austria
15,AT-207,207,Villach Land,64920,,398,,613.0622304374615,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,219,,523.4976335038485,Austria
17,AT-209,209,Wolfsberg,52488,,246,,468.6785550983082,Austria
18,AT-210,210,Feldkirchen,29783,,141,,473.42443675922505,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,172,,692.5151990981198,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,426,,762.3751744872759,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,93,,835.2793245913418,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,432,,929.9121749612538,Austria
23,AT-305,305,Amstetten,116592,,813,,697.303417044051,Austria
24,AT-306,306,Baden,147113,,1488,,1011.4673754188957,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1117,,1058.6975271782915,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1002,,946.8551557302691,Austria
27,AT-309,309,GmÃ¼nd,36275,,232,,639.5589248793935,Austria
28,AT-310,310,Hollabrunn,51332,,493,,960.4145562222395,Austria
29,AT-311,311,Horn,30838,,267,,865.8149036902523,Austria
30,AT-312,312,Korneuburg,91777,,977,,1064.5368665351884,Austria
31,AT-313,313,Krems(Land),56559,,506,,894.640994359872,Austria
32,AT-314,314,Lilienfeld,25474,,140,,549.5799638847452,Austria
33,AT-315,315,Melk,78281,,526,,671.9382736551653,Austria
34,AT-316,316,Mistelbach,75655,,829,,1095.7636640010574,Austria
35,AT-317,317,MÃ¶dling,119240,,1227,,1029.0171083529017,Austria
36,AT-318,318,Neunkirchen,86323,,682,,790.0559526429804,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1090,,825.357402471529,Austria
38,AT-320,320,Scheibbs,41567,,290,,697.6688238265932,Austria
39,AT-321,321,Tulln,105762,,949,,897.2977061704582,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,196,,767.6941757079628,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,671,,849.0124378424204,Austria
42,AT-325,325,Zwettl,41827,,255,,609.6540512109402,Austria
43,AT-401,401,Linz(Stadt),206537,,1750,,847.3058096128053,Austria
44,AT-402,402,Steyr(Stadt),37952,,209,,550.6956155143339,Austria
45,AT-403,403,Wels(Stadt),62654,,350,,558.6235515689341,Austria
46,AT-404,404,Braunau am Inn,106492,,757,,710.8515193629569,Austria
47,AT-405,405,Eferding,33368,,281,,842.1241908415249,Austria
48,AT-406,406,Freistadt,66922,,538,,803.9209826365022,Austria
49,AT-407,407,Gmunden,102102,,636,,622.9065052594464,Austria
50,AT-408,408,Grieskirchen,65137,,481,,738.4435881296345,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,430,,752.23483721988,Austria
52,AT-410,410,Linz-Land,152391,,1311,,860.2870248243006,Austria
