,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,82,,533.3680239365161,Austria
1,AT-102,102,Rust(Stadt),2021,,19,,940.1286491835725,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,205,,460.7984175508002,Austria
3,AT-104,104,GÃ¼ssing,25809,,102,,395.2109729164245,Austria
4,AT-105,105,Jennersdorf,17216,,51,,296.2360594795539,Austria
5,AT-106,106,Mattersburg,40731,,187,,459.109768972036,Austria
6,AT-107,107,Neusiedl am See,61358,,251,,409.07461129763027,Austria
7,AT-108,108,Oberpullendorf,37556,,135,,359.4632016189158,Austria
8,AT-109,109,Oberwart,54682,,208,,380.3811126147544,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,472,,456.9348577403022,Austria
10,AT-202,202,Villach Stadt,64125,,154,,240.1559454191033,Austria
11,AT-203,203,Hermagor,18069,,41,,226.9079639160994,Austria
12,AT-204,204,Klagenfurt Land,61114,,202,,330.52982949896915,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,119,,220.56234129705481,Austria
14,AT-206,206,Spittal an der Drau,75725,,119,,157.14757345658634,Austria
15,AT-207,207,Villach Land,65635,,179,,272.720347375638,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,77,,183.56497484921448,Austria
17,AT-209,209,Wolfsberg,52352,,131,,250.22921760391196,Austria
18,AT-210,210,Feldkirchen,29949,,61,,203.67958863401117,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,103,,413.1568391496189,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,267,,470.92438753373193,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,39,,348.61893268972915,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,177,,373.3625835847027,Austria
23,AT-305,305,Amstetten,117442,,387,,329.5243609611553,Austria
24,AT-306,306,Baden,148765,,600,,403.3206735455248,Austria
25,AT-307,307,Bruck an der Leitha,107297,,534,,497.6839986206511,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,622,,578.5831224884655,Austria
27,AT-309,309,GmÃ¼nd,36152,,115,,318.10134985616287,Austria
28,AT-310,310,Hollabrunn,51879,,263,,506.9488617745138,Austria
29,AT-311,311,Horn,30875,,128,,414.5748987854251,Austria
30,AT-312,312,Korneuburg,92442,,513,,554.94255857727,Austria
31,AT-313,313,Krems(Land),56840,,271,,476.77691766361716,Austria
32,AT-314,314,Lilienfeld,25491,,92,,360.9116943234867,Austria
33,AT-315,315,Melk,78779,,304,,385.88964064027215,Austria
34,AT-316,316,Mistelbach,76641,,412,,537.5712738612492,Austria
35,AT-317,317,MÃ¶dling,120412,,537,,445.96884031491874,Austria
36,AT-318,318,Neunkirchen,87048,,330,,379.1011855527985,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,676,,506.37842048884994,Austria
38,AT-320,320,Scheibbs,41711,,136,,326.0530795233871,Austria
39,AT-321,321,Tulln,107723,,507,,470.65157858581733,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,146,,569.3339572609577,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,351,,438.64033991502123,Austria
42,AT-325,325,Zwettl,41757,,123,,294.561390904519,Austria
43,AT-401,401,Linz(Stadt),208445,,603,,289.2849432704071,Austria
44,AT-402,402,Steyr(Stadt),37915,,178,,469.47118554661745,Austria
45,AT-403,403,Wels(Stadt),63542,,127,,199.86780397217586,Austria
46,AT-404,404,Braunau am Inn,108388,,276,,254.640735136731,Austria
47,AT-405,405,Eferding,33715,,114,,338.1284294824262,Austria
48,AT-406,406,Freistadt,67638,,214,,316.39019486087705,Austria
49,AT-407,407,Gmunden,102765,,302,,293.8743735707682,Austria
50,AT-408,408,Grieskirchen,65929,,160,,242.6853129882146,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,198,,342.0752565564424,Austria
