,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,75,,487.8366072590087,Austria
1,AT-102,102,Rust(Stadt),2021,,16,,791.6872835230085,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,159,,357.3997482467182,Austria
3,AT-104,104,GÃ¼ssing,25809,,109,,422.3332945871595,Austria
4,AT-105,105,Jennersdorf,17216,,51,,296.2360594795539,Austria
5,AT-106,106,Mattersburg,40731,,101,,247.9683778939874,Austria
6,AT-107,107,Neusiedl am See,61358,,180,,293.3602790182209,Austria
7,AT-108,108,Oberpullendorf,37556,,74,,197.03908829481307,Austria
8,AT-109,109,Oberwart,54682,,135,,246.88197212976849,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,152,,147.14851350958884,Austria
10,AT-202,202,Villach Stadt,64125,,71,,110.72124756335282,Austria
11,AT-203,203,Hermagor,18069,,48,,265.6483479993359,Austria
12,AT-204,204,Klagenfurt Land,61114,,96,,157.08348332624274,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,57,,105.64750801623636,Austria
14,AT-206,206,Spittal an der Drau,75725,,155,,204.68801584681415,Austria
15,AT-207,207,Villach Land,65635,,53,,80.7496000609431,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,55,,131.11783917801034,Austria
17,AT-209,209,Wolfsberg,52352,,61,,116.51894865525672,Austria
18,AT-210,210,Feldkirchen,29949,,29,,96.83127984239874,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,77,,308.86482150020055,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,160,,282.20188017002664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,10,,89.38946992044337,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,124,,261.56474782205163,Austria
23,AT-305,305,Amstetten,117442,,279,,237.564074181298,Austria
24,AT-306,306,Baden,148765,,520,,349.5445837394548,Austria
25,AT-307,307,Bruck an der Leitha,107297,,454,,423.12459807823143,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,344,,319.9880934662896,Austria
27,AT-309,309,GmÃ¼nd,36152,,107,,295.97256030095156,Austria
28,AT-310,310,Hollabrunn,51879,,129,,248.6555253570809,Austria
29,AT-311,311,Horn,30875,,92,,297.9757085020243,Austria
30,AT-312,312,Korneuburg,92442,,414,,447.848380606218,Austria
31,AT-313,313,Krems(Land),56840,,157,,276.2139338494018,Austria
32,AT-314,314,Lilienfeld,25491,,34,,133.38040877172335,Austria
33,AT-315,315,Melk,78779,,208,,264.0297541222915,Austria
34,AT-316,316,Mistelbach,76641,,327,,426.6645790112342,Austria
35,AT-317,317,MÃ¶dling,120412,,533,,442.6469122678803,Austria
36,AT-318,318,Neunkirchen,87048,,224,,257.32928958735414,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,464,,347.57335370832305,Austria
38,AT-320,320,Scheibbs,41711,,73,,175.01378533240631,Austria
39,AT-321,321,Tulln,107723,,405,,375.96427875198424,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,87,,339.2606457650913,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,186,,232.4418895276181,Austria
42,AT-325,325,Zwettl,41757,,78,,186.79502837847548,Austria
43,AT-401,401,Linz(Stadt),208445,,569,,272.97368610424815,Austria
44,AT-402,402,Steyr(Stadt),37915,,75,,197.8108927864961,Austria
45,AT-403,403,Wels(Stadt),63542,,141,,221.90047527619527,Austria
46,AT-404,404,Braunau am Inn,108388,,248,,228.8076170793815,Austria
47,AT-405,405,Eferding,33715,,94,,278.80765238024617,Austria
48,AT-406,406,Freistadt,67638,,161,,238.0318755729028,Austria
49,AT-407,407,Gmunden,102765,,294,,286.08962195299955,Austria
50,AT-408,408,Grieskirchen,65929,,210,,318.52447329703165,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,142,,245.3266991465395,Austria
52,AT-410,410,Linz-Land,154320,,432,,279.93779160186625,Austria
53,AT-411,411,Perg,69905,,192,,274.65846505972394,Austria
54,AT-412,412,Ried im Innkreis,62535,,262,,418.96537938754295,Austria
55,AT-413,413,Rohrbach,57034,,167,,292.8077988568222,Austria
