,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,11,,73.85028533064786,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,43,,98.0369804610018,Austria
3,AT-104,104,GÃ¼ssing,25770,,43,,166.86069072565,Austria
4,AT-105,105,Jennersdorf,17109,,28,,163.65655502951662,Austria
5,AT-106,106,Mattersburg,40316,,101,,250.52088500843337,Austria
6,AT-107,107,Neusiedl am See,60397,,73,,120.8669304766793,Austria
7,AT-108,108,Oberpullendorf,37453,,34,,90.78044482417964,Austria
8,AT-109,109,Oberwart,54209,,62,,114.3721522256452,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,143,,140.51982508721073,Austria
10,AT-202,202,Villach Stadt,63236,,139,,219.81149977860713,Austria
11,AT-203,203,Hermagor,18052,,36,,199.42388654996677,Austria
12,AT-204,204,Klagenfurt Land,60503,,102,,168.58668165214948,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,83,,154.0460282108389,Austria
14,AT-206,206,Spittal an der Drau,75628,,218,,288.2530279790554,Austria
15,AT-207,207,Villach Land,64920,,166,,255.69932224276033,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,109,,260.55361667543144,Austria
17,AT-209,209,Wolfsberg,52488,,123,,234.3392775491541,Austria
18,AT-210,210,Feldkirchen,29783,,65,,218.24530772588392,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,39,,157.0237951443411,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,109,,195.06782633594617,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,30,,269.44494341656184,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,88,,189.42655415877388,Austria
23,AT-305,305,Amstetten,116592,,326,,279.607520241526,Austria
24,AT-306,306,Baden,147113,,278,,188.9703833107883,Austria
25,AT-307,307,Bruck an der Leitha,105507,,117,,110.89311609656231,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,152,,143.63471424251588,Austria
27,AT-309,309,GmÃ¼nd,36275,,51,,140.59269469331497,Austria
28,AT-310,310,Hollabrunn,51332,,72,,140.26338346450558,Austria
29,AT-311,311,Horn,30838,,41,,132.95285037940204,Austria
30,AT-312,312,Korneuburg,91777,,102,,111.13895638340762,Austria
31,AT-313,313,Krems(Land),56559,,88,,155.58973814954294,Austria
32,AT-314,314,Lilienfeld,25474,,71,,278.71555311297794,Austria
33,AT-315,315,Melk,78281,,191,,243.99279518657144,Austria
34,AT-316,316,Mistelbach,75655,,99,,130.85718062256296,Austria
35,AT-317,317,MÃ¶dling,119240,,142,,119.08755451190875,Austria
36,AT-318,318,Neunkirchen,86323,,172,,199.25164788063438,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,283,,214.29004119214926,Austria
38,AT-320,320,Scheibbs,41567,,130,,312.74809343950733,Austria
39,AT-321,321,Tulln,105762,,134,,126.6995707342902,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,40,,156.6722807567271,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,154,,194.85531360317842,Austria
42,AT-325,325,Zwettl,41827,,97,,231.90761948024004,Austria
43,AT-401,401,Linz(Stadt),206537,,331,,160.26184170390778,Austria
44,AT-402,402,Steyr(Stadt),37952,,73,,192.34822934232716,Austria
45,AT-403,403,Wels(Stadt),62654,,121,,193.1241421138315,Austria
46,AT-404,404,Braunau am Inn,106492,,315,,295.79686737031886,Austria
47,AT-405,405,Eferding,33368,,58,,173.819228002877,Austria
48,AT-406,406,Freistadt,66922,,141,,210.69304563521712,Austria
49,AT-407,407,Gmunden,102102,,185,,181.19135766194591,Austria
50,AT-408,408,Grieskirchen,65137,,98,,150.45212398483199,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,137,,239.66551790493853,Austria
52,AT-410,410,Linz-Land,152391,,333,,218.51684154576057,Austria
53,AT-411,411,Perg,69241,,151,,218.07888389826834,Austria
54,AT-412,412,Ried im Innkreis,61850,,126,,203.71867421180275,Austria
55,AT-413,413,Rohrbach,56623,,98,,173.0745456793176,Austria
56,AT-414,414,SchÃ¤rding,57438,,118,,205.4389080399735,Austria
57,AT-415,415,Steyr-Land,60936,,179,,293.75082053301827,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,142,,164.6663187800777,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,269,,194.93742436210533,Austria
60,AT-418,418,Wels-Land,74574,,169,,226.62053798911148,Austria
61,AT-501,501,Salzburg(Stadt),155416,,313,,201.39496576929017,Austria
62,AT-502,502,Hallein,60992,,162,,265.6086044071354,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,487,,314.95757450331126,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,156,,191.6650285040299,Austria
65,AT-505,505,Tamsweg,20118,,25,,124.26682572820359,Austria
66,AT-506,506,Zell am See,88168,,172,,195.08211596043918,Austria
67,AT-601,601,Graz(Stadt),291134,,457,,156.97239072042427,Austria
68,AT-603,603,Deutschlandsberg,60871,,143,,234.92303395705673,Austria
69,AT-606,606,Graz-Umgebung,157853,,311,,197.01874528833787,Austria
70,AT-610,610,Leibnitz,85294,,146,,171.17264989331022,Austria
71,AT-611,611,Leoben,59151,,118,,199.4894422748559,Austria
72,AT-612,612,Liezen,79592,,157,,197.2560056287064,Austria
73,AT-614,614,Murau,27449,,34,,123.8660789099785,Austria
74,AT-616,616,Voitsberg,50947,,161,,316.0146819243528,Austria
75,AT-617,617,Weiz,90916,,164,,180.38629064191122,Austria
76,AT-620,620,Murtal,71356,,88,,123.32529850327934,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,195,,198.8700104024313,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,138,,152.2859444487359,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,130,,155.05540248804283,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,262,,199.90996421459036,Austria
81,AT-702,702,Imst,60922,,230,,377.5319260694002,Austria
82,AT-703,703,Innsbruck-Land,181698,,473,,260.32207289018044,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,246,,380.3574741789845,Austria
84,AT-705,705,Kufstein,111080,,471,,424.0187252430681,Austria
85,AT-706,706,Landeck,44346,,103,,232.26446579172867,Austria
