,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,27,,181.2688821752266,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,40,,91.1971911265133,Austria
3,AT-104,104,GÃ¼ssing,25770,,48,,186.26309662398137,Austria
4,AT-105,105,Jennersdorf,17109,,27,,157.81167806417673,Austria
5,AT-106,106,Mattersburg,40316,,95,,235.6384561960512,Austria
6,AT-107,107,Neusiedl am See,60397,,56,,92.71983707800057,Austria
7,AT-108,108,Oberpullendorf,37453,,36,,96.12047099030785,Austria
8,AT-109,109,Oberwart,54209,,65,,119.90628862366029,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,192,,188.66997494226896,Austria
10,AT-202,202,Villach Stadt,63236,,93,,147.0681257511544,Austria
11,AT-203,203,Hermagor,18052,,25,,138.48881010414357,Austria
12,AT-204,204,Klagenfurt Land,60503,,96,,158.66981802555244,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,72,,133.63028953229397,Austria
14,AT-206,206,Spittal an der Drau,75628,,147,,194.37245464642726,Austria
15,AT-207,207,Villach Land,64920,,151,,232.59396179913742,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,67,,160.15681025003585,Austria
17,AT-209,209,Wolfsberg,52488,,55,,104.7858558146624,Austria
18,AT-210,210,Feldkirchen,29783,,71,,238.3910284390424,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,37,,148.9712928292467,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,74,,132.43136833816527,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,27,,242.5004490749057,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,78,,167.90080936800413,Austria
23,AT-305,305,Amstetten,116592,,275,,235.86523946754497,Austria
24,AT-306,306,Baden,147113,,222,,150.9044068165288,Austria
25,AT-307,307,Bruck an der Leitha,105507,,143,,135.53603078468726,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,142,,134.18506198971878,Austria
27,AT-309,309,GmÃ¼nd,36275,,14,,38.59407305306685,Austria
