,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,392,,2631.755622692179,Austria
1,AT-102,102,Rust(Stadt),2000,,40,,2000.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1139,,2596.8400173274663,Austria
3,AT-104,104,GÃ¼ssing,25770,,568,,2204.113310050446,Austria
4,AT-105,105,Jennersdorf,17109,,460,,2688.6434040563445,Austria
5,AT-106,106,Mattersburg,40316,,934,,2316.698085127493,Austria
6,AT-107,107,Neusiedl am See,60397,,1513,,2505.091312482408,Austria
7,AT-108,108,Oberpullendorf,37453,,1187,,3169.305529597095,Austria
8,AT-109,109,Oberwart,54209,,1385,,2554.9263037502997,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1878,,1845.428192404068,Austria
10,AT-202,202,Villach Stadt,63236,,1014,,1603.5169839964576,Austria
11,AT-203,203,Hermagor,18052,,354,,1961.0015510746732,Austria
12,AT-204,204,Klagenfurt Land,60503,,1335,,2206.502156917839,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1429,,2652.1900519673345,Austria
14,AT-206,206,Spittal an der Drau,75628,,1580,,2089.173322050034,Austria
15,AT-207,207,Villach Land,64920,,1375,,2117.991373998768,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,903,,2158.5313381460055,Austria
17,AT-209,209,Wolfsberg,52488,,1721,,3278.8446883097085,Austria
18,AT-210,210,Feldkirchen,29783,,530,,1779.5386629956688,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,573,,2307.04191327455,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1312,,2347.9723683739576,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,295,,2649.5419435961917,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1027,,2210.693990012054,Austria
23,AT-305,305,Amstetten,116592,,4082,,3501.097845478249,Austria
24,AT-306,306,Baden,147113,,3426,,2328.8220619523768,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2564,,2430.1705100135537,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2402,,2269.8064711218626,Austria
27,AT-309,309,GmÃ¼nd,36275,,1115,,3073.7422467263955,Austria
28,AT-310,310,Hollabrunn,51332,,1162,,2263.6951609132707,Austria
29,AT-311,311,Horn,30838,,916,,2970.3612426227382,Austria
30,AT-312,312,Korneuburg,91777,,1959,,2134.521721128387,Austria
31,AT-313,313,Krems(Land),56559,,1561,,2759.9497869481424,Austria
32,AT-314,314,Lilienfeld,25474,,835,,3277.8519274554446,Austria
33,AT-315,315,Melk,78281,,2751,,3514.262720200304,Austria
34,AT-316,316,Mistelbach,75655,,2164,,2860.35291785077,Austria
35,AT-317,317,MÃ¶dling,119240,,2648,,2220.7312982220733,Austria
36,AT-318,318,Neunkirchen,86323,,2212,,2562.468866930019,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3665,,2775.169614732251,Austria
38,AT-320,320,Scheibbs,41567,,1506,,3623.0663747684457,Austria
39,AT-321,321,Tulln,105762,,2562,,2422.420150904862,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,769,,3012.024597548079,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2241,,2835.524401199499,Austria
42,AT-325,325,Zwettl,41827,,1104,,2639.4434217132475,Austria
43,AT-401,401,Linz(Stadt),206537,,3897,,1886.82899432063,Austria
44,AT-402,402,Steyr(Stadt),37952,,710,,1870.7841483979764,Austria
45,AT-403,403,Wels(Stadt),62654,,1253,,1999.872314616784,Austria
46,AT-404,404,Braunau am Inn,106492,,2482,,2330.6915073432747,Austria
47,AT-405,405,Eferding,33368,,902,,2703.1886837688803,Austria
48,AT-406,406,Freistadt,66922,,1954,,2919.817100505066,Austria
49,AT-407,407,Gmunden,102102,,3045,,2982.311805841218,Austria
50,AT-408,408,Grieskirchen,65137,,1693,,2599.1372031257197,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1527,,2671.3083638017597,Austria
52,AT-410,410,Linz-Land,152391,,3032,,1989.618809509748,Austria
53,AT-411,411,Perg,69241,,1835,,2650.163920220679,Austria
54,AT-412,412,Ried im Innkreis,61850,,1570,,2538.39935327405,Austria
55,AT-413,413,Rohrbach,56623,,1338,,2362.997368560479,Austria
56,AT-414,414,SchÃ¤rding,57438,,1555,,2707.2669661199902,Austria
57,AT-415,415,Steyr-Land,60936,,1584,,2599.448601811737,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2252,,2611.4686612164437,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3479,,2521.1423767872284,Austria
60,AT-418,418,Wels-Land,74574,,1961,,2629.602810631051,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3551,,2284.8355381685283,Austria
62,AT-502,502,Hallein,60992,,1467,,2405.2334732423924,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4802,,3105.59809602649,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1610,,1978.0813839197956,Austria
65,AT-505,505,Tamsweg,20118,,475,,2361.0696888358684,Austria
66,AT-506,506,Zell am See,88168,,2241,,2541.7384992287452,Austria
67,AT-601,601,Graz(Stadt),291134,,6140,,2108.994483639836,Austria
68,AT-603,603,Deutschlandsberg,60871,,1752,,2878.217870578765,Austria
69,AT-606,606,Graz-Umgebung,157853,,4100,,2597.353233704776,Austria
70,AT-610,610,Leibnitz,85294,,2243,,2629.727765141745,Austria
71,AT-611,611,Leoben,59151,,1300,,2197.765042011124,Austria
72,AT-612,612,Liezen,79592,,1994,,2505.276912252488,Austria
73,AT-614,614,Murau,27449,,738,,2688.6225363401213,Austria
74,AT-616,616,Voitsberg,50947,,1435,,2816.6525997605354,Austria
75,AT-617,617,Weiz,90916,,2659,,2924.6777244929385,Austria
76,AT-620,620,Murtal,71356,,1773,,2484.7244800717526,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1949,,1987.6802578171212,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2546,,2809.5653229455193,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2632,,3139.2755334502212,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3118,,2379.0811771797435,Austria
81,AT-702,702,Imst,60922,,1637,,2687.0424477200354,Austria
82,AT-703,703,Innsbruck-Land,181698,,5647,,3107.904324758665,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1553,,2401.1998268291172,Austria
84,AT-705,705,Kufstein,111080,,2691,,2422.57832193014,Austria
85,AT-706,706,Landeck,44346,,1101,,2482.749289676634,Austria
86,AT-707,707,Lienz,48814,,1375,,2816.814848199287,Austria
87,AT-708,708,Reutte,33054,,788,,2383.9777334059418,Austria
88,AT-709,709,Schwaz,84456,,2165,,2563.4649995263803,Austria
89,AT-801,801,Bludenz,64368,,1588,,2467.0643798160577,Austria
90,AT-802,802,Bregenz,135310,,3412,,2521.617027566329,Austria
91,AT-803,803,Dornbirn,90502,,2494,,2755.740204636362,Austria
92,AT-804,804,Feldkirch,109057,,2779,,2548.208734881759,Austria
93,AT-900,900,Wien,1920949,,39182,,2039.7209920721477,Austria
