,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,12,,80.99352051835854,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,97,,224.3500786381719,Austria
3,AT-104,104,Güssing,25699,,45,,175.1040896532939,Austria
4,AT-105,105,Jennersdorf,17097,,49,,286.5999883020413,Austria
5,AT-106,106,Mattersburg,40042,,78,,194.7954647619999,Austria
6,AT-107,107,Neusiedl am See,59990,,124,,206.70111685280878,Austria
7,AT-108,108,Oberpullendorf,37384,,35,,93.62294029531351,Austria
8,AT-109,109,Oberwart,54192,,102,,188.21966341895484,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,159,,156.959526159921,Austria
10,AT-202,202,Villach Stadt,62882,,93,,147.89605928564612,Austria
11,AT-203,203,Hermagor,18054,,127,,703.4452198958679,Austria
12,AT-204,204,Klagenfurt Land,60014,,94,,156.63011963875095,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,86,,158.7125825859078,Austria
14,AT-206,206,Spittal an der Drau,75868,,153,,201.66605156324144,Austria
15,AT-207,207,Villach Land,64618,,112,,173.3263177442818,Austria
16,AT-208,208,Völkermarkt,41862,,62,,148.10568056949023,Austria
17,AT-209,209,Wolfsberg,52607,,47,,89.34172258444694,Austria
18,AT-210,210,Feldkirchen,29902,,62,,207.3439903685372,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,17,,67.90222080204505,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,65,,117.0875815109702,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,17,,151.48814828016395,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,181,,394.9981450363354,Austria
23,AT-305,305,Amstetten,116520,,96,,82.389289392379,Austria
24,AT-306,306,Baden,146751,,356,,242.58778475104089,Austria
25,AT-307,307,Bruck an der Leitha,103735,,190,,183.1590109413409,Austria
26,AT-308,308,Gänserndorf,104782,,234,,223.32079937393826,Austria
