,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,163,,1094.3269553541459,Austria
1,AT-102,102,Rust(Stadt),2000,,13,,650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,456,,1039.6479788422516,Austria
3,AT-104,104,GÃ¼ssing,25770,,213,,826.5424912689173,Austria
4,AT-105,105,Jennersdorf,17109,,74,,432.5208954351511,Austria
5,AT-106,106,Mattersburg,40316,,335,,830.9356086913385,Austria
6,AT-107,107,Neusiedl am See,60397,,665,,1101.0480653012567,Austria
7,AT-108,108,Oberpullendorf,37453,,385,,1027.9550369796812,Austria
8,AT-109,109,Oberwart,54209,,409,,754.4872622627239,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,506,,497.2239964624379,Austria
10,AT-202,202,Villach Stadt,63236,,270,,426.9719779872225,Austria
11,AT-203,203,Hermagor,18052,,70,,387.76866829160207,Austria
12,AT-204,204,Klagenfurt Land,60503,,282,,466.09259045006036,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,238,,441.72234595397174,Austria
14,AT-206,206,Spittal an der Drau,75628,,324,,428.4127571798805,Austria
15,AT-207,207,Villach Land,64920,,259,,398.95255699322246,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,170,,406.3680260075537,Austria
17,AT-209,209,Wolfsberg,52488,,217,,413.4278311233044,Austria
18,AT-210,210,Feldkirchen,29783,,113,,379.411073431152,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,252,,1014.6152917018962,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,335,,599.5203836930456,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,65,,583.7973774025508,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,350,,753.4010676769417,Austria
23,AT-305,305,Amstetten,116592,,807,,692.1572663647592,Austria
24,AT-306,306,Baden,147113,,1247,,847.6477265775288,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1072,,1016.0463286796137,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1184,,1118.8388267311764,Austria
27,AT-309,309,GmÃ¼nd,36275,,222,,611.9917298414887,Austria
28,AT-310,310,Hollabrunn,51332,,436,,849.372710979506,Austria
29,AT-311,311,Horn,30838,,227,,736.1048057591283,Austria
30,AT-312,312,Korneuburg,91777,,969,,1055.8200856423723,Austria
31,AT-313,313,Krems(Land),56559,,472,,834.5267773475485,Austria
32,AT-314,314,Lilienfeld,25474,,99,,388.631545889927,Austria
33,AT-315,315,Melk,78281,,434,,554.4129482249843,Austria
34,AT-316,316,Mistelbach,75655,,734,,970.1936421915273,Austria
35,AT-317,317,MÃ¶dling,119240,,1257,,1054.1764508554177,Austria
36,AT-318,318,Neunkirchen,86323,,653,,756.4611980584549,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1041,,788.2541797916161,Austria
38,AT-320,320,Scheibbs,41567,,174,,418.60129429595594,Austria
39,AT-321,321,Tulln,105762,,1040,,983.3399519676254,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,147,,575.7706317809722,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,619,,783.2171371452432,Austria
42,AT-325,325,Zwettl,41827,,247,,590.5276496043226,Austria
43,AT-401,401,Linz(Stadt),206537,,1234,,597.4716394641154,Austria
44,AT-402,402,Steyr(Stadt),37952,,174,,458.4738617200675,Austria
45,AT-403,403,Wels(Stadt),62654,,264,,421.3617646119961,Austria
46,AT-404,404,Braunau am Inn,106492,,452,,424.4450287345528,Austria
47,AT-405,405,Eferding,33368,,242,,725.2457444257972,Austria
48,AT-406,406,Freistadt,66922,,326,,487.13427572397717,Austria
49,AT-407,407,Gmunden,102102,,546,,534.75935828877,Austria
50,AT-408,408,Grieskirchen,65137,,471,,723.0913305801618,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,314,,549.3063695047496,Austria
52,AT-410,410,Linz-Land,152391,,824,,540.7143466477679,Austria
