,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,28,,188.98488120950324,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,114,,263.66916458506796,Austria
3,AT-104,104,Güssing,25699,,67,,260.71053348379314,Austria
4,AT-105,105,Jennersdorf,17097,,39,,228.11019477101246,Austria
5,AT-106,106,Mattersburg,40042,,137,,342.1407522101793,Austria
6,AT-107,107,Neusiedl am See,59990,,134,,223.37056176029338,Austria
7,AT-108,108,Oberpullendorf,37384,,96,,256.79435052428846,Austria
8,AT-109,109,Oberwart,54192,,245,,452.0962503690581,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,164,,161.89536031589338,Austria
10,AT-202,202,Villach Stadt,62882,,114,,181.29194364046947,Austria
11,AT-203,203,Hermagor,18054,,26,,144.01240722277612,Austria
12,AT-204,204,Klagenfurt Land,60014,,119,,198.28706635118473,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,70,,129.18466024434355,Austria
14,AT-206,206,Spittal an der Drau,75868,,195,,257.02535983550376,Austria
15,AT-207,207,Villach Land,64618,,147,,227.49079203936984,Austria
16,AT-208,208,Völkermarkt,41862,,75,,179.16009746309302,Austria
17,AT-209,209,Wolfsberg,52607,,96,,182.48522059801928,Austria
18,AT-210,210,Feldkirchen,29902,,70,,234.09805364189685,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,49,,195.71816584118866,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,138,,248.58594228482906,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,47,,418.8201746569239,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,126,,274.9710843899352,Austria
23,AT-305,305,Amstetten,116520,,391,,335.56470992104363,Austria
24,AT-306,306,Baden,146751,,500,,340.7131808301136,Austria
25,AT-307,307,Bruck an der Leitha,103735,,255,,245.8186725791681,Austria
26,AT-308,308,Gänserndorf,104782,,231,,220.45771220247752,Austria
27,AT-309,309,Gmünd,36553,,117,,320.08316690832487,Austria
28,AT-310,310,Hollabrunn,51033,,130,,254.73713087609977,Austria
29,AT-311,311,Horn,30936,,71,,229.50607706232222,Austria
30,AT-312,312,Korneuburg,91254,,220,,241.0853222872422,Austria
31,AT-313,313,Krems(Land),56487,,85,,150.47710092587675,Austria
32,AT-314,314,Lilienfeld,25655,,74,,288.44279867472227,Austria
33,AT-315,315,Melk,78191,,304,,388.7915488994897,Austria
34,AT-316,316,Mistelbach,75625,,170,,224.79338842975207,Austria
35,AT-317,317,Mödling,119115,,294,,246.82029971036394,Austria
36,AT-318,318,Neunkirchen,86343,,290,,335.8697288720568,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,349,,264.9378648589149,Austria
38,AT-320,320,Scheibbs,41414,,186,,449.12348481189935,Austria
39,AT-321,321,Tulln,104593,,182,,174.00782079106634,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,82,,319.2897749396464,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,265,,338.41163625218695,Austria
42,AT-325,325,Zwettl,41987,,105,,250.0774049110439,Austria
43,AT-401,401,Linz(Stadt),206595,,289,,139.8872189549602,Austria
44,AT-402,402,Steyr(Stadt),38056,,82,,215.471936094177,Austria
45,AT-403,403,Wels(Stadt),62470,,198,,316.95213702577234,Austria
46,AT-404,404,Braunau am Inn,105553,,415,,393.1674135268538,Austria
47,AT-405,405,Eferding,33178,,69,,207.96913617457352,Austria
