,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,52,,338.2333810329127,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,187,,420.3380686926812,Austria
3,AT-104,104,GÃ¼ssing,25809,,74,,286.72168623348443,Austria
4,AT-105,105,Jennersdorf,17216,,36,,209.10780669144978,Austria
5,AT-106,106,Mattersburg,40731,,151,,370.7250006137831,Austria
6,AT-107,107,Neusiedl am See,61358,,215,,350.4025554939861,Austria
7,AT-108,108,Oberpullendorf,37556,,110,,292.8959420598573,Austria
8,AT-109,109,Oberwart,54682,,161,,294.4296112066128,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,275,,266.2226395732693,Austria
10,AT-202,202,Villach Stadt,64125,,151,,235.47758284600388,Austria
11,AT-203,203,Hermagor,18069,,19,,105.15247108307045,Austria
12,AT-204,204,Klagenfurt Land,61114,,142,,232.3526524200674,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,74,,137.15641391581562,Austria
14,AT-206,206,Spittal an der Drau,75725,,94,,124.13337735226148,Austria
15,AT-207,207,Villach Land,65635,,138,,210.25367563038012,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,82,,195.48477841085176,Austria
17,AT-209,209,Wolfsberg,52352,,72,,137.53056234718827,Austria
18,AT-210,210,Feldkirchen,29949,,45,,150.25543423820494,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,73,,292.8198957079823,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,180,,317.47711519127995,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,20,,178.77893984088675,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,159,,335.39350728795324,Austria
23,AT-305,305,Amstetten,117442,,342,,291.2075748028814,Austria
24,AT-306,306,Baden,148765,,570,,383.1546398682486,Austria
25,AT-307,307,Bruck an der Leitha,107297,,411,,383.0489202866809,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,532,,494.8653073374014,Austria
27,AT-309,309,GmÃ¼nd,36152,,121,,334.69794202257134,Austria
28,AT-310,310,Hollabrunn,51879,,187,,360.45413365716377,Austria
29,AT-311,311,Horn,30875,,88,,285.0202429149798,Austria
30,AT-312,312,Korneuburg,92442,,528,,571.1689491789447,Austria
31,AT-313,313,Krems(Land),56840,,172,,302.603800140746,Austria
32,AT-314,314,Lilienfeld,25491,,110,,431.5248519085167,Austria
33,AT-315,315,Melk,78779,,293,,371.9265286434202,Austria
34,AT-316,316,Mistelbach,76641,,418,,545.399981733015,Austria
35,AT-317,317,MÃ¶dling,120412,,541,,449.29076836195725,Austria
36,AT-318,318,Neunkirchen,87048,,247,,283.7514934289128,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,580,,434.4666921354038,Austria
38,AT-320,320,Scheibbs,41711,,94,,225.36021672939992,Austria
39,AT-321,321,Tulln,107723,,436,,404.74179144658063,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,96,,374.3565746373421,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,253,,316.1709572606848,Austria
42,AT-325,325,Zwettl,41757,,105,,251.4548458941016,Austria
43,AT-401,401,Linz(Stadt),208445,,480,,230.27657175753797,Austria
44,AT-402,402,Steyr(Stadt),37915,,132,,348.14717130423315,Austria
45,AT-403,403,Wels(Stadt),63542,,124,,195.14651726417173,Austria
46,AT-404,404,Braunau am Inn,108388,,192,,177.14138096468244,Austria
47,AT-405,405,Eferding,33715,,77,,228.38499184339315,Austria
48,AT-406,406,Freistadt,67638,,153,,226.20420473698218,Austria
49,AT-407,407,Gmunden,102765,,234,,227.70398481973433,Austria
50,AT-408,408,Grieskirchen,65929,,130,,197.18181680292435,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,168,,290.2456722297087,Austria
52,AT-410,410,Linz-Land,154320,,304,,196.99326075686884,Austria
53,AT-411,411,Perg,69905,,146,,208.85487447249838,Austria
54,AT-412,412,Ried im Innkreis,62535,,162,,259.0549292396258,Austria
55,AT-413,413,Rohrbach,57034,,191,,334.8879615667847,Austria
56,AT-414,414,SchÃ¤rding,57750,,90,,155.84415584415584,Austria
57,AT-415,415,Steyr-Land,61494,,179,,291.08530913585065,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,233,,266.3892255276336,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,340,,242.87622598918486,Austria
60,AT-418,418,Wels-Land,75514,,170,,225.12381809995495,Austria
61,AT-501,501,Salzburg(Stadt),155743,,391,,251.05462203758756,Austria
