,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,122,,819.0668009399127,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,345,,786.5757734661771,Austria
3,AT-104,104,GÃ¼ssing,25770,,176,,682.964687621265,Austria
4,AT-105,105,Jennersdorf,17109,,92,,537.7286808112689,Austria
5,AT-106,106,Mattersburg,40316,,314,,778.8471078480007,Austria
6,AT-107,107,Neusiedl am See,60397,,497,,822.888554067255,Austria
7,AT-108,108,Oberpullendorf,37453,,218,,582.0628521079753,Austria
8,AT-109,109,Oberwart,54209,,427,,787.6920806508144,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1018,,1000.3439296418219,Austria
10,AT-202,202,Villach Stadt,63236,,541,,855.5253336706938,Austria
11,AT-203,203,Hermagor,18052,,126,,697.9836029248836,Austria
12,AT-204,204,Klagenfurt Land,60503,,476,,786.7378477100308,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,326,,605.0482553823311,Austria
14,AT-206,206,Spittal an der Drau,75628,,787,,1040.6198762363147,Austria
15,AT-207,207,Villach Land,64920,,432,,665.4343807763402,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,227,,542.6208347277335,Austria
17,AT-209,209,Wolfsberg,52488,,212,,403.90184423106234,Austria
18,AT-210,210,Feldkirchen,29783,,282,,946.8488735184501,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,239,,962.2740266537826,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,615,,1100.6120476752926,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,68,,610.741871744207,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,501,,1078.439814017565,Austria
23,AT-305,305,Amstetten,116592,,1019,,873.9879236997393,Austria
24,AT-306,306,Baden,147113,,1746,,1186.8427671245913,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1304,,1235.9369520505747,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1084,,1024.3423042032052,Austria
27,AT-309,309,GmÃ¼nd,36275,,225,,620.2618883528601,Austria
28,AT-310,310,Hollabrunn,51332,,298,,580.5345593392036,Austria
29,AT-311,311,Horn,30838,,207,,671.2497567935665,Austria
30,AT-312,312,Korneuburg,91777,,1021,,1112.479161445678,Austria
31,AT-313,313,Krems(Land),56559,,512,,905.2493855973408,Austria
32,AT-314,314,Lilienfeld,25474,,208,,816.5188034859073,Austria
33,AT-315,315,Melk,78281,,639,,816.2900320639746,Austria
34,AT-316,316,Mistelbach,75655,,634,,838.0146718657062,Austria
35,AT-317,317,MÃ¶dling,119240,,1356,,1137.2022811137201,Austria
36,AT-318,318,Neunkirchen,86323,,767,,888.5233367700382,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1309,,991.1860915919553,Austria
38,AT-320,320,Scheibbs,41567,,355,,854.0428705463468,Austria
39,AT-321,321,Tulln,105762,,1056,,998.4682589209734,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,112,,438.6823861188359,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,818,,1035.0106917363632,Austria
42,AT-325,325,Zwettl,41827,,263,,628.7804528175581,Austria
43,AT-401,401,Linz(Stadt),206537,,2480,,1200.7533759084329,Austria
44,AT-402,402,Steyr(Stadt),37952,,316,,832.6306913996627,Austria
45,AT-403,403,Wels(Stadt),62654,,781,,1246.5285536438216,Austria
46,AT-404,404,Braunau am Inn,106492,,1137,,1067.6858355557224,Austria
47,AT-405,405,Eferding,33368,,257,,770.1989930472308,Austria
48,AT-406,406,Freistadt,66922,,594,,887.6004901228295,Austria
49,AT-407,407,Gmunden,102102,,1054,,1032.3010323010324,Austria
50,AT-408,408,Grieskirchen,65137,,539,,827.4866819165758,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,439,,767.9792873012263,Austria
52,AT-410,410,Linz-Land,152391,,1947,,1277.6345059747623,Austria
53,AT-411,411,Perg,69241,,619,,893.9790008809811,Austria
54,AT-412,412,Ried im Innkreis,61850,,555,,897.3322554567502,Austria
55,AT-413,413,Rohrbach,56623,,447,,789.4318563128057,Austria
56,AT-414,414,SchÃ¤rding,57438,,338,,588.4606009958565,Austria
57,AT-415,415,Steyr-Land,60936,,465,,763.0957069712485,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,866,,1004.232620165826,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1525,,1105.1285210119354,Austria
60,AT-418,418,Wels-Land,74574,,987,,1323.5175798535681,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2315,,1489.5506254182324,Austria
62,AT-502,502,Hallein,60992,,1519,,2490.49055613851,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2357,,1524.3429221854306,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,3049,,3746.0684096717123,Austria
65,AT-505,505,Tamsweg,20118,,561,,2788.547569340889,Austria
66,AT-506,506,Zell am See,88168,,2311,,2621.1323836312495,Austria
67,AT-601,601,Graz(Stadt),291134,,2876,,987.8612597635454,Austria
68,AT-603,603,Deutschlandsberg,60871,,252,,413.9902416585895,Austria
69,AT-606,606,Graz-Umgebung,157853,,1216,,770.336959069514,Austria
70,AT-610,610,Leibnitz,85294,,480,,562.7593969095129,Austria
71,AT-611,611,Leoben,59151,,286,,483.5083092424473,Austria
72,AT-612,612,Liezen,79592,,1002,,1258.9204945220624,Austria
73,AT-614,614,Murau,27449,,295,,1074.7203905424606,Austria
74,AT-616,616,Voitsberg,50947,,223,,437.7097768268986,Austria
75,AT-617,617,Weiz,90916,,736,,809.5384750758942,Austria
76,AT-620,620,Murtal,71356,,324,,454.0613263075284,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,629,,641.48326432374,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,445,,491.0669947803441,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,354,,422.2277883135936,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1940,,1480.2493533446768,Austria
81,AT-702,702,Imst,60922,,1550,,2544.236893076393,Austria
82,AT-703,703,Innsbruck-Land,181698,,2570,,1414.434941496329,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,2353,,3638.1347022079285,Austria
84,AT-705,705,Kufstein,111080,,2533,,2280.338494778538,Austria
85,AT-706,706,Landeck,44346,,1644,,3707.2114734136107,Austria
86,AT-707,707,Lienz,48814,,568,,1163.6006063834145,Austria
87,AT-708,708,Reutte,33054,,413,,1249.470563320627,Austria
88,AT-709,709,Schwaz,84456,,1617,,1914.6064222790565,Austria
89,AT-801,801,Bludenz,64368,,1100,,1708.9236887894606,Austria
90,AT-802,802,Bregenz,135310,,1386,,1024.314536989136,Austria
91,AT-803,803,Dornbirn,90502,,940,,1038.651079534154,Austria
92,AT-804,804,Feldkirch,109057,,1135,,1040.7401634007904,Austria
93,AT-900,900,Wien,1920949,,32640,,1699.1601546943725,Austria
