,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,4,,26.01795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,14,,31.469160222981476,Austria
3,AT-104,104,GÃ¼ssing,25809,,4,,15.498469526134294,Austria
4,AT-105,105,Jennersdorf,17216,,8,,46.468401486988846,Austria
5,AT-106,106,Mattersburg,40731,,17,,41.73725172473055,Austria
6,AT-107,107,Neusiedl am See,61358,,19,,30.965807229701095,Austria
7,AT-108,108,Oberpullendorf,37556,,25,,66.56725955905847,Austria
8,AT-109,109,Oberwart,54682,,10,,18.287553491093963,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,20,,19.361646514419586,Austria
10,AT-202,202,Villach Stadt,64125,,21,,32.748538011695906,Austria
11,AT-203,203,Hermagor,18069,,2,,11.068681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,9,,14.726576561835259,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,12,,22.241580634997128,Austria
14,AT-206,206,Spittal an der Drau,75725,,7,,9.24397490921096,Austria
15,AT-207,207,Villach Land,65635,,10,,15.235773596404357,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,5,,11.919803561637304,Austria
17,AT-209,209,Wolfsberg,52352,,11,,21.01161369193154,Austria
18,AT-210,210,Feldkirchen,29949,,4,,13.356038598951551,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,6,,24.067388688327316,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,26,,45.857805527629324,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,1,,8.938946992044338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,21,,44.297255679540996,Austria
23,AT-305,305,Amstetten,117442,,30,,25.544524105515915,Austria
24,AT-306,306,Baden,148765,,68,,45.70967633515948,Austria
25,AT-307,307,Bruck an der Leitha,107297,,60,,55.91955040681473,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,52,,48.37029319839262,Austria
27,AT-309,309,GmÃ¼nd,36152,,10,,27.660986944014162,Austria
28,AT-310,310,Hollabrunn,51879,,10,,19.275622120703947,Austria
29,AT-311,311,Horn,30875,,4,,12.955465587044534,Austria
30,AT-312,312,Korneuburg,92442,,55,,59.4967655394734,Austria
31,AT-313,313,Krems(Land),56840,,19,,33.427163969035895,Austria
32,AT-314,314,Lilienfeld,25491,,2,,7.845906398336668,Austria
33,AT-315,315,Melk,78779,,12,,15.232485814747584,Austria
34,AT-316,316,Mistelbach,76641,,27,,35.229185422945946,Austria
35,AT-317,317,MÃ¶dling,120412,,78,,64.77759691725078,Austria
36,AT-318,318,Neunkirchen,87048,,43,,49.398033269001004,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,54,,40.45034719881345,Austria
38,AT-320,320,Scheibbs,41711,,5,,11.987245570712762,Austria
39,AT-321,321,Tulln,107723,,55,,51.05687736138058,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,9,,35.095928872250816,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,20,,24.993751562109473,Austria
42,AT-325,325,Zwettl,41757,,15,,35.922120842014515,Austria
43,AT-401,401,Linz(Stadt),208445,,64,,30.70354290100506,Austria
44,AT-402,402,Steyr(Stadt),37915,,6,,15.824871422919689,Austria
45,AT-403,403,Wels(Stadt),63542,,18,,28.327720248024928,Austria
46,AT-404,404,Braunau am Inn,108388,,12,,11.071336310292653,Austria
47,AT-405,405,Eferding,33715,,5,,14.830194275545008,Austria
48,AT-406,406,Freistadt,67638,,10,,14.784588544900794,Austria
49,AT-407,407,Gmunden,102765,,15,,14.596409283316303,Austria
50,AT-408,408,Grieskirchen,65929,,12,,18.201398474116093,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,13,,22.459486541584603,Austria
52,AT-410,410,Linz-Land,154320,,33,,21.384136858475895,Austria
53,AT-411,411,Perg,69905,,14,,20.027179743938202,Austria
54,AT-412,412,Ried im Innkreis,62535,,6,,9.59462700887503,Austria
55,AT-413,413,Rohrbach,57034,,5,,8.766700564575515,Austria
56,AT-414,414,SchÃ¤rding,57750,,4,,6.9264069264069255,Austria
57,AT-415,415,Steyr-Land,61494,,4,,6.5046996454938695,Austria
