,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,24,,161.12789526686808,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,138,,314.6303093864709,Austria
3,AT-104,104,GÃ¼ssing,25770,,53,,205.66550252231275,Austria
4,AT-105,105,Jennersdorf,17109,,17,,99.36290841077796,Austria
5,AT-106,106,Mattersburg,40316,,88,,218.2756225816053,Austria
6,AT-107,107,Neusiedl am See,60397,,139,,230.14388131860855,Austria
7,AT-108,108,Oberpullendorf,37453,,59,,157.5307719007823,Austria
8,AT-109,109,Oberwart,54209,,78,,143.88754634839233,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,140,,137.57185672873777,Austria
10,AT-202,202,Villach Stadt,63236,,59,,93.30128407868935,Austria
11,AT-203,203,Hermagor,18052,,12,,66.47462884998893,Austria
12,AT-204,204,Klagenfurt Land,60503,,78,,128.91922714576137,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,99,,183.74164810690425,Austria
14,AT-206,206,Spittal an der Drau,75628,,82,,108.42545089120432,Austria
15,AT-207,207,Villach Land,64920,,87,,134.01109057301295,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,49,,117.1296074962949,Austria
17,AT-209,209,Wolfsberg,52488,,61,,116.21704008535285,Austria
18,AT-210,210,Feldkirchen,29783,,27,,90.65574320921331,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,48,,193.26005556226596,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,108,,193.2782132502953,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,5,,44.907490569426976,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,104,,223.86774582400548,Austria
23,AT-305,305,Amstetten,116592,,129,,110.64223960477564,Austria
24,AT-306,306,Baden,147113,,332,,225.67686064453855,Austria
25,AT-307,307,Bruck an der Leitha,105507,,344,,326.04471741211484,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,287,,271.20501965527666,Austria
27,AT-309,309,GmÃ¼nd,36275,,48,,132.3225361819435,Austria
28,AT-310,310,Hollabrunn,51332,,107,,208.4469726486402,Austria
29,AT-311,311,Horn,30838,,102,,330.76074972436606,Austria
30,AT-312,312,Korneuburg,91777,,295,,321.43129542260044,Austria
31,AT-313,313,Krems(Land),56559,,167,,295.26688944288264,Austria
32,AT-314,314,Lilienfeld,25474,,71,,278.71555311297794,Austria
33,AT-315,315,Melk,78281,,163,,208.22421788173375,Austria
34,AT-316,316,Mistelbach,75655,,256,,338.37816403410216,Austria
35,AT-317,317,MÃ¶dling,119240,,392,,328.7487420328749,Austria
36,AT-318,318,Neunkirchen,86323,,183,,211.99448582648887,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,342,,258.9653501332687,Austria
38,AT-320,320,Scheibbs,41567,,85,,204.48913801813939,Austria
39,AT-321,321,Tulln,105762,,302,,285.54679374444504,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,43,,168.42270181348164,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,118,,149.30472081282502,Austria
42,AT-325,325,Zwettl,41827,,93,,222.34441867693116,Austria
43,AT-401,401,Linz(Stadt),206537,,301,,145.73659925340255,Austria
44,AT-402,402,Steyr(Stadt),37952,,59,,155.45952782462058,Austria
45,AT-403,403,Wels(Stadt),62654,,90,,143.64605611772592,Austria
46,AT-404,404,Braunau am Inn,106492,,216,,202.8321376253615,Austria
47,AT-405,405,Eferding,33368,,55,,164.82857827859027,Austria
48,AT-406,406,Freistadt,66922,,74,,110.57649203550402,Austria
49,AT-407,407,Gmunden,102102,,163,,159.64427729133612,Austria
50,AT-408,408,Grieskirchen,65137,,107,,164.26915577935736,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,76,,132.95313402025786,Austria
52,AT-410,410,Linz-Land,152391,,240,,157.4896155284761,Austria
53,AT-411,411,Perg,69241,,123,,177.64041536084113,Austria
54,AT-412,412,Ried im Innkreis,61850,,81,,130.96200485044463,Austria
55,AT-413,413,Rohrbach,56623,,82,,144.81747699698005,Austria
56,AT-414,414,SchÃ¤rding,57438,,71,,123.61154636303493,Austria
57,AT-415,415,Steyr-Land,60936,,128,,210.0564526716555,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,151,,175.10291644923754,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,293,,212.32961092229317,Austria
60,AT-418,418,Wels-Land,74574,,97,,130.0721431061764,Austria
61,AT-501,501,Salzburg(Stadt),155416,,411,,264.45153652133627,Austria
62,AT-502,502,Hallein,60992,,144,,236.096537250787,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,414,,267.7462748344371,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,109,,133.91979555730293,Austria
65,AT-505,505,Tamsweg,20118,,25,,124.26682572820359,Austria
66,AT-506,506,Zell am See,88168,,103,,116.82242990654204,Austria
67,AT-601,601,Graz(Stadt),291134,,450,,154.56799961529742,Austria
68,AT-603,603,Deutschlandsberg,60871,,52,,85.42655780256608,Austria
69,AT-606,606,Graz-Umgebung,157853,,204,,129.2341608965303,Austria
70,AT-610,610,Leibnitz,85294,,82,,96.13806363870847,Austria
71,AT-611,611,Leoben,59151,,61,,103.12589812513735,Austria
72,AT-612,612,Liezen,79592,,91,,114.33309880389989,Austria
73,AT-614,614,Murau,27449,,46,,167.58351852526502,Austria
74,AT-616,616,Voitsberg,50947,,36,,70.6616680079298,Austria
75,AT-617,617,Weiz,90916,,134,,147.3887984513177,Austria
76,AT-620,620,Murtal,71356,,87,,121.92387465665117,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,95,,96.88538968323577,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,101,,111.45565499508932,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,67,,79.91316897460669,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,309,,235.77167535232223,Austria
81,AT-702,702,Imst,60922,,83,,136.23978201634876,Austria
82,AT-703,703,Innsbruck-Land,181698,,378,,208.03751279595815,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,81,,125.23965613210466,Austria
84,AT-705,705,Kufstein,111080,,157,,141.3395750810227,Austria
85,AT-706,706,Landeck,44346,,44,,99.21977179452489,Austria
86,AT-707,707,Lienz,48814,,55,,112.67259392797149,Austria
87,AT-708,708,Reutte,33054,,118,,356.9915895201791,Austria
88,AT-709,709,Schwaz,84456,,110,,130.2453348489154,Austria
89,AT-801,801,Bludenz,64368,,109,,169.33880188913747,Austria
90,AT-802,802,Bregenz,135310,,310,,229.10354001921513,Austria
91,AT-803,803,Dornbirn,90502,,188,,207.7302159068308,Austria
92,AT-804,804,Feldkirch,109057,,208,,190.72595064966026,Austria
93,AT-900,900,Wien,1920949,,6353,,330.72195045261486,Austria
