,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,2,,13.42732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,7,,15.959508447139829,Austria
3,AT-104,104,Güssing,25770,,2,,7.760962359332558,Austria
4,AT-105,105,Jennersdorf,17109,,2,,11.689753930679759,Austria
5,AT-106,106,Mattersburg,40316,,6,,14.88242881238218,Austria
6,AT-107,107,Neusiedl am See,60397,,11,,18.21282514032154,Austria
7,AT-108,108,Oberpullendorf,37453,,7,,18.69009158144875,Austria
8,AT-109,109,Oberwart,54209,,11,,20.291833459388663,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,50,,49.13280597454921,Austria
10,AT-202,202,Villach Stadt,63236,,29,,45.85995319122019,Austria
11,AT-203,203,Hermagor,18052,,4,,22.158209616662973,Austria
12,AT-204,204,Klagenfurt Land,60503,,11,,18.18091664876122,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,27,,50.11135857461024,Austria
14,AT-206,206,Spittal an der Drau,75628,,33,,43.63463267572857,Austria
15,AT-207,207,Villach Land,64920,,33,,50.83179297597042,Austria
16,AT-208,208,Völkermarkt,41834,,7,,16.732801070899267,Austria
17,AT-209,209,Wolfsberg,52488,,3,,5.715592135345221,Austria
18,AT-210,210,Feldkirchen,29783,,8,,26.86096095087802,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,6,,24.157506945283245,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,25,,44.740327141272054,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,5,,44.907490569426976,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,27,,58.11951093507836,Austria
23,AT-305,305,Amstetten,116592,,55,,47.173047893508986,Austria
24,AT-306,306,Baden,147113,,42,,28.549482370694637,Austria
25,AT-307,307,Bruck an der Leitha,105507,,33,,31.277545565697064,Austria
26,AT-308,308,Gänserndorf,105824,,47,,44.413365588146355,Austria
27,AT-309,309,Gmünd,36275,,5,,13.783597518952446,Austria
28,AT-310,310,Hollabrunn,51332,,11,,21.429128029299463,Austria
29,AT-311,311,Horn,30838,,9,,29.18477203450289,Austria
30,AT-312,312,Korneuburg,91777,,26,,28.32953790165292,Austria
31,AT-313,313,Krems(Land),56559,,17,,30.057108506161704,Austria
32,AT-314,314,Lilienfeld,25474,,14,,54.95799638847453,Austria
33,AT-315,315,Melk,78281,,31,,39.60092487321317,Austria
34,AT-316,316,Mistelbach,75655,,14,,18.50505584561496,Austria
35,AT-317,317,Mödling,119240,,45,,37.739013753773904,Austria
36,AT-318,318,Neunkirchen,86323,,14,,16.21815738563303,Austria
