,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,104,,676.4667620658254,Austria
1,AT-102,102,Rust(Stadt),2021,,18,,890.6481939633844,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,281,,631.631001618414,Austria
3,AT-104,104,GÃ¼ssing,25809,,149,,577.3179898485025,Austria
4,AT-105,105,Jennersdorf,17216,,64,,371.74721189591077,Austria
5,AT-106,106,Mattersburg,40731,,187,,459.109768972036,Austria
6,AT-107,107,Neusiedl am See,61358,,319,,519.8996055934026,Austria
7,AT-108,108,Oberpullendorf,37556,,155,,412.7170092661625,Austria
8,AT-109,109,Oberwart,54682,,293,,535.825317289053,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,582,,563.4239135696099,Austria
10,AT-202,202,Villach Stadt,64125,,317,,494.3469785575048,Austria
11,AT-203,203,Hermagor,18069,,68,,376.3351596657258,Austria
12,AT-204,204,Klagenfurt Land,61114,,334,,546.5196190725529,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,347,,643.1523733620002,Austria
14,AT-206,206,Spittal an der Drau,75725,,293,,386.92637834268737,Austria
15,AT-207,207,Villach Land,65635,,345,,525.6341890759503,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,202,,481.56006389014703,Austria
17,AT-209,209,Wolfsberg,52352,,220,,420.2322738386308,Austria
18,AT-210,210,Feldkirchen,29949,,110,,367.29106147116767,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,197,,790.2125952667469,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,347,,612.0253276187452,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,56,,500.5810315544828,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,231,,487.2698124749509,Austria
23,AT-305,305,Amstetten,117442,,587,,499.8211883312614,Austria
24,AT-306,306,Baden,148765,,800,,537.7608980606998,Austria
25,AT-307,307,Bruck an der Leitha,107297,,582,,542.4196389461029,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,560,,520.9108498288437,Austria
27,AT-309,309,GmÃ¼nd,36152,,190,,525.5587519362691,Austria
28,AT-310,310,Hollabrunn,51879,,259,,499.2386129262322,Austria
29,AT-311,311,Horn,30875,,182,,589.4736842105264,Austria
30,AT-312,312,Korneuburg,92442,,612,,662.0367365483222,Austria
31,AT-313,313,Krems(Land),56840,,340,,598.1703026038001,Austria
32,AT-314,314,Lilienfeld,25491,,126,,494.29210309521005,Austria
33,AT-315,315,Melk,78779,,504,,639.7644042193986,Austria
34,AT-316,316,Mistelbach,76641,,432,,563.6669667671351,Austria
35,AT-317,317,MÃ¶dling,120412,,682,,566.3887320200644,Austria
36,AT-318,318,Neunkirchen,87048,,437,,502.02187298961496,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,939,,703.3865929571451,Austria
