,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,55,,357.7468453232731,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,153,,343.9129652940119,Austria
3,AT-104,104,GÃ¼ssing,25809,,47,,182.10701693207795,Austria
4,AT-105,105,Jennersdorf,17216,,33,,191.682156133829,Austria
5,AT-106,106,Mattersburg,40731,,87,,213.59652353244456,Austria
6,AT-107,107,Neusiedl am See,61358,,224,,365.07056944489716,Austria
7,AT-108,108,Oberpullendorf,37556,,96,,255.6182767067845,Austria
8,AT-109,109,Oberwart,54682,,157,,287.11458981017523,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,148,,143.27618420670493,Austria
10,AT-202,202,Villach Stadt,64125,,85,,132.55360623781678,Austria
11,AT-203,203,Hermagor,18069,,16,,88.54944933311195,Austria
12,AT-204,204,Klagenfurt Land,61114,,72,,117.81261249468207,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,77,,142.7168090745649,Austria
14,AT-206,206,Spittal an der Drau,75725,,66,,87.15747771541763,Austria
15,AT-207,207,Villach Land,65635,,80,,121.88618877123486,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,60,,143.03764273964765,Austria
17,AT-209,209,Wolfsberg,52352,,56,,106.9682151589242,Austria
18,AT-210,210,Feldkirchen,29949,,19,,63.44118334501987,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,73,,292.8198957079823,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,201,,354.51611196359596,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,31,,277.10735675337446,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,101,,213.04870588731623,Austria
23,AT-305,305,Amstetten,117442,,298,,253.7422727814581,Austria
24,AT-306,306,Baden,148765,,446,,299.8017006688401,Austria
25,AT-307,307,Bruck an der Leitha,107297,,380,,354.1571525764933,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,302,,280.9197797291264,Austria
27,AT-309,309,GmÃ¼nd,36152,,61,,168.7320203584864,Austria
28,AT-310,310,Hollabrunn,51879,,111,,213.9594055398138,Austria
29,AT-311,311,Horn,30875,,47,,152.22672064777328,Austria
30,AT-312,312,Korneuburg,92442,,313,,338.5906838882759,Austria
31,AT-313,313,Krems(Land),56840,,124,,218.15622800844474,Austria
32,AT-314,314,Lilienfeld,25491,,73,,286.37558353928836,Austria
33,AT-315,315,Melk,78779,,186,,236.10353012858755,Austria
34,AT-316,316,Mistelbach,76641,,185,,241.3851593794444,Austria
35,AT-317,317,MÃ¶dling,120412,,494,,410.2581138092549,Austria
36,AT-318,318,Neunkirchen,87048,,160,,183.80663541953865,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,430,,322.1046165831442,Austria
38,AT-320,320,Scheibbs,41711,,97,,232.5525640718276,Austria
39,AT-321,321,Tulln,107723,,375,,348.1150729185039,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,42,,163.78100140383717,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,175,,218.69532616845788,Austria
42,AT-325,325,Zwettl,41757,,113,,270.613310343176,Austria
43,AT-401,401,Linz(Stadt),208445,,485,,232.675286046679,Austria
44,AT-402,402,Steyr(Stadt),37915,,104,,274.29777133060793,Austria
45,AT-403,403,Wels(Stadt),63542,,153,,240.7856221082119,Austria
46,AT-404,404,Braunau am Inn,108388,,159,,146.69520611137764,Austria
47,AT-405,405,Eferding,33715,,64,,189.82648672697613,Austria
48,AT-406,406,Freistadt,67638,,119,,175.93660368431946,Austria
49,AT-407,407,Gmunden,102765,,150,,145.96409283316305,Austria
50,AT-408,408,Grieskirchen,65929,,90,,136.51048855587072,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,106,,183.13119795445908,Austria
52,AT-410,410,Linz-Land,154320,,315,,204.12130637636082,Austria
53,AT-411,411,Perg,69905,,148,,211.71590015020385,Austria
54,AT-412,412,Ried im Innkreis,62535,,102,,163.1086591508755,Austria
55,AT-413,413,Rohrbach,57034,,83,,145.52722937195358,Austria
56,AT-414,414,SchÃ¤rding,57750,,65,,112.55411255411255,Austria
57,AT-415,415,Steyr-Land,61494,,165,,268.3188603766221,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,207,,236.66338920266162,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,247,,176.44243476273135,Austria
60,AT-418,418,Wels-Land,75514,,212,,280.74264374817915,Austria
61,AT-501,501,Salzburg(Stadt),155743,,242,,155.3841906217294,Austria
62,AT-502,502,Hallein,61262,,71,,115.89566125820247,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,219,,140.4008154787091,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,71,,86.62550938239671,Austria
65,AT-505,505,Tamsweg,20327,,24,,118.06956265066168,Austria
66,AT-506,506,Zell am See,89017,,62,,69.64961748879428,Austria
67,AT-601,601,Graz(Stadt),293929,,549,,186.7798005640818,Austria
68,AT-603,603,Deutschlandsberg,61092,,66,,108.03378511098016,Austria
69,AT-606,606,Graz-Umgebung,161131,,309,,191.7694298427987,Austria
70,AT-610,610,Leibnitz,86399,,146,,168.98343730830217,Austria
71,AT-611,611,Leoben,59341,,82,,138.18439190441686,Austria
72,AT-612,612,Liezen,79739,,82,,102.83550082142992,Austria
73,AT-614,614,Murau,27343,,23,,84.11659291226275,Austria
74,AT-616,616,Voitsberg,51165,,57,,111.40428026971563,Austria
75,AT-617,617,Weiz,91844,,90,,97.99224772440226,Austria
76,AT-620,620,Murtal,71398,,82,,114.84915543852767,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,124,,126.0239445494644,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,89,,97.70449330888891,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,126,,149.95715509854327,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,208,,159.26615058308255,Austria
81,AT-702,702,Imst,61843,,53,,85.70088773183707,Austria
82,AT-703,703,Innsbruck-Land,183827,,252,,137.0854118274247,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,59,,90.1010964845301,Austria
84,AT-705,705,Kufstein,112301,,96,,85.484545996919,Austria
85,AT-706,706,Landeck,44681,,54,,120.85674000134284,Austria
86,AT-707,707,Lienz,48854,,55,,112.5803414254718,Austria
87,AT-708,708,Reutte,33427,,39,,116.67215125497351,Austria
88,AT-709,709,Schwaz,85478,,95,,111.13970846299632,Austria
89,AT-801,801,Bludenz,64943,,52,,80.07021541967572,Austria
90,AT-802,802,Bregenz,136369,,90,,65.99740410210532,Austria
91,AT-803,803,Dornbirn,91344,,105,,114.9500788229112,Austria
92,AT-804,804,Feldkirch,110547,,70,,63.321483170054364,Austria
93,AT-900,900,Wien,1951354,,8104,,415.3013753527038,Austria
