,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,11,,74.24406047516199,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,45,,104.07993338884262,Austria
3,AT-104,104,Güssing,25699,,31,,120.62726176115801,Austria
4,AT-105,105,Jennersdorf,17097,,23,,134.52652512136632,Austria
5,AT-106,106,Mattersburg,40042,,40,,99.89511013435892,Austria
6,AT-107,107,Neusiedl am See,59990,,63,,105.01750291715287,Austria
7,AT-108,108,Oberpullendorf,37384,,34,,90.94799914401884,Austria
8,AT-109,109,Oberwart,54192,,47,,86.72866843814585,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,115,,113.52418558736427,Austria
10,AT-202,202,Villach Stadt,62882,,134,,213.0975477879202,Austria
11,AT-203,203,Hermagor,18054,,9,,49.85044865403788,Austria
12,AT-204,204,Klagenfurt Land,60014,,113,,188.2893991402006,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,78,,143.9486214151257,Austria
14,AT-206,206,Spittal an der Drau,75868,,170,,224.0733906258238,Austria
15,AT-207,207,Villach Land,64618,,92,,142.37518957566004,Austria
16,AT-208,208,Völkermarkt,41862,,74,,176.7712961635851,Austria
17,AT-209,209,Wolfsberg,52607,,58,,110.25148744463664,Austria
18,AT-210,210,Feldkirchen,29902,,64,,214.03250618687713,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,36,,143.79293816903657,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,99,,178.33339337824694,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,25,,222.77668864729995,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,51,,111.29781987211662,Austria
23,AT-305,305,Amstetten,116520,,214,,183.65945760384483,Austria
24,AT-306,306,Baden,146751,,204,,139.01097777868634,Austria
25,AT-307,307,Bruck an der Leitha,103735,,164,,158.09514628621005,Austria
26,AT-308,308,Gänserndorf,104782,,174,,166.05905594472333,Austria
27,AT-309,309,Gmünd,36553,,45,,123.10891034935574,Austria
28,AT-310,310,Hollabrunn,51033,,55,,107.77340152450375,Austria
29,AT-311,311,Horn,30936,,49,,158.39151797258856,Austria
30,AT-312,312,Korneuburg,91254,,63,,69.03806956407391,Austria
31,AT-313,313,Krems(Land),56487,,52,,92.05657938994814,Austria
32,AT-314,314,Lilienfeld,25655,,31,,120.83414539076205,Austria
33,AT-315,315,Melk,78191,,143,,182.88549833100996,Austria
34,AT-316,316,Mistelbach,75625,,55,,72.72727272727272,Austria
35,AT-317,317,Mödling,119115,,110,,92.34773118414978,Austria
