,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,50,,335.6831151393085,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,157,,357.9489751715647,Austria
3,AT-104,104,GÃ¼ssing,25770,,53,,205.66550252231275,Austria
4,AT-105,105,Jennersdorf,17109,,38,,222.1053246829154,Austria
5,AT-106,106,Mattersburg,40316,,164,,406.78638753844626,Austria
6,AT-107,107,Neusiedl am See,60397,,180,,298.0280477507161,Austria
7,AT-108,108,Oberpullendorf,37453,,117,,312.3915307185005,Austria
8,AT-109,109,Oberwart,54209,,113,,208.45247099190172,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,205,,201.44450449565173,Austria
10,AT-202,202,Villach Stadt,63236,,106,,167.62603580239104,Austria
11,AT-203,203,Hermagor,18052,,36,,199.42388654996677,Austria
12,AT-204,204,Klagenfurt Land,60503,,158,,261.1440755003884,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,96,,178.173719376392,Austria
14,AT-206,206,Spittal an der Drau,75628,,105,,138.8374676045909,Austria
15,AT-207,207,Villach Land,64920,,120,,184.84288354898337,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,105,,250.99201606348905,Austria
17,AT-209,209,Wolfsberg,52488,,116,,221.00289590001523,Austria
18,AT-210,210,Feldkirchen,29783,,33,,110.80146392237182,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,57,,229.49631598019084,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,138,,246.96660581982175,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,27,,242.5004490749057,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,114,,245.3934906147753,Austria
23,AT-305,305,Amstetten,116592,,207,,177.54219843557019,Austria
24,AT-306,306,Baden,147113,,391,,265.782085879562,Austria
25,AT-307,307,Bruck an der Leitha,105507,,382,,362.06128503322054,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,390,,368.5364378590868,Austria
27,AT-309,309,GmÃ¼nd,36275,,93,,256.3749138525155,Austria
28,AT-310,310,Hollabrunn,51332,,150,,292.21538221771993,Austria
29,AT-311,311,Horn,30838,,57,,184.8368895518516,Austria
30,AT-312,312,Korneuburg,91777,,397,,432.57025180600806,Austria
31,AT-313,313,Krems(Land),56559,,146,,258.1375201117417,Austria
32,AT-314,314,Lilienfeld,25474,,63,,247.31098374813536,Austria
33,AT-315,315,Melk,78281,,113,,144.35175840880927,Austria
34,AT-316,316,Mistelbach,75655,,379,,500.95829753486225,Austria
35,AT-317,317,MÃ¶dling,119240,,366,,306.9439785306944,Austria
36,AT-318,318,Neunkirchen,86323,,281,,325.5215875259201,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,411,,311.2127453355949,Austria
38,AT-320,320,Scheibbs,41567,,73,,175.62008323910794,Austria
39,AT-321,321,Tulln,105762,,372,,351.7331366653429,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,46,,180.17312287023617,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,201,,254.32414307947315,Austria
42,AT-325,325,Zwettl,41827,,105,,251.03402108685776,Austria
43,AT-401,401,Linz(Stadt),206537,,500,,242.08737417508726,Austria
44,AT-402,402,Steyr(Stadt),37952,,90,,237.141652613828,Austria
45,AT-403,403,Wels(Stadt),62654,,99,,158.0106617294985,Austria
46,AT-404,404,Braunau am Inn,106492,,257,,241.33268226721256,Austria
47,AT-405,405,Eferding,33368,,64,,191.80052745145048,Austria
48,AT-406,406,Freistadt,66922,,124,,185.29033800543917,Austria
49,AT-407,407,Gmunden,102102,,182,,178.25311942959001,Austria
50,AT-408,408,Grieskirchen,65137,,107,,164.26915577935736,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,101,,176.6877175795532,Austria
52,AT-410,410,Linz-Land,152391,,360,,236.23442329271413,Austria
53,AT-411,411,Perg,69241,,139,,200.74811166794242,Austria
54,AT-412,412,Ried im Innkreis,61850,,102,,164.9151172190784,Austria
55,AT-413,413,Rohrbach,56623,,103,,181.90487964254808,Austria
56,AT-414,414,SchÃ¤rding,57438,,159,,276.8202235453881,Austria
57,AT-415,415,Steyr-Land,60936,,122,,200.21005645267167,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,229,,265.55342958195627,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,249,,180.4439355619488,Austria
60,AT-418,418,Wels-Land,74574,,149,,199.8015394105184,Austria
61,AT-501,501,Salzburg(Stadt),155416,,422,,271.52931487105576,Austria
62,AT-502,502,Hallein,60992,,120,,196.7471143756558,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,456,,294.908940397351,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,96,,117.94770984863378,Austria
65,AT-505,505,Tamsweg,20118,,50,,248.53365145640717,Austria
66,AT-506,506,Zell am See,88168,,124,,140.64059522729335,Austria
67,AT-601,601,Graz(Stadt),291134,,717,,246.2783460537072,Austria
68,AT-603,603,Deutschlandsberg,60871,,111,,182.352844540093,Austria
69,AT-606,606,Graz-Umgebung,157853,,363,,229.96078630117896,Austria
70,AT-610,610,Leibnitz,85294,,127,,148.89675709897529,Austria
71,AT-611,611,Leoben,59151,,104,,175.8212033608899,Austria
72,AT-612,612,Liezen,79592,,145,,182.17911347874158,Austria
73,AT-614,614,Murau,27449,,38,,138.43855878174068,Austria
74,AT-616,616,Voitsberg,50947,,67,,131.5092154592027,Austria
75,AT-617,617,Weiz,90916,,161,,177.08654142285187,Austria
76,AT-620,620,Murtal,71356,,163,,228.4320870003924,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,202,,206.008933852775,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,97,,107.04156964874915,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,111,,132.39345904748274,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,291,,222.0374030017015,Austria
81,AT-702,702,Imst,60922,,86,,141.16411148681922,Austria
82,AT-703,703,Innsbruck-Land,181698,,454,,249.86516087133595,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,105,,162.34770239346898,Austria
84,AT-705,705,Kufstein,111080,,253,,227.76377385667988,Austria
85,AT-706,706,Landeck,44346,,75,,169.12461101339466,Austria
86,AT-707,707,Lienz,48814,,95,,194.61629860285984,Austria
87,AT-708,708,Reutte,33054,,131,,396.32117141647,Austria
88,AT-709,709,Schwaz,84456,,157,,185.89561428436107,Austria
89,AT-801,801,Bludenz,64368,,132,,205.07084265473526,Austria
90,AT-802,802,Bregenz,135310,,327,,241.6672825363979,Austria
91,AT-803,803,Dornbirn,90502,,187,,206.62526794987954,Austria
92,AT-804,804,Feldkirch,109057,,220,,201.72937087944834,Austria
93,AT-900,900,Wien,1920949,,6887,,358.52071033640146,Austria
