,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,39,,253.67503577468452,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,129,,289.9658334831865,Austria
3,AT-104,104,GÃ¼ssing,25809,,75,,290.59630361501803,Austria
4,AT-105,105,Jennersdorf,17216,,57,,331.08736059479554,Austria
5,AT-106,106,Mattersburg,40731,,171,,419.82764970170143,Austria
6,AT-107,107,Neusiedl am See,61358,,211,,343.88343818247006,Austria
7,AT-108,108,Oberpullendorf,37556,,192,,511.236553413569,Austria
8,AT-109,109,Oberwart,54682,,204,,373.06609121831684,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,363,,351.4138842367155,Austria
10,AT-202,202,Villach Stadt,64125,,178,,277.5828460038986,Austria
11,AT-203,203,Hermagor,18069,,55,,304.38873208257235,Austria
12,AT-204,204,Klagenfurt Land,61114,,223,,364.8918414765847,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,174,,322.5029192074584,Austria
14,AT-206,206,Spittal an der Drau,75725,,300,,396.17035325189835,Austria
15,AT-207,207,Villach Land,65635,,246,,374.8000304715472,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,263,,626.9816673421221,Austria
17,AT-209,209,Wolfsberg,52352,,152,,290.3422982885086,Austria
18,AT-210,210,Feldkirchen,29949,,101,,337.2399746235267,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,83,,332.9322101885279,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,253,,446.23172301885467,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,52,,464.82524358630553,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,127,,267.89292720484315,Austria
23,AT-305,305,Amstetten,117442,,632,,538.1379744895353,Austria
24,AT-306,306,Baden,148765,,512,,344.16697475884786,Austria
25,AT-307,307,Bruck an der Leitha,107297,,433,,403.55275543584634,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,361,,335.8014585503795,Austria
27,AT-309,309,GmÃ¼nd,36152,,104,,287.6742642177473,Austria
28,AT-310,310,Hollabrunn,51879,,145,,279.49652075020725,Austria
29,AT-311,311,Horn,30875,,69,,223.4817813765182,Austria
30,AT-312,312,Korneuburg,92442,,390,,421.88615564353864,Austria
31,AT-313,313,Krems(Land),56840,,195,,343.0682617874736,Austria
32,AT-314,314,Lilienfeld,25491,,113,,443.2937115060217,Austria
33,AT-315,315,Melk,78779,,422,,535.6757511519568,Austria
34,AT-316,316,Mistelbach,76641,,334,,435.7980715282942,Austria
35,AT-317,317,MÃ¶dling,120412,,396,,328.8708766568116,Austria
36,AT-318,318,Neunkirchen,87048,,343,,394.035474680636,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,620,,464.429912282673,Austria
38,AT-320,320,Scheibbs,41711,,219,,525.041355997219,Austria
39,AT-321,321,Tulln,107723,,460,,427.02115611336484,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,91,,354.8588363749805,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,247,,308.67283179205197,Austria
42,AT-325,325,Zwettl,41757,,159,,380.7744809253538,Austria
43,AT-401,401,Linz(Stadt),208445,,759,,364.1248290916069,Austria
44,AT-402,402,Steyr(Stadt),37915,,108,,284.8476856125544,Austria
45,AT-403,403,Wels(Stadt),63542,,227,,357.24402757231434,Austria
46,AT-404,404,Braunau am Inn,108388,,470,,433.62733881979557,Austria
47,AT-405,405,Eferding,33715,,167,,495.3284888032033,Austria
48,AT-406,406,Freistadt,67638,,310,,458.3222448919247,Austria
49,AT-407,407,Gmunden,102765,,381,,370.7487957962341,Austria
50,AT-408,408,Grieskirchen,65929,,312,,473.2363603270185,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,195,,336.892298123769,Austria
52,AT-410,410,Linz-Land,154320,,606,,392.6905132192846,Austria
53,AT-411,411,Perg,69905,,314,,449.1810313997568,Austria
54,AT-412,412,Ried im Innkreis,62535,,255,,407.7716478771888,Austria
55,AT-413,413,Rohrbach,57034,,218,,382.2281446154925,Austria
56,AT-414,414,SchÃ¤rding,57750,,232,,401.73160173160176,Austria
57,AT-415,415,Steyr-Land,61494,,288,,468.33837447555857,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,421,,481.3298881851233,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,460,,328.59724692654424,Austria
60,AT-418,418,Wels-Land,75514,,355,,470.1115025028471,Austria
61,AT-501,501,Salzburg(Stadt),155743,,459,,294.7162954354289,Austria
62,AT-502,502,Hallein,61262,,238,,388.49531520355197,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,638,,409.0215537690246,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,245,,298.91901124911544,Austria
65,AT-505,505,Tamsweg,20327,,62,,305.01303684754265,Austria
66,AT-506,506,Zell am See,89017,,179,,201.0851859757125,Austria
67,AT-601,601,Graz(Stadt),293929,,1198,,407.5814227245355,Austria
68,AT-603,603,Deutschlandsberg,61092,,186,,304.4588489491259,Austria
69,AT-606,606,Graz-Umgebung,161131,,603,,374.2296640621606,Austria
70,AT-610,610,Leibnitz,86399,,305,,353.01334506186413,Austria
71,AT-611,611,Leoben,59341,,287,,483.645371665459,Austria
72,AT-612,612,Liezen,79739,,230,,288.44103888937656,Austria
73,AT-614,614,Murau,27343,,67,,245.03529239659144,Austria
74,AT-616,616,Voitsberg,51165,,163,,318.57715235023943,Austria
75,AT-617,617,Weiz,91844,,255,,277.64470188580634,Austria
76,AT-620,620,Murtal,71398,,205,,287.1228885963192,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,251,,255.09685549931905,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,215,,236.02770855518108,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,248,,295.1537655907836,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,525,,401.9938896928766,Austria
81,AT-702,702,Imst,61843,,204,,329.8675678734861,Austria
82,AT-703,703,Innsbruck-Land,183827,,755,,410.7122457528002,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,184,,280.9932500534498,Austria
84,AT-705,705,Kufstein,112301,,477,,424.7513379221912,Austria
85,AT-706,706,Landeck,44681,,119,,266.3324455585148,Austria
86,AT-707,707,Lienz,48854,,192,,393.00773733982885,Austria
87,AT-708,708,Reutte,33427,,95,,284.2013940826278,Austria
88,AT-709,709,Schwaz,85478,,259,,303.00194202016894,Austria
89,AT-801,801,Bludenz,64943,,169,,260.2282001139461,Austria
90,AT-802,802,Bregenz,136369,,251,,184.0594269958715,Austria
91,AT-803,803,Dornbirn,91344,,241,,263.8377999649676,Austria
92,AT-804,804,Feldkirch,110547,,305,,275.900748098094,Austria
