,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,7,,45.53141667750748,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,12,,26.9735659054127,Austria
3,AT-104,104,GÃ¼ssing,25809,,4,,15.498469526134294,Austria
4,AT-105,105,Jennersdorf,17216,,4,,23.234200743494423,Austria
5,AT-106,106,Mattersburg,40731,,11,,27.006456998355063,Austria
6,AT-107,107,Neusiedl am See,61358,,29,,47.26360050849115,Austria
7,AT-108,108,Oberpullendorf,37556,,4,,10.650761529449355,Austria
8,AT-109,109,Oberwart,54682,,12,,21.945064189312752,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,18,,17.42548186297763,Austria
10,AT-202,202,Villach Stadt,64125,,9,,14.035087719298245,Austria
11,AT-203,203,Hermagor,18069,,4,,22.137362333277988,Austria
12,AT-204,204,Klagenfurt Land,61114,,9,,14.726576561835259,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,8,,14.827720423331417,Austria
14,AT-206,206,Spittal an der Drau,75725,,4,,5.282271376691978,Austria
15,AT-207,207,Villach Land,65635,,4,,6.0943094385617425,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,1,,2.3839607123274607,Austria
17,AT-209,209,Wolfsberg,52352,,4,,7.640586797066015,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,7,,28.07862013638187,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,14,,24.69266451487733,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,1,,8.938946992044338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,9,,18.984538148374714,Austria
23,AT-305,305,Amstetten,117442,,14,,11.920777915907427,Austria
24,AT-306,306,Baden,148765,,70,,47.05407858031123,Austria
25,AT-307,307,Bruck an der Leitha,107297,,46,,42.87165531189129,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,38,,35.34752195267153,Austria
27,AT-309,309,GmÃ¼nd,36152,,1,,2.7660986944014163,Austria
28,AT-310,310,Hollabrunn,51879,,10,,19.275622120703947,Austria
29,AT-311,311,Horn,30875,,2,,6.477732793522267,Austria
30,AT-312,312,Korneuburg,92442,,30,,32.452781203349126,Austria
31,AT-313,313,Krems(Land),56840,,12,,21.1118930330753,Austria
32,AT-314,314,Lilienfeld,25491,,0,,0.0,Austria
33,AT-315,315,Melk,78779,,9,,11.42436436106069,Austria
34,AT-316,316,Mistelbach,76641,,19,,24.790908260591593,Austria
35,AT-317,317,MÃ¶dling,120412,,67,,55.64229478789489,Austria
36,AT-318,318,Neunkirchen,87048,,23,,26.42220384155868,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,47,,35.20678367304134,Austria
38,AT-320,320,Scheibbs,41711,,5,,11.987245570712762,Austria
39,AT-321,321,Tulln,107723,,42,,38.98888816687244,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,4,,15.598190609889253,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,13,,16.245938515371158,Austria
42,AT-325,325,Zwettl,41757,,16,,38.31692889814882,Austria
43,AT-401,401,Linz(Stadt),208445,,42,,20.14920002878457,Austria
44,AT-402,402,Steyr(Stadt),37915,,3,,7.912435711459844,Austria
45,AT-403,403,Wels(Stadt),63542,,4,,6.295048944005539,Austria
46,AT-404,404,Braunau am Inn,108388,,9,,8.30350223271949,Austria
47,AT-405,405,Eferding,33715,,2,,5.932077710218004,Austria
48,AT-406,406,Freistadt,67638,,4,,5.9138354179603185,Austria
49,AT-407,407,Gmunden,102765,,9,,8.757845569989783,Austria
50,AT-408,408,Grieskirchen,65929,,8,,12.134265649410729,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,4,,6.910611243564492,Austria
52,AT-410,410,Linz-Land,154320,,31,,20.08812856402281,Austria
53,AT-411,411,Perg,69905,,5,,7.152564194263643,Austria
54,AT-412,412,Ried im Innkreis,62535,,10,,15.991045014791716,Austria
55,AT-413,413,Rohrbach,57034,,5,,8.766700564575515,Austria
56,AT-414,414,SchÃ¤rding,57750,,0,,0.0,Austria
57,AT-415,415,Steyr-Land,61494,,7,,11.383224379614271,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,11,,12.576315368257381,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,21,,15.001178664037889,Austria
60,AT-418,418,Wels-Land,75514,,13,,17.21535079587891,Austria
61,AT-501,501,Salzburg(Stadt),155743,,33,,21.188753266599463,Austria
62,AT-502,502,Hallein,61262,,8,,13.05866605726225,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,14,,8.975394596812453,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,3,,3.660232790805495,Austria
65,AT-505,505,Tamsweg,20327,,1,,4.919565110444236,Austria
66,AT-506,506,Zell am See,89017,,2,,2.246761854477235,Austria
67,AT-601,601,Graz(Stadt),293929,,70,,23.815275117460338,Austria
