,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,119,,798.9258140315543,Austria
1,AT-102,102,Rust(Stadt),2000,,15,,750.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,273,,622.4208294384532,Austria
3,AT-104,104,GÃ¼ssing,25770,,80,,310.43849437330226,Austria
4,AT-105,105,Jennersdorf,17109,,48,,280.5540943363142,Austria
5,AT-106,106,Mattersburg,40316,,265,,657.3072725468796,Austria
6,AT-107,107,Neusiedl am See,60397,,449,,743.4144080003974,Austria
7,AT-108,108,Oberpullendorf,37453,,217,,579.3928390249112,Austria
8,AT-109,109,Oberwart,54209,,258,,475.9357302292977,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,315,,309.53667763966,Austria
10,AT-202,202,Villach Stadt,63236,,135,,213.48598899361124,Austria
11,AT-203,203,Hermagor,18052,,69,,382.2291158874363,Austria
12,AT-204,204,Klagenfurt Land,60503,,198,,327.2564996777019,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,148,,274.6844840386043,Austria
14,AT-206,206,Spittal an der Drau,75628,,158,,208.91733220500345,Austria
15,AT-207,207,Villach Land,64920,,174,,268.0221811460259,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,188,,449.3952287612946,Austria
17,AT-209,209,Wolfsberg,52488,,157,,299.11598841639994,Austria
18,AT-210,210,Feldkirchen,29783,,68,,228.31816808246316,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,148,,595.8851713169868,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,319,,570.8865743226314,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,29,,260.46344530267646,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,188,,404.6840020664715,Austria
23,AT-305,305,Amstetten,116592,,512,,439.13819129957454,Austria
24,AT-306,306,Baden,147113,,805,,547.1984121049805,Austria
25,AT-307,307,Bruck an der Leitha,105507,,759,,719.3835480110325,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,734,,693.6044753553069,Austria
27,AT-309,309,GmÃ¼nd,36275,,170,,468.64231564438325,Austria
28,AT-310,310,Hollabrunn,51332,,294,,572.7421491467311,Austria
29,AT-311,311,Horn,30838,,126,,408.58680848304044,Austria
30,AT-312,312,Korneuburg,91777,,612,,666.8337383004456,Austria
31,AT-313,313,Krems(Land),56559,,336,,594.069909298255,Austria
32,AT-314,314,Lilienfeld,25474,,122,,478.9196828138494,Austria
33,AT-315,315,Melk,78281,,351,,448.3846654999297,Austria
34,AT-316,316,Mistelbach,75655,,525,,693.939594210561,Austria
35,AT-317,317,MÃ¶dling,119240,,737,,618.0811808118082,Austria
36,AT-318,318,Neunkirchen,86323,,332,,384.6020180021547,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,670,,507.3297795008481,Austria
38,AT-320,320,Scheibbs,41567,,159,,382.51497582216666,Austria
39,AT-321,321,Tulln,105762,,726,,686.4469280081693,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,101,,395.597508910736,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,336,,425.1388660432984,Austria
42,AT-325,325,Zwettl,41827,,172,,411.2176345422813,Austria
43,AT-401,401,Linz(Stadt),206537,,630,,305.03009146061,Austria
44,AT-402,402,Steyr(Stadt),37952,,173,,455.8389544688027,Austria
45,AT-403,403,Wels(Stadt),62654,,179,,285.69604494525487,Austria
