,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,7,,15.959508447139829,Austria
3,AT-104,104,Güssing,25770,,1,,3.880481179666279,Austria
4,AT-105,105,Jennersdorf,17109,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40316,,4,,9.921619208254787,Austria
6,AT-107,107,Neusiedl am See,60397,,8,,13.245691011142936,Austria
7,AT-108,108,Oberpullendorf,37453,,2,,5.340026166128214,Austria
8,AT-109,109,Oberwart,54209,,4,,7.378848530686786,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,0,,0.0,Austria
10,AT-202,202,Villach Stadt,63236,,0,,0.0,Austria
11,AT-203,203,Hermagor,18052,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,60503,,1,,1.652810604432838,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1,,1.8559762435040832,Austria
14,AT-206,206,Spittal an der Drau,75628,,1,,1.3222615962341988,Austria
15,AT-207,207,Villach Land,64920,,0,,0.0,Austria
16,AT-208,208,Völkermarkt,41834,,0,,0.0,Austria
17,AT-209,209,Wolfsberg,52488,,2,,3.8103947568968146,Austria
18,AT-210,210,Feldkirchen,29783,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,1,,4.0262511575472075,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,18,,32.21303554171588,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,2,,4.305148958153952,Austria
23,AT-305,305,Amstetten,116592,,9,,7.719226018937834,Austria
24,AT-306,306,Baden,147113,,14,,9.516494123564879,Austria
25,AT-307,307,Bruck an der Leitha,105507,,10,,9.478044110817292,Austria
26,AT-308,308,Gänserndorf,105824,,11,,10.394617478076807,Austria
27,AT-309,309,Gmünd,36275,,1,,2.7567195037904892,Austria
28,AT-310,310,Hollabrunn,51332,,0,,0.0,Austria
29,AT-311,311,Horn,30838,,0,,0.0,Austria
30,AT-312,312,Korneuburg,91777,,6,,6.537585669612213,Austria
31,AT-313,313,Krems(Land),56559,,2,,3.5361304124896127,Austria
32,AT-314,314,Lilienfeld,25474,,3,,11.776713511815968,Austria
33,AT-315,315,Melk,78281,,4,,5.109796757833957,Austria
34,AT-316,316,Mistelbach,75655,,2,,2.643579406516423,Austria
35,AT-317,317,Mödling,119240,,10,,8.386447500838644,Austria
36,AT-318,318,Neunkirchen,86323,,1,,1.158439813259502,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,10,,7.572086261206687,Austria
38,AT-320,320,Scheibbs,41567,,1,,2.405754564919287,Austria
39,AT-321,321,Tulln,105762,,5,,4.727595922921276,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,12,,15.183530930117799,Austria
42,AT-325,325,Zwettl,41827,,0,,0.0,Austria
43,AT-401,401,Linz(Stadt),206537,,29,,14.041067702155063,Austria
44,AT-402,402,Steyr(Stadt),37952,,1,,2.6349072512647553,Austria
45,AT-403,403,Wels(Stadt),62654,,1,,1.5960672901969548,Austria
46,AT-404,404,Braunau am Inn,106492,,10,,9.390376741914885,Austria
47,AT-405,405,Eferding,33368,,1,,2.9968832414289137,Austria
48,AT-406,406,Freistadt,66922,,3,,4.482830758196108,Austria
49,AT-407,407,Gmunden,102102,,3,,2.9382382323558796,Austria
50,AT-408,408,Grieskirchen,65137,,0,,0.0,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,0,,0.0,Austria
52,AT-410,410,Linz-Land,152391,,13,,8.530687507792456,Austria
53,AT-411,411,Perg,69241,,0,,0.0,Austria
54,AT-412,412,Ried im Innkreis,61850,,2,,3.2336297493936947,Austria
55,AT-413,413,Rohrbach,56623,,1,,1.766066792646098,Austria
56,AT-414,414,Schärding,57438,,0,,0.0,Austria
57,AT-415,415,Steyr-Land,60936,,3,,4.923198109491926,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,0,,0.0,Austria
59,AT-417,417,Vöcklabruck,137993,,2,,1.4493488800156529,Austria
60,AT-418,418,Wels-Land,74574,,2,,2.6818998578593076,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3,,1.930303186287126,Austria
62,AT-502,502,Hallein,60992,,6,,9.837355718782792,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,11,,7.114031456953642,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,0,,0.0,Austria
65,AT-505,505,Tamsweg,20118,,1,,4.970673029128144,Austria
