,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,99,,664.6525679758308,Austria
1,AT-102,102,Rust(Stadt),2000,,12,,600.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,257,,585.941952987848,Austria
3,AT-104,104,GÃ¼ssing,25770,,83,,322.0799379123011,Austria
4,AT-105,105,Jennersdorf,17109,,53,,309.7784791630136,Austria
5,AT-106,106,Mattersburg,40316,,249,,617.6207957138605,Austria
6,AT-107,107,Neusiedl am See,60397,,447,,740.1029852476116,Austria
7,AT-108,108,Oberpullendorf,37453,,197,,525.992577363629,Austria
8,AT-109,109,Oberwart,54209,,235,,433.5073511778487,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,320,,314.4499582371149,Austria
10,AT-202,202,Villach Stadt,63236,,135,,213.48598899361124,Austria
11,AT-203,203,Hermagor,18052,,70,,387.76866829160207,Austria
12,AT-204,204,Klagenfurt Land,60503,,185,,305.769961820075,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,165,,306.2360801781737,Austria
14,AT-206,206,Spittal an der Drau,75628,,142,,187.76114666525623,Austria
15,AT-207,207,Villach Land,64920,,177,,272.6432532347505,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,178,,425.49122723143853,Austria
17,AT-209,209,Wolfsberg,52488,,185,,352.4615150129553,Austria
18,AT-210,210,Feldkirchen,29783,,61,,204.81482725044486,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,153,,616.0164271047228,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,307,,549.4112172948209,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,29,,260.46344530267646,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,180,,387.4634062338557,Austria
23,AT-305,305,Amstetten,116592,,449,,385.1036091670097,Austria
24,AT-306,306,Baden,147113,,726,,493.4981952648645,Austria
25,AT-307,307,Bruck an der Leitha,105507,,785,,744.0264626991575,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,731,,690.7695796794678,Austria
27,AT-309,309,GmÃ¼nd,36275,,159,,438.3184011026878,Austria
28,AT-310,310,Hollabrunn,51332,,298,,580.5345593392036,Austria
29,AT-311,311,Horn,30838,,107,,346.9745119657565,Austria
30,AT-312,312,Korneuburg,91777,,575,,626.5186266711704,Austria
31,AT-313,313,Krems(Land),56559,,333,,588.7657136795204,Austria
32,AT-314,314,Lilienfeld,25474,,112,,439.6639711077962,Austria
33,AT-315,315,Melk,78281,,343,,438.1650719842619,Austria
34,AT-316,316,Mistelbach,75655,,553,,730.949705901791,Austria
35,AT-317,317,MÃ¶dling,119240,,721,,604.6628648104663,Austria
36,AT-318,318,Neunkirchen,86323,,336,,389.2357772551927,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,655,,495.971650109038,Austria
38,AT-320,320,Scheibbs,41567,,140,,336.80563908870016,Austria
39,AT-321,321,Tulln,105762,,758,,716.7035419148655,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,96,,376.0134738161451,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,327,,413.75121784571,Austria
42,AT-325,325,Zwettl,41827,,170,,406.43603414062693,Austria
43,AT-401,401,Linz(Stadt),206537,,644,,311.8085379375124,Austria
44,AT-402,402,Steyr(Stadt),37952,,168,,442.66441821247895,Austria
45,AT-403,403,Wels(Stadt),62654,,174,,277.7157084942701,Austria
46,AT-404,404,Braunau am Inn,106492,,434,,407.54235059910604,Austria
47,AT-405,405,Eferding,33368,,100,,299.68832414289136,Austria
48,AT-406,406,Freistadt,66922,,220,,328.74092226771467,Austria
49,AT-407,407,Gmunden,102102,,333,,326.1444437915026,Austria
50,AT-408,408,Grieskirchen,65137,,255,,391.48256751155253,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,238,,416.35323548449173,Austria
52,AT-410,410,Linz-Land,152391,,606,,397.66127920940215,Austria
53,AT-411,411,Perg,69241,,224,,323.507748299418,Austria
54,AT-412,412,Ried im Innkreis,61850,,247,,399.3532740501213,Austria
55,AT-413,413,Rohrbach,56623,,161,,284.3367536160218,Austria
56,AT-414,414,SchÃ¤rding,57438,,235,,409.1368083846931,Austria
57,AT-415,415,Steyr-Land,60936,,290,,475.90915058421956,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,353,,409.34655302371425,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,469,,339.87231236367063,Austria
60,AT-418,418,Wels-Land,74574,,232,,311.1003835116797,Austria
61,AT-501,501,Salzburg(Stadt),155416,,560,,360.32326144026354,Austria
62,AT-502,502,Hallein,60992,,214,,350.8656873032529,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,633,,409.3801738410596,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,148,,181.8360526833104,Austria
65,AT-505,505,Tamsweg,20118,,35,,173.97355601948504,Austria
66,AT-506,506,Zell am See,88168,,200,,226.83966972144088,Austria
67,AT-601,601,Graz(Stadt),291134,,930,,319.44053253828133,Austria
68,AT-603,603,Deutschlandsberg,60871,,158,,259.5653102462585,Austria
69,AT-606,606,Graz-Umgebung,157853,,566,,358.5614464090008,Austria
70,AT-610,610,Leibnitz,85294,,215,,252.06931319905271,Austria
71,AT-611,611,Leoben,59151,,187,,316.1400483508309,Austria
72,AT-612,612,Liezen,79592,,204,,256.3071665494019,Austria
