,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,48,,312.21542864576554,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,130,,292.2136306419709,Austria
3,AT-104,104,GÃ¼ssing,25809,,72,,278.9724514704173,Austria
4,AT-105,105,Jennersdorf,17216,,64,,371.74721189591077,Austria
5,AT-106,106,Mattersburg,40731,,169,,414.91738479290956,Austria
6,AT-107,107,Neusiedl am See,61358,,214,,348.7727761661071,Austria
7,AT-108,108,Oberpullendorf,37556,,207,,551.1769091490041,Austria
8,AT-109,109,Oberwart,54682,,219,,400.49742145495776,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,370,,358.19046051676236,Austria
10,AT-202,202,Villach Stadt,64125,,188,,293.17738791423,Austria
11,AT-203,203,Hermagor,18069,,54,,298.85439149925287,Austria
12,AT-204,204,Klagenfurt Land,61114,,222,,363.25555519193637,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,182,,337.33063963078973,Austria
14,AT-206,206,Spittal an der Drau,75725,,302,,398.8114889402443,Austria
15,AT-207,207,Villach Land,65635,,256,,390.0358040679515,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,257,,612.6779030681574,Austria
17,AT-209,209,Wolfsberg,52352,,159,,303.7133251833741,Austria
18,AT-210,210,Feldkirchen,29949,,99,,330.5619553240509,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,89,,356.9995988768552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,280,,493.8532902975466,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,60,,536.3368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,123,,259.4553546944544,Austria
23,AT-305,305,Amstetten,117442,,729,,620.7319357640367,Austria
24,AT-306,306,Baden,148765,,514,,345.5113770039996,Austria
25,AT-307,307,Bruck an der Leitha,107297,,455,,424.0565905850117,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,383,,356.2658133650841,Austria
27,AT-309,309,GmÃ¼nd,36152,,121,,334.69794202257134,Austria
28,AT-310,310,Hollabrunn,51879,,143,,275.6413963260664,Austria
29,AT-311,311,Horn,30875,,75,,242.91497975708504,Austria
30,AT-312,312,Korneuburg,92442,,390,,421.88615564353864,Austria
31,AT-313,313,Krems(Land),56840,,226,,397.60731878958484,Austria
32,AT-314,314,Lilienfeld,25491,,114,,447.21666470519006,Austria
33,AT-315,315,Melk,78779,,446,,566.1407227814519,Austria
34,AT-316,316,Mistelbach,76641,,367,,478.85596482300593,Austria
35,AT-317,317,MÃ¶dling,120412,,404,,335.5147327508886,Austria
36,AT-318,318,Neunkirchen,87048,,382,,438.83834206414855,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,679,,508.62566199989516,Austria
38,AT-320,320,Scheibbs,41711,,222,,532.2337033396466,Austria
39,AT-321,321,Tulln,107723,,475,,440.94575903010497,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,103,,401.6534082046483,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,274,,342.41439640089976,Austria
42,AT-325,325,Zwettl,41757,,176,,421.48621787963697,Austria
43,AT-401,401,Linz(Stadt),208445,,790,,378.9968576842812,Austria
44,AT-402,402,Steyr(Stadt),37915,,132,,348.14717130423315,Austria
45,AT-403,403,Wels(Stadt),63542,,228,,358.81778980831575,Austria
46,AT-404,404,Braunau am Inn,108388,,497,,458.537845517954,Austria
47,AT-405,405,Eferding,33715,,173,,513.1247219338574,Austria
