,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,52,,338.2333810329127,Austria
1,AT-102,102,Rust(Stadt),2021,,14,,692.7263730826323,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,183,,411.3468800575436,Austria
3,AT-104,104,GÃ¼ssing,25809,,105,,406.83482506102524,Austria
4,AT-105,105,Jennersdorf,17216,,38,,220.72490706319704,Austria
5,AT-106,106,Mattersburg,40731,,171,,419.82764970170143,Austria
6,AT-107,107,Neusiedl am See,61358,,403,,656.8010691352391,Austria
7,AT-108,108,Oberpullendorf,37556,,156,,415.3796996485249,Austria
8,AT-109,109,Oberwart,54682,,216,,395.01115540762953,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,342,,331.08415539657494,Austria
10,AT-202,202,Villach Stadt,64125,,203,,316.5692007797271,Austria
11,AT-203,203,Hermagor,18069,,33,,182.6332392495434,Austria
12,AT-204,204,Klagenfurt Land,61114,,147,,240.53408384330922,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,112,,207.58808592663985,Austria
14,AT-206,206,Spittal an der Drau,75725,,130,,171.67381974248926,Austria
15,AT-207,207,Villach Land,65635,,199,,303.19189456844674,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,102,,243.163992657401,Austria
17,AT-209,209,Wolfsberg,52352,,81,,154.72188264058678,Austria
18,AT-210,210,Feldkirchen,29949,,45,,150.25543423820494,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,83,,332.9322101885279,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,285,,502.67209905285995,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,40,,357.5578796817735,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,225,,474.61345370936783,Austria
23,AT-305,305,Amstetten,117442,,392,,333.78178164540793,Austria
24,AT-306,306,Baden,148765,,658,,442.3083386549256,Austria
25,AT-307,307,Bruck an der Leitha,107297,,483,,450.15238077485856,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,549,,510.67867242149134,Austria
27,AT-309,309,GmÃ¼nd,36152,,129,,356.8267315777827,Austria
28,AT-310,310,Hollabrunn,51879,,290,,558.9930415004145,Austria
29,AT-311,311,Horn,30875,,141,,456.6801619433198,Austria
30,AT-312,312,Korneuburg,92442,,445,,481.38292118301206,Austria
31,AT-313,313,Krems(Land),56840,,226,,397.60731878958484,Austria
32,AT-314,314,Lilienfeld,25491,,66,,258.91491114511,Austria
33,AT-315,315,Melk,78779,,339,,430.3177242666193,Austria
34,AT-316,316,Mistelbach,76641,,470,,613.2487832883182,Austria
35,AT-317,317,MÃ¶dling,120412,,612,,508.2549911968907,Austria
36,AT-318,318,Neunkirchen,87048,,352,,404.37459792298506,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,614,,459.9354292605827,Austria
38,AT-320,320,Scheibbs,41711,,155,,371.6046126920956,Austria
39,AT-321,321,Tulln,107723,,585,,543.0595137528661,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,148,,577.1330525659024,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,301,,376.15596100974756,Austria
42,AT-325,325,Zwettl,41757,,117,,280.1925425677132,Austria
43,AT-401,401,Linz(Stadt),208445,,509,,244.1891146345559,Austria
44,AT-402,402,Steyr(Stadt),37915,,145,,382.4343927205591,Austria
45,AT-403,403,Wels(Stadt),63542,,149,,234.49057316420632,Austria
46,AT-404,404,Braunau am Inn,108388,,178,,164.2248219360077,Austria
47,AT-405,405,Eferding,33715,,83,,246.18122497404715,Austria
48,AT-406,406,Freistadt,67638,,137,,202.5488630651409,Austria
49,AT-407,407,Gmunden,102765,,214,,208.2421057753126,Austria
50,AT-408,408,Grieskirchen,65929,,145,,219.9335648955695,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,126,,217.68425417228156,Austria
52,AT-410,410,Linz-Land,154320,,383,,248.18558838776568,Austria
53,AT-411,411,Perg,69905,,193,,276.0889778985766,Austria
54,AT-412,412,Ried im Innkreis,62535,,112,,179.09970416566725,Austria
55,AT-413,413,Rohrbach,57034,,185,,324.3679208892941,Austria
56,AT-414,414,SchÃ¤rding,57750,,170,,294.3722943722944,Austria
57,AT-415,415,Steyr-Land,61494,,230,,374.02022961589745,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,240,,274.39233530743377,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,293,,209.3021594553858,Austria
60,AT-418,418,Wels-Land,75514,,196,,259.5545196917128,Austria
61,AT-501,501,Salzburg(Stadt),155743,,444,,285.08504395061095,Austria
62,AT-502,502,Hallein,61262,,134,,218.73265645914267,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,410,,262.85084176379326,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,186,,226.93443302994072,Austria
65,AT-505,505,Tamsweg,20327,,36,,177.10434397599252,Austria
66,AT-506,506,Zell am See,89017,,169,,189.85137670332634,Austria
67,AT-601,601,Graz(Stadt),293929,,781,,265.71042666766465,Austria
68,AT-603,603,Deutschlandsberg,61092,,107,,175.14568192234663,Austria
69,AT-606,606,Graz-Umgebung,161131,,457,,283.6201599940421,Austria
70,AT-610,610,Leibnitz,86399,,235,,271.99388881815764,Austria
71,AT-611,611,Leoben,59341,,128,,215.70246541177266,Austria
72,AT-612,612,Liezen,79739,,103,,129.17142176350345,Austria
73,AT-614,614,Murau,27343,,30,,109.7172951029514,Austria
74,AT-616,616,Voitsberg,51165,,117,,228.67194371152155,Austria
75,AT-617,617,Weiz,91844,,256,,278.73350463829973,Austria
76,AT-620,620,Murtal,71398,,112,,156.86713913555002,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,208,,211.3950037603919,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,271,,297.5046931090887,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,183,,217.79491573836046,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,493,,377.49140498778706,Austria
81,AT-702,702,Imst,61843,,161,,260.3366589589768,Austria
82,AT-703,703,Innsbruck-Land,183827,,593,,322.58590957802716,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,121,,184.78360465471428,Austria
84,AT-705,705,Kufstein,112301,,213,,189.66883643066402,Austria
85,AT-706,706,Landeck,44681,,163,,364.8083077818312,Austria
86,AT-707,707,Lienz,48854,,89,,182.17546157939984,Austria
87,AT-708,708,Reutte,33427,,85,,254.28545786340385,Austria
88,AT-709,709,Schwaz,85478,,185,,216.42995858583495,Austria
89,AT-801,801,Bludenz,64943,,179,,275.6263184638837,Austria
90,AT-802,802,Bregenz,136369,,417,,305.7879723397546,Austria
91,AT-803,803,Dornbirn,91344,,330,,361.271676300578,Austria
92,AT-804,804,Feldkirch,110547,,281,,254.19052529693252,Austria
93,AT-900,900,Wien,1951354,,9864,,505.49515874618345,Austria
