,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,99,,643.9443215818915,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,187,,420.3380686926812,Austria
3,AT-104,104,GÃ¼ssing,25809,,108,,418.458677205626,Austria
4,AT-105,105,Jennersdorf,17216,,83,,482.1096654275093,Austria
5,AT-106,106,Mattersburg,40731,,266,,653.0652328693133,Austria
6,AT-107,107,Neusiedl am See,61358,,284,,462.8573291176375,Austria
7,AT-108,108,Oberpullendorf,37556,,266,,708.2756417083822,Austria
8,AT-109,109,Oberwart,54682,,288,,526.6815405435061,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,583,,564.3919958953309,Austria
10,AT-202,202,Villach Stadt,64125,,403,,628.4600389863548,Austria
11,AT-203,203,Hermagor,18069,,109,,603.2431235818252,Austria
12,AT-204,204,Klagenfurt Land,61114,,394,,644.6967961514547,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,363,,672.8078142086631,Austria
14,AT-206,206,Spittal an der Drau,75725,,436,,575.7675800594255,Austria
15,AT-207,207,Villach Land,65635,,418,,636.8553363297021,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,383,,913.0569528214176,Austria
17,AT-209,209,Wolfsberg,52352,,300,,573.0440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,187,,624.3948045009851,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,116,,465.30284797432813,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,345,,608.4978041166199,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,114,,1019.0399570930546,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,184,,388.128335477883,Austria
23,AT-305,305,Amstetten,117442,,1125,,957.9196539568468,Austria
24,AT-306,306,Baden,148765,,744,,500.11763519645075,Austria
25,AT-307,307,Bruck an der Leitha,107297,,619,,576.903361696972,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,609,,566.4905491888674,Austria
27,AT-309,309,GmÃ¼nd,36152,,170,,470.23677804824075,Austria
28,AT-310,310,Hollabrunn,51879,,227,,437.5566221399796,Austria
29,AT-311,311,Horn,30875,,114,,369.2307692307692,Austria
30,AT-312,312,Korneuburg,92442,,556,,601.4582116354038,Austria
31,AT-313,313,Krems(Land),56840,,404,,710.7670654468684,Austria
