,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,61,,409.53340046995635,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,198,,451.42609607624087,Austria
3,AT-104,104,GÃ¼ssing,25770,,91,,353.12378734963136,Austria
4,AT-105,105,Jennersdorf,17109,,46,,268.86434040563444,Austria
5,AT-106,106,Mattersburg,40316,,179,,443.9924595694017,Austria
6,AT-107,107,Neusiedl am See,60397,,323,,534.7947745748961,Austria
7,AT-108,108,Oberpullendorf,37453,,139,,371.1318185459109,Austria
8,AT-109,109,Oberwart,54209,,257,,474.09101809662604,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,781,,767.4544293224586,Austria
10,AT-202,202,Villach Stadt,63236,,435,,687.8992978683028,Austria
11,AT-203,203,Hermagor,18052,,79,,437.62463992909375,Austria
12,AT-204,204,Klagenfurt Land,60503,,328,,542.1218782539709,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,195,,361.9153674832962,Austria
14,AT-206,206,Spittal an der Drau,75628,,474,,626.7519966150104,Austria
15,AT-207,207,Villach Land,64920,,311,,479.05113986444854,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,168,,401.58722570158244,Austria
17,AT-209,209,Wolfsberg,52488,,144,,274.3484224965706,Austria
18,AT-210,210,Feldkirchen,29783,,266,,893.1269516166941,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,163,,656.2789386801949,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,391,,699.738716489495,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,55,,493.9823962636968,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,340,,731.8753228861718,Austria
23,AT-305,305,Amstetten,116592,,626,,536.9150542061204,Austria
24,AT-306,306,Baden,147113,,1066,,724.61305255144,Austria
