,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,46,,299.206452452192,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,131,,294.46142780075525,Austria
3,AT-104,104,GÃ¼ssing,25809,,69,,267.34859932581656,Austria
4,AT-105,105,Jennersdorf,17216,,50,,290.42750929368026,Austria
5,AT-106,106,Mattersburg,40731,,192,,471.3854312440156,Austria
6,AT-107,107,Neusiedl am See,61358,,258,,420.48306659278336,Austria
7,AT-108,108,Oberpullendorf,37556,,200,,532.5380764724678,Austria
8,AT-109,109,Oberwart,54682,,142,,259.68325957353426,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,350,,338.82881400234277,Austria
10,AT-202,202,Villach Stadt,64125,,129,,201.16959064327486,Austria
11,AT-203,203,Hermagor,18069,,45,,249.04532624937738,Austria
12,AT-204,204,Klagenfurt Land,61114,,210,,343.62011977615606,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,187,,346.5979648953719,Austria
14,AT-206,206,Spittal an der Drau,75725,,190,,250.90789039286895,Austria
15,AT-207,207,Villach Land,65635,,189,,287.95612097204236,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,194,,462.4883781915274,Austria
17,AT-209,209,Wolfsberg,52352,,158,,301.8031784841076,Austria
18,AT-210,210,Feldkirchen,29949,,69,,230.39166583191428,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,89,,356.9995988768552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,269,,474.4519110358573,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,68,,607.8483954590149,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,169,,356.48743856392514,Austria
23,AT-305,305,Amstetten,117442,,468,,398.4945760460483,Austria
24,AT-306,306,Baden,148765,,487,,327.361946694451,Austria
25,AT-307,307,Bruck an der Leitha,107297,,483,,450.15238077485856,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,442,,411.1474921863373,Austria
27,AT-309,309,GmÃ¼nd,36152,,98,,271.07767205133877,Austria
28,AT-310,310,Hollabrunn,51879,,141,,271.7862719019256,Austria
29,AT-311,311,Horn,30875,,91,,294.7368421052632,Austria
30,AT-312,312,Korneuburg,92442,,367,,397.00569005430435,Austria
31,AT-313,313,Krems(Land),56840,,234,,411.68191414496835,Austria
32,AT-314,314,Lilienfeld,25491,,93,,364.8346475226551,Austria
33,AT-315,315,Melk,78779,,496,,629.6094136762335,Austria
34,AT-316,316,Mistelbach,76641,,264,,344.46314635769363,Austria
35,AT-317,317,MÃ¶dling,120412,,456,,378.6997973623891,Austria
36,AT-318,318,Neunkirchen,87048,,317,,364.1668964249609,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,577,,432.21945062435856,Austria
38,AT-320,320,Scheibbs,41711,,234,,561.0030927093572,Austria
39,AT-321,321,Tulln,107723,,431,,400.10025714100055,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,82,,319.76290750272966,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,230,,287.42814296425894,Austria
42,AT-325,325,Zwettl,41757,,121,,289.7717747922504,Austria
43,AT-401,401,Linz(Stadt),208445,,626,,300.31902900045577,Austria
44,AT-402,402,Steyr(Stadt),37915,,117,,308.58499274693395,Austria
45,AT-403,403,Wels(Stadt),63542,,154,,242.35938434421328,Austria
46,AT-404,404,Braunau am Inn,108388,,310,,286.0095213492269,Austria
47,AT-405,405,Eferding,33715,,105,,311.43407978644524,Austria
48,AT-406,406,Freistadt,67638,,250,,369.6147136225199,Austria
49,AT-407,407,Gmunden,102765,,278,,270.5201187174622,Austria
50,AT-408,408,Grieskirchen,65929,,204,,309.4237740599736,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,155,,267.7861856881241,Austria
52,AT-410,410,Linz-Land,154320,,435,,281.88180404354586,Austria
53,AT-411,411,Perg,69905,,285,,407.6961590730277,Austria
54,AT-412,412,Ried im Innkreis,62535,,172,,275.0459742544175,Austria
55,AT-413,413,Rohrbach,57034,,148,,259.4943367114353,Austria
56,AT-414,414,SchÃ¤rding,57750,,140,,242.42424242424244,Austria
57,AT-415,415,Steyr-Land,61494,,211,,343.1229062998016,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,330,,377.28946104772143,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,388,,277.1646343641286,Austria
60,AT-418,418,Wels-Land,75514,,260,,344.30701591757816,Austria
61,AT-501,501,Salzburg(Stadt),155743,,390,,250.41253860526638,Austria
62,AT-502,502,Hallein,61262,,166,,270.9673206881917,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,408,,261.56864253567716,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,176,,214.73365706058902,Austria
65,AT-505,505,Tamsweg,20327,,45,,221.38042996999067,Austria
66,AT-506,506,Zell am See,89017,,185,,207.82547153914422,Austria
67,AT-601,601,Graz(Stadt),293929,,922,,313.68119511854906,Austria
68,AT-603,603,Deutschlandsberg,61092,,133,,217.70444575394487,Austria
69,AT-606,606,Graz-Umgebung,161131,,482,,299.1354860331035,Austria
70,AT-610,610,Leibnitz,86399,,278,,321.76298336786306,Austria
71,AT-611,611,Leoben,59341,,131,,220.75799194486103,Austria
72,AT-612,612,Liezen,79739,,168,,210.6873675365881,Austria
73,AT-614,614,Murau,27343,,63,,230.40631971619794,Austria
74,AT-616,616,Voitsberg,51165,,124,,242.35317111306557,Austria
75,AT-617,617,Weiz,91844,,250,,272.20068812333955,Austria
76,AT-620,620,Murtal,71398,,142,,198.88512283257236,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,229,,232.73776856312378,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,238,,261.2771843541075,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,223,,265.4003618013901,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,363,,277.9500608733605,Austria
81,AT-702,702,Imst,61843,,170,,274.88963989457176,Austria
82,AT-703,703,Innsbruck-Land,183827,,547,,297.56238202222744,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,148,,226.01630982560093,Austria
84,AT-705,705,Kufstein,112301,,323,,287.61987871880035,Austria
85,AT-706,706,Landeck,44681,,144,,322.28464000358093,Austria
86,AT-707,707,Lienz,48854,,157,,321.3657018872559,Austria
87,AT-708,708,Reutte,33427,,90,,269.24342597301586,Austria
88,AT-709,709,Schwaz,85478,,249,,291.30302533985355,Austria
89,AT-801,801,Bludenz,64943,,130,,200.17553854918927,Austria
90,AT-802,802,Bregenz,136369,,235,,172.3265551554972,Austria
91,AT-803,803,Dornbirn,91344,,186,,203.62585391487127,Austria
92,AT-804,804,Feldkirch,110547,,208,,188.15526427673296,Austria
93,AT-900,900,Wien,1951354,,7582,,388.55071914168315,Austria
