,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,6,,40.49676025917927,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,17,,39.3190859468961,Austria
3,AT-104,104,Güssing,25699,,6,,23.347211953772522,Austria
4,AT-105,105,Jennersdorf,17097,,4,,23.395917412411535,Austria
5,AT-106,106,Mattersburg,40042,,16,,39.95804405374357,Austria
6,AT-107,107,Neusiedl am See,59990,,12,,20.003333888981498,Austria
7,AT-108,108,Oberpullendorf,37384,,5,,13.37470575647336,Austria
8,AT-109,109,Oberwart,54192,,13,,23.988780631827577,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,37,,36.52517275419546,Austria
10,AT-202,202,Villach Stadt,62882,,54,,85.8751311981171,Austria
11,AT-203,203,Hermagor,18054,,5,,27.694693696687715,Austria
12,AT-204,204,Klagenfurt Land,60014,,11,,18.329056553470856,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,20,,36.909902926955304,Austria
14,AT-206,206,Spittal an der Drau,75868,,30,,39.542363051615965,Austria
15,AT-207,207,Villach Land,64618,,37,,57.25958711195023,Austria
16,AT-208,208,Völkermarkt,41862,,7,,16.721609096555348,Austria
17,AT-209,209,Wolfsberg,52607,,21,,39.918642005816714,Austria
18,AT-210,210,Feldkirchen,29902,,14,,46.819610728379374,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,5,,19.971241412366194,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,36,,64.84850668299889,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,4,,35.64427018356799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,14,,30.5523427099928,Austria
23,AT-305,305,Amstetten,116520,,58,,49.77686234122898,Austria
24,AT-306,306,Baden,146751,,60,,40.88558169961363,Austria
25,AT-307,307,Bruck an der Leitha,103735,,32,,30.847833421699523,Austria
26,AT-308,308,Gänserndorf,104782,,89,,84.9382527533355,Austria
27,AT-309,309,Gmünd,36553,,26,,71.12959264629443,Austria
28,AT-310,310,Hollabrunn,51033,,15,,29.392745870319207,Austria
29,AT-311,311,Horn,30936,,7,,22.627359710369795,Austria
30,AT-312,312,Korneuburg,91254,,19,,20.821005106625464,Austria
31,AT-313,313,Krems(Land),56487,,14,,24.78446368190911,Austria
32,AT-314,314,Lilienfeld,25655,,22,,85.75326447086337,Austria
33,AT-315,315,Melk,78191,,21,,26.857310943714747,Austria
34,AT-316,316,Mistelbach,75625,,17,,22.479338842975206,Austria
35,AT-317,317,Mödling,119115,,17,,14.271922092095874,Austria
36,AT-318,318,Neunkirchen,86343,,8,,9.26537183095329,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,55,,41.75238557948516,Austria
38,AT-320,320,Scheibbs,41414,,12,,28.97570869754189,Austria
39,AT-321,321,Tulln,104593,,19,,18.165651621045384,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,2,,7.78755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,11,,14.047275467071909,Austria
42,AT-325,325,Zwettl,41987,,13,,30.961964417557812,Austria
43,AT-401,401,Linz(Stadt),206595,,109,,52.76023137055592,Austria
44,AT-402,402,Steyr(Stadt),38056,,29,,76.2034895942821,Austria
45,AT-403,403,Wels(Stadt),62470,,69,,110.45301744837522,Austria
46,AT-404,404,Braunau am Inn,105553,,47,,44.52739382111356,Austria
47,AT-405,405,Eferding,33178,,15,,45.2106817770812,Austria
48,AT-406,406,Freistadt,66861,,41,,61.3212485604463,Austria
49,AT-407,407,Gmunden,101859,,51,,50.06921332430124,Austria
50,AT-408,408,Grieskirchen,64875,,21,,32.369942196531795,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,30,,52.56610187310543,Austria
52,AT-410,410,Linz-Land,151371,,73,,48.22588210423397,Austria
53,AT-411,411,Perg,68968,,36,,52.19812086764877,Austria
54,AT-412,412,Ried im Innkreis,61690,,35,,56.73528934997569,Austria
55,AT-413,413,Rohrbach,56545,,7,,12.379520735697234,Austria
56,AT-414,414,Schärding,57391,,11,,19.16676830861982,Austria
57,AT-415,415,Steyr-Land,60717,,34,,55.997496582505725,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,47,,54.647985582233595,Austria
59,AT-417,417,Vöcklabruck,137297,,56,,40.78748989417103,Austria
60,AT-418,418,Wels-Land,73777,,50,,67.77179879908373,Austria
61,AT-501,501,Salzburg(Stadt),155021,,58,,37.41428580643913,Austria
62,AT-502,502,Hallein,60824,,38,,62.47533868209917,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,50,,32.574987621504704,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,39,,48.033105894524226,Austria
65,AT-505,505,Tamsweg,20251,,7,,34.566194262011756,Austria
66,AT-506,506,Zell am See,87628,,9,,10.270689733875017,Austria
67,AT-601,601,Graz(Stadt),291072,,153,,52.56431398416887,Austria
68,AT-603,603,Deutschlandsberg,60867,,26,,42.716085892191174,Austria
69,AT-606,606,Graz-Umgebung,156070,,43,,27.551739604023833,Austria
70,AT-610,610,Leibnitz,84756,,32,,37.75543914295153,Austria
71,AT-611,611,Leoben,59700,,19,,31.825795644891123,Austria
72,AT-612,612,Liezen,79652,,23,,28.875608898709388,Austria
73,AT-614,614,Murau,27543,,15,,54.460298442435466,Austria
74,AT-616,616,Voitsberg,51044,,14,,27.427317608337905,Austria
75,AT-617,617,Weiz,90654,,66,,72.80428883446953,Austria
76,AT-620,620,Murtal,71698,,55,,76.71064743786437,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,29,,29.382858648185863,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,80,,88.29437344105247,Austria
79,AT-623,623,Südoststeiermark,84036,,26,,30.939121328954254,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,61,,46.2257788285933,Austria
81,AT-702,702,Imst,60474,,104,,171.97473294308298,Austria
82,AT-703,703,Innsbruck-Land,180453,,128,,70.93259740763523,Austria
83,AT-704,704,Kitzbühel,64168,,41,,63.894776212442345,Austria
