,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,14,,91.06283335501496,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,36,,80.9206977162381,Austria
3,AT-104,104,GÃ¼ssing,25809,,8,,30.996939052268587,Austria
4,AT-105,105,Jennersdorf,17216,,4,,23.234200743494423,Austria
5,AT-106,106,Mattersburg,40731,,25,,61.378311359897864,Austria
6,AT-107,107,Neusiedl am See,61358,,46,,74.96984908243424,Austria
7,AT-108,108,Oberpullendorf,37556,,20,,53.25380764724678,Austria
8,AT-109,109,Oberwart,54682,,34,,62.177681869719464,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,34,,32.9147990745133,Austria
10,AT-202,202,Villach Stadt,64125,,36,,56.14035087719298,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,13,,21.271721700428706,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,17,,31.508905899579265,Austria
14,AT-206,206,Spittal an der Drau,75725,,28,,36.97589963684384,Austria
15,AT-207,207,Villach Land,65635,,17,,25.900815113887408,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,12,,28.607528547929533,Austria
17,AT-209,209,Wolfsberg,52352,,8,,15.28117359413203,Austria
18,AT-210,210,Feldkirchen,29949,,8,,26.712077197903103,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,9,,36.101083032490976,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,39,,68.786708291444,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,4,,35.75578796817735,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,35,,73.82875946590165,Austria
23,AT-305,305,Amstetten,117442,,37,,31.50491306346963,Austria
24,AT-306,306,Baden,148765,,127,,85.3695425671361,Austria
25,AT-307,307,Bruck an der Leitha,107297,,90,,83.8793256102221,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,102,,94.88019050453937,Austria
27,AT-309,309,GmÃ¼nd,36152,,24,,66.38636866563398,Austria
28,AT-310,310,Hollabrunn,51879,,22,,42.40636866554868,Austria
29,AT-311,311,Horn,30875,,10,,32.388663967611336,Austria
30,AT-312,312,Korneuburg,92442,,83,,89.78602799593259,Austria
31,AT-313,313,Krems(Land),56840,,19,,33.427163969035895,Austria
32,AT-314,314,Lilienfeld,25491,,14,,54.92134478835667,Austria
33,AT-315,315,Melk,78779,,33,,41.88933599055586,Austria
34,AT-316,316,Mistelbach,76641,,57,,74.37272478177476,Austria
35,AT-317,317,MÃ¶dling,120412,,116,,96.33591336411654,Austria
36,AT-318,318,Neunkirchen,87048,,80,,91.90331770976933,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,105,,78.65345288658172,Austria
38,AT-320,320,Scheibbs,41711,,13,,31.166838483853176,Austria
39,AT-321,321,Tulln,107723,,89,,82.61931063932494,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,10,,38.99547652472313,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,50,,62.48437890527368,Austria
42,AT-325,325,Zwettl,41757,,34,,81.42347390856622,Austria
43,AT-401,401,Linz(Stadt),208445,,108,,51.81222864544604,Austria
44,AT-402,402,Steyr(Stadt),37915,,19,,50.11209283924568,Austria
45,AT-403,403,Wels(Stadt),63542,,63,,99.14702086808724,Austria
46,AT-404,404,Braunau am Inn,108388,,31,,28.600952134922686,Austria
47,AT-405,405,Eferding,33715,,13,,38.558505116417024,Austria
48,AT-406,406,Freistadt,67638,,23,,34.00455365327183,Austria
49,AT-407,407,Gmunden,102765,,42,,40.86994599328565,Austria
50,AT-408,408,Grieskirchen,65929,,18,,27.30209771117414,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,29,,50.10193151584257,Austria
52,AT-410,410,Linz-Land,154320,,67,,43.41627786417833,Austria
53,AT-411,411,Perg,69905,,14,,20.027179743938202,Austria
54,AT-412,412,Ried im Innkreis,62535,,17,,27.184776525145917,Austria
55,AT-413,413,Rohrbach,57034,,6,,10.52004067749062,Austria
56,AT-414,414,SchÃ¤rding,57750,,11,,19.047619047619047,Austria
57,AT-415,415,Steyr-Land,61494,,20,,32.52349822746935,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,24,,27.439233530743376,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,42,,30.002357328075778,Austria
60,AT-418,418,Wels-Land,75514,,36,,47.673279127049284,Austria
61,AT-501,501,Salzburg(Stadt),155743,,69,,44.30375683016251,Austria
62,AT-502,502,Hallein,61262,,23,,37.54366491462897,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,38,,24.361785334205226,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,15,,18.301163954027476,Austria
65,AT-505,505,Tamsweg,20327,,3,,14.75869533133271,Austria
66,AT-506,506,Zell am See,89017,,23,,25.8377613264882,Austria
67,AT-601,601,Graz(Stadt),293929,,109,,37.08378554004538,Austria
68,AT-603,603,Deutschlandsberg,61092,,6,,9.821253191907287,Austria
69,AT-606,606,Graz-Umgebung,161131,,58,,35.99555641062241,Austria
70,AT-610,610,Leibnitz,86399,,26,,30.092940890519564,Austria
71,AT-611,611,Leoben,59341,,8,,13.481404088235792,Austria
72,AT-612,612,Liezen,79739,,16,,20.065463574913153,Austria
73,AT-614,614,Murau,27343,,7,,25.60070219068866,Austria
74,AT-616,616,Voitsberg,51165,,5,,9.77230528681716,Austria
75,AT-617,617,Weiz,91844,,24,,26.1312660598406,Austria
76,AT-620,620,Murtal,71398,,19,,26.611389674780806,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,24,,24.39173120312214,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,19,,20.858262616504373,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,29,,34.51394839569647,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,54,,41.34794293983874,Austria
81,AT-702,702,Imst,61843,,27,,43.65894280678492,Austria
82,AT-703,703,Innsbruck-Land,183827,,82,,44.607157816860415,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,13,,19.85278397116765,Austria
84,AT-705,705,Kufstein,112301,,17,,15.137888353621072,Austria
85,AT-706,706,Landeck,44681,,9,,20.14279000022381,Austria
86,AT-707,707,Lienz,48854,,9,,18.42223768780448,Austria
87,AT-708,708,Reutte,33427,,23,,68.80665330421515,Austria
88,AT-709,709,Schwaz,85478,,16,,18.718266688504645,Austria
89,AT-801,801,Bludenz,64943,,1,,1.539811834993764,Austria
90,AT-802,802,Bregenz,136369,,7,,5.133131430163747,Austria
91,AT-803,803,Dornbirn,91344,,4,,4.379050621825189,Austria
92,AT-804,804,Feldkirch,110547,,7,,6.332148317005436,Austria
93,AT-900,900,Wien,1951354,,2186,,112.02477869212863,Austria
