,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,67,,449.8153742866734,Austria
1,AT-102,102,Rust(Stadt),2000,,19,,950.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,254,,579.1021636533594,Austria
3,AT-104,104,GÃ¼ssing,25770,,152,,589.8331393092744,Austria
4,AT-105,105,Jennersdorf,17109,,85,,496.81454205388974,Austria
5,AT-106,106,Mattersburg,40316,,242,,600.2579620994146,Austria
6,AT-107,107,Neusiedl am See,60397,,356,,589.4332499958607,Austria
7,AT-108,108,Oberpullendorf,37453,,303,,809.0139641684243,Austria
8,AT-109,109,Oberwart,54209,,355,,654.8728070984523,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,809,,794.9688006682061,Austria
10,AT-202,202,Villach Stadt,63236,,706,,1116.4526535517741,Austria
11,AT-203,203,Hermagor,18052,,156,,864.1701750498559,Austria
12,AT-204,204,Klagenfurt Land,60503,,497,,821.4468704031206,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,266,,493.6896807720861,Austria
14,AT-206,206,Spittal an der Drau,75628,,845,,1117.3110488178982,Austria
15,AT-207,207,Villach Land,64920,,746,,1149.1065927295133,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,421,,1006.3584644069418,Austria
17,AT-209,209,Wolfsberg,52488,,600,,1143.1184270690442,Austria
18,AT-210,210,Feldkirchen,29783,,178,,597.6563811570359,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,185,,744.8564641462334,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,576,,1030.8171373349082,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,253,,2272.319022813005,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,393,,845.9617702772516,Austria
23,AT-305,305,Amstetten,116592,,1758,,1507.8221490325236,Austria
24,AT-306,306,Baden,147113,,1042,,708.2990626253288,Austria
25,AT-307,307,Bruck an der Leitha,105507,,611,,579.1084951709365,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,490,,463.03296038705776,Austria
27,AT-309,309,GmÃ¼nd,36275,,321,,884.906960716747,Austria
28,AT-310,310,Hollabrunn,51332,,278,,541.5725083768409,Austria
29,AT-311,311,Horn,30838,,173,,560.996173552111,Austria
30,AT-312,312,Korneuburg,91777,,452,,492.49812044412005,Austria
31,AT-313,313,Krems(Land),56559,,604,,1067.911384571863,Austria
32,AT-314,314,Lilienfeld,25474,,401,,1574.1540394127346,Austria
33,AT-315,315,Melk,78281,,1045,,1334.9344029841213,Austria
34,AT-316,316,Mistelbach,75655,,383,,506.245456347895,Austria
35,AT-317,317,MÃ¶dling,119240,,602,,504.86413955048647,Austria
36,AT-318,318,Neunkirchen,86323,,1146,,1327.5720259953894,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1400,,1060.0920765689361,Austria
38,AT-320,320,Scheibbs,41567,,588,,1414.5836841725406,Austria
39,AT-321,321,Tulln,105762,,604,,571.0935874888901,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,298,,1167.208491637617,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,914,,1156.4789391773058,Austria
42,AT-325,325,Zwettl,41827,,401,,958.710880531714,Austria
43,AT-401,401,Linz(Stadt),206537,,1577,,763.5435781482253,Austria
44,AT-402,402,Steyr(Stadt),37952,,439,,1156.7242833052276,Austria
45,AT-403,403,Wels(Stadt),62654,,595,,949.660037667188,Austria
46,AT-404,404,Braunau am Inn,106492,,2250,,2112.834766930849,Austria
47,AT-405,405,Eferding,33368,,399,,1195.7564133301366,Austria
48,AT-406,406,Freistadt,66922,,933,,1394.16036579899,Austria
49,AT-407,407,Gmunden,102102,,1492,,1461.2838142249907,Austria
50,AT-408,408,Grieskirchen,65137,,971,,1490.7042080537942,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,609,,1065.3744555044348,Austria
52,AT-410,410,Linz-Land,152391,,1502,,985.622510515713,Austria
53,AT-411,411,Perg,69241,,1054,,1522.2194942302972,Austria
54,AT-412,412,Ried im Innkreis,61850,,1029,,1663.702506063056,Austria
55,AT-413,413,Rohrbach,56623,,1121,,1979.760874556276,Austria
56,AT-414,414,SchÃ¤rding,57438,,1268,,2207.5977575820884,Austria
57,AT-415,415,Steyr-Land,60936,,768,,1260.338716029933,Austria
