,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,14,,91.06283335501496,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,45,,101.15087214529761,Austria
3,AT-104,104,GÃ¼ssing,25809,,6,,23.24770428920144,Austria
4,AT-105,105,Jennersdorf,17216,,1,,5.808550185873606,Austria
5,AT-106,106,Mattersburg,40731,,38,,93.29503326704476,Austria
6,AT-107,107,Neusiedl am See,61358,,59,,96.15698034486131,Austria
7,AT-108,108,Oberpullendorf,37556,,40,,106.50761529449356,Austria
8,AT-109,109,Oberwart,54682,,31,,56.69141582239128,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,34,,32.9147990745133,Austria
10,AT-202,202,Villach Stadt,64125,,43,,67.05653021442495,Austria
11,AT-203,203,Hermagor,18069,,8,,44.274724666555976,Austria
12,AT-204,204,Klagenfurt Land,61114,,18,,29.453153123670518,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,15,,27.80197579374641,Austria
14,AT-206,206,Spittal an der Drau,75725,,37,,48.861010234400794,Austria
15,AT-207,207,Villach Land,65635,,27,,41.13658871029177,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,16,,38.14337139723937,Austria
17,AT-209,209,Wolfsberg,52352,,5,,9.55073349633252,Austria
18,AT-210,210,Feldkirchen,29949,,12,,40.06811579685465,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,9,,36.101083032490976,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,45,,79.36927879781999,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,4,,35.75578796817735,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,34,,71.71936633830447,Austria
23,AT-305,305,Amstetten,117442,,65,,55.34646889528448,Austria
24,AT-306,306,Baden,148765,,156,,104.86337512183647,Austria
25,AT-307,307,Bruck an der Leitha,107297,,125,,116.49906334753068,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,106,,98.60098228903112,Austria
27,AT-309,309,GmÃ¼nd,36152,,31,,85.7490595264439,Austria
28,AT-310,310,Hollabrunn,51879,,38,,73.24736405867499,Austria
29,AT-311,311,Horn,30875,,15,,48.582995951417004,Austria
30,AT-312,312,Korneuburg,92442,,128,,138.46519980095627,Austria
31,AT-313,313,Krems(Land),56840,,24,,42.2237860661506,Austria
32,AT-314,314,Lilienfeld,25491,,16,,62.76725118669334,Austria
33,AT-315,315,Melk,78779,,50,,63.46869089478161,Austria
34,AT-316,316,Mistelbach,76641,,74,,96.55406375177778,Austria
35,AT-317,317,MÃ¶dling,120412,,143,,118.7589276816264,Austria
36,AT-318,318,Neunkirchen,87048,,101,,116.02793860858377,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,118,,88.39149943444421,Austria
38,AT-320,320,Scheibbs,41711,,16,,38.359185826280836,Austria
39,AT-321,321,Tulln,107723,,98,,90.97407238936903,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,18,,70.19185774450163,Austria
