,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,26,,28.795144695602097,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,7,,6.965867250472684,Poland
2,PL-t0203,t0203,głogowski,88929,,6,,6.746955436359343,Poland
3,PL-t0204,t0204,górowski,34759,,1,,2.876952731666619,Poland
4,PL-t0205,t0205,jaworski,50000,,5,,10.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,5,,11.617100371747211,Poland
7,PL-t0208,t0208,kłodzki,157224,,5,,3.1801760545463793,Poland
8,PL-t0209,t0209,legnicki,55288,,1,,1.8087107509767038,Poland
9,PL-t0210,t0210,lubański,54140,,5,,9.235315847801994,Poland
10,PL-t0211,t0211,lubiński,105911,,2,,1.8883779777360234,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,11,,10.252013122576797,Poland
14,PL-t0215,t0215,oławski,76923,,3,,3.9000039000038997,Poland
15,PL-t0216,t0216,polkowicki,63050,,2,,3.1720856463124503,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,6,,10.835801488116738,Poland
18,PL-t0219,t0219,świdnicki,156463,,6,,3.834772438212229,Poland
19,PL-t0220,t0220,trzebnicki,85366,,5,,5.857132816343744,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,0,,0.0,Poland
21,PL-t0222,t0222,wołowski,46729,,4,,8.559994864003082,Poland
22,PL-t0223,t0223,wrocławski,154105,,9,,5.840173907400798,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,2,,3.114294612270321,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,12,,13.546158535208724,Poland
25,PL-t0226,t0226,złotoryjski,43344,,4,,9.228497600590623,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,3,,3.8089433991010893,Poland
27,PL-t0262,t0262,Legnica,99187,,7,,7.0573764707068465,Poland
28,PL-t0264,t0264,Wrocław,643617,,46,,7.147107674284551,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,6,,5.416531253385331,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,4,,7.28239299433794,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,9,,7.53844607498241,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,0,,0.0,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,2,,1.2558948564826153,Poland
37,PL-t0408,t0408,lipnowski,65702,,12,,18.264284192262032,Poland
38,PL-t0409,t0409,mogileński,45495,,2,,4.396087482140894,Poland
39,PL-t0410,t0410,nakielski,86166,,5,,5.802752825940626,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,5,,12.23540927444023,Poland
43,PL-t0414,t0414,świecki,98974,,5,,5.05183179420858,Poland
44,PL-t0415,t0415,toruński,108995,,2,,1.834946557181522,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,2,,2.32725918685564,Poland
48,PL-t0419,t0419,żniński,70060,,2,,2.8546959748786755,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,23,,6.634857812112365,Poland
50,PL-t0462,t0462,Grudziądz,94027,,3,,3.190572920544099,Poland
51,PL-t0463,t0463,Toruń,201066,,8,,3.9787930331333987,Poland
52,PL-t0464,t0464,Włocławek,109317,,6,,5.488624825050083,Poland
53,PL-t0601,t0601,bialski,110465,,10,,9.052641108043272,Poland
54,PL-t0602,t0602,biłgorajski,100554,,6,,5.966943135031923,Poland
55,PL-t0603,t0603,chełmski,77922,,18,,23.100023100023098,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,4,,6.3999999999999995,Poland
57,PL-t0605,t0605,janowski,45455,,8,,17.599824001759984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,12,,19.0500381000762,Poland
59,PL-t0607,t0607,kraśnicki,95035,,7,,7.36570737096859,Poland
60,PL-t0608,t0608,lubartowski,88180,,5,,5.670220004536176,Poland
61,PL-t0609,t0609,lubelski,155794,,9,,5.776859185847979,Poland
62,PL-t0610,t0610,łęczyński,57292,,1,,1.7454443901417303,Poland
63,PL-t0611,t0611,łukowski,106719,,7,,6.559281852341195,Poland
64,PL-t0612,t0612,opolski,58824,,1,,1.6999864001087992,Poland
65,PL-t0613,t0613,parczewski,34598,,5,,14.45170241054396,Poland
66,PL-t0614,t0614,puławski,112965,,11,,9.737529323241711,Poland
67,PL-t0615,t0615,radzyński,58608,,0,,0.0,Poland
68,PL-t0616,t0616,rycki,55858,,0,,0.0,Poland
69,PL-t0617,t0617,świdnicki,71828,,6,,8.353288411204543,Poland
70,PL-t0618,t0618,tomaszowski,82308,,4,,4.859794916654518,Poland
71,PL-t0619,t0619,włodawski,38191,,3,,7.855253855620434,Poland
72,PL-t0620,t0620,zamojski,106007,,12,,11.320007169337874,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,5,,8.732099196646873,Poland
74,PL-t0662,t0662,Chełm,61606,,3,,4.869655553030549,Poland
75,PL-t0663,t0663,Lublin,339667,,31,,9.126585744273067,Poland
76,PL-t0664,t0664,Zamość,63307,,5,,7.898020755998547,Poland
77,PL-t0801,t0801,gorzowski,72095,,0,,0.0,Poland
78,PL-t0802,t0802,krośnieński,54688,,5,,9.14277355178467,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,6,,10.457151820415845,Poland
80,PL-t0804,t0804,nowosolski,85973,,7,,8.14209112163121,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,1,,2.0479633004976554,Poland
83,PL-t0807,t0807,sulęciński,35144,,2,,5.690871841566128,Poland
84,PL-t0808,t0808,świebodziński,55556,,4,,7.199942400460797,Poland
85,PL-t0809,t0809,zielonogórski,75697,,3,,3.9631689498923337,Poland
86,PL-t0810,t0810,żagański,78712,,6,,7.622725886777112,Poland
87,PL-t0811,t0811,żarski,95792,,6,,6.263571070653081,Poland
88,PL-t0812,t0812,wschowski,38732,,4,,10.327377878756584,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,4,,3.2450938237751794,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,3,,2.1243449936269654,Poland
91,PL-t1001,t1001,bełchatowski,112735,,8,,7.0962877544684435,Poland
92,PL-t1002,t1002,kutnowski,96070,,10,,10.409076714895388,Poland
93,PL-t1003,t1003,łaski,50000,,6,,12.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,3,,6.049972775122511,Poland
95,PL-t1005,t1005,łowicki,77844,,7,,8.99234366168234,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,5,,6.901597029552638,Poland
97,PL-t1007,t1007,opoczyński,75893,,4,,5.270578314205527,Poland
98,PL-t1008,t1008,pabianicki,119134,,8,,6.715127503483472,Poland
99,PL-t1009,t1009,pajęczański,51020,,0,,0.0,Poland
100,PL-t1010,t1010,piotrkowski,91295,,3,,3.2860507147160307,Poland
101,PL-t1011,t1011,poddębicki,41121,,3,,7.295542423579193,Poland
102,PL-t1012,t1012,radomszczański,112211,,13,,11.585316947536338,Poland
103,PL-t1013,t1013,rawski,48469,,1,,2.063174400132043,Poland
104,PL-t1014,t1014,sieradzki,117460,,5,,4.256768261535842,Poland
105,PL-t1015,t1015,skierniewicki,38180,,0,,0.0,Poland
106,PL-t1016,t1016,tomaszowski,116147,,7,,6.026845290881384,Poland
107,PL-t1017,t1017,wieluński,76613,,4,,5.221046036573427,Poland
108,PL-t1018,t1018,wieruszowski,42105,,2,,4.750029687685548,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,4,,6.0228265124823075,Poland
110,PL-t1020,t1020,zgierski,166276,,8,,4.811277634775915,Poland
111,PL-t1021,t1021,brzeziński,30803,,2,,6.492874070707399,Poland
112,PL-t1061,t1061,Łódź,677758,,69,,10.180624942826201,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,2,,4.17144644905621,Poland
115,PL-t1201,t1201,bocheński,107209,,1,,0.9327575110298576,Poland
116,PL-t1202,t1202,brzeski,93248,,3,,3.2172271791352096,Poland
117,PL-t1203,t1203,chrzanowski,124346,,10,,8.042076142376915,Poland
118,PL-t1204,t1204,dąbrowski,59130,,0,,0.0,Poland
119,PL-t1205,t1205,gorlicki,108696,,8,,7.359976448075366,Poland
120,PL-t1206,t1206,krakowski,280720,,21,,7.480763750356227,Poland
121,PL-t1207,t1207,limanowski,132275,,1,,0.756000756000756,Poland
122,PL-t1208,t1208,miechowski,48626,,5,,10.282564882984412,Poland
123,PL-t1209,t1209,myślenicki,127604,,4,,3.1346979718504118,Poland
124,PL-t1210,t1210,nowosądecki,217391,,2,,0.9200012880018033,Poland
125,PL-t1211,t1211,nowotarski,193939,,8,,4.12500837892327,Poland
126,PL-t1212,t1212,olkuski,111111,,8,,7.2000072000072,Poland
127,PL-t1213,t1213,oświęcimski,153383,,12,,7.823552805721625,Poland
128,PL-t1214,t1214,proszowicki,43103,,6,,13.920144769505603,Poland
129,PL-t1215,t1215,suski,84180,,5,,5.939653124257544,Poland
130,PL-t1216,t1216,tarnowski,201597,,6,,2.976234765398295,Poland
131,PL-t1217,t1217,tatrzański,68136,,7,,10.27357050604673,Poland
132,PL-t1218,t1218,wadowicki,160096,,5,,3.1231261243254047,Poland
133,PL-t1219,t1219,wielicki,130129,,7,,5.379277486186784,Poland
134,PL-t1261,t1261,Kraków,781213,,44,,5.632266744153003,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,7,,8.370802640390318,Poland
136,PL-t1263,t1263,Tarnów,108197,,3,,2.7727201308723903,Poland
137,PL-t1401,t1401,białobrzeski,33333,,1,,3.000030000300003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,5,,5.606261072365617,Poland
139,PL-t1403,t1403,garwoliński,109023,,5,,4.586188235509939,Poland
140,PL-t1404,t1404,gostyniński,44818,,4,,8.924985496898568,Poland
141,PL-t1405,t1405,grodziski,96698,,4,,4.1365902086909765,Poland
142,PL-t1406,t1406,grójecki,98168,,9,,9.167956971721946,Poland
143,PL-t1407,t1407,kozienicki,59819,,2,,3.343419314933383,Poland
144,PL-t1408,t1408,legionowski,119424,,7,,5.861468381564845,Poland
145,PL-t1409,t1409,lipski,33670,,0,,0.0,Poland
146,PL-t1410,t1410,łosicki,30581,,2,,6.540008502011053,Poland
147,PL-t1411,t1411,makowski,44776,,0,,0.0,Poland
148,PL-t1412,t1412,miński,155012,,7,,4.515779423528501,Poland
149,PL-t1413,t1413,mławski,72437,,1,,1.3805099603793642,Poland
150,PL-t1414,t1414,nowodworski,79401,,2,,2.5188599639803027,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,5,,5.643595647659036,Poland
152,PL-t1416,t1416,ostrowski,72131,,2,,2.772732944226477,Poland
153,PL-t1417,t1417,otwocki,124417,,4,,3.214994735446121,Poland
154,PL-t1418,t1418,piaseczyński,189418,,14,,7.391061039605529,Poland
155,PL-t1419,t1419,płocki,111111,,0,,0.0,Poland
156,PL-t1420,t1420,płoński,86792,,1,,1.1521799244169968,Poland
157,PL-t1421,t1421,pruszkowski,166575,,12,,7.20396217919856,Poland
158,PL-t1422,t1422,przasnyski,52315,,2,,3.822995316830737,Poland
159,PL-t1423,t1423,przysuski,41298,,0,,0.0,Poland
160,PL-t1424,t1424,pułtuski,51843,,1,,1.928900719479968,Poland
161,PL-t1425,t1425,radomski,152431,,10,,6.560345336578517,Poland
162,PL-t1426,t1426,siedlecki,81206,,4,,4.925744403122922,Poland
163,PL-t1427,t1427,sierpecki,51746,,0,,0.0,Poland
164,PL-t1428,t1428,sochaczewski,85050,,7,,8.23045267489712,Poland
165,PL-t1429,t1429,sokołowski,53619,,8,,14.920084298476285,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,2,,5.072665939584549,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,12,,10.037473233404711,Poland
168,PL-t1433,t1433,węgrowski,65728,,3,,4.564264849074975,Poland
169,PL-t1434,t1434,wołomiński,251402,,26,,10.342002052489638,Poland
170,PL-t1435,t1435,wyszkowski,74359,,2,,2.689654244946812,Poland
171,PL-t1436,t1436,zwoleński,36021,,0,,0.0,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,4,,5.292055301977905,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,1,,1.9291612007099315,Poland
175,PL-t1462,t1462,Płock,119005,,5,,4.201504138481576,Poland
176,PL-t1463,t1463,Radom,210948,,23,,10.903160968579934,Poland
177,PL-t1464,t1464,Siedlce,78387,,8,,10.205773916593312,Poland
178,PL-t1465,t1465,Warszawa,1793947,,108,,6.020244745246097,Poland
179,PL-t1601,t1601,brzeski,89725,,10,,11.145165784341042,Poland
180,PL-t1602,t1602,głubczycki,45333,,3,,6.617695718350871,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,7,,7.486550945979187,Poland
182,PL-t1604,t1604,kluczborski,65306,,3,,4.5937586132974,Poland
183,PL-t1605,t1605,krapkowicki,63492,,5,,7.875007875007875,Poland
184,PL-t1606,t1606,namysłowski,42748,,0,,0.0,Poland
185,PL-t1607,t1607,nyski,135350,,13,,9.604728481714075,Poland
186,PL-t1608,t1608,oleski,64205,,2,,3.115022194533136,Poland
187,PL-t1609,t1609,opolski,124260,,6,,4.8285852245292125,Poland
188,PL-t1610,t1610,prudnicki,55556,,4,,7.199942400460797,Poland
189,PL-t1611,t1611,strzelecki,74194,,1,,1.3478178828476695,Poland
190,PL-t1661,t1661,Opole,127992,,10,,7.812988311769486,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,0,,0.0,Poland
192,PL-t1802,t1802,brzozowski,65502,,1,,1.5266709413453023,Poland
193,PL-t1803,t1803,dębicki,135227,,10,,7.3949728974243305,Poland
194,PL-t1804,t1804,jarosławski,119874,,17,,14.181557301833593,Poland
195,PL-t1805,t1805,jasielski,113086,,17,,15.032806890331253,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,1,,1.604750060178127,Poland
197,PL-t1807,t1807,krośnieński,111991,,4,,3.571715584288023,Poland
198,PL-t1808,t1808,leżajski,69277,,4,,5.773922080921518,Poland
