,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,319,,353.2942753037334,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,272,,270.67369887551,Poland
2,PL-t0203,t0203,głogowski,88929,,286,,321.60487579979537,Poland
3,PL-t0204,t0204,górowski,34759,,107,,307.8339422883282,Poland
4,PL-t0205,t0205,jaworski,50000,,153,,306.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,195,,308.3442703309562,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,54,,125.4646840148699,Poland
7,PL-t0208,t0208,kłodzki,157224,,174,,110.670126698214,Poland
8,PL-t0209,t0209,legnicki,55288,,203,,367.1682824482709,Poland
9,PL-t0210,t0210,lubański,54140,,179,,330.6243073513114,Poland
10,PL-t0211,t0211,lubiński,105911,,371,,350.2941148700324,Poland
11,PL-t0212,t0212,lwówecki,45455,,139,,305.7969420305797,Poland
12,PL-t0213,t0213,milicki,37037,,70,,189.000189000189,Poland
13,PL-t0214,t0214,oleśnicki,107296,,275,,256.30032806441994,Poland
14,PL-t0215,t0215,oławski,76923,,251,,326.3003263003263,Poland
15,PL-t0216,t0216,polkowicki,63050,,236,,374.30610626486913,Poland
16,PL-t0217,t0217,strzeliński,43478,,142,,326.60195961175765,Poland
17,PL-t0218,t0218,średzki,55372,,198,,357.58144910785234,Poland
18,PL-t0219,t0219,świdnicki,156463,,462,,295.27747774234166,Poland
19,PL-t0220,t0220,trzebnicki,85366,,221,,258.8852704823934,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,124,,223.737865829454,Poland
21,PL-t0222,t0222,wołowski,46729,,164,,350.95978942412637,Poland
22,PL-t0223,t0223,wrocławski,154105,,512,,332.24100450991205,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,183,,284.9579570227343,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,202,,228.02700200934686,Poland
25,PL-t0226,t0226,złotoryjski,43344,,128,,295.31192321889995,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,269,,341.53525811939767,Poland
27,PL-t0262,t0262,Legnica,99187,,301,,303.4671882403944,Poland
28,PL-t0264,t0264,Wrocław,643617,,1956,,303.90744806305617,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,327,,295.20095330950056,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,83,,151.10965463251225,Poland
31,PL-t0402,t0402,brodnicki,78992,,150,,189.89264735669434,Poland
32,PL-t0403,t0403,bydgoski,119388,,359,,300.70023787985394,Poland
33,PL-t0404,t0404,chełmiński,51845,,100,,192.88263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,50,,111.27926644707559,Poland
35,PL-t0406,t0406,grudziądzki,40198,,73,,181.60107468033235,Poland
36,PL-t0407,t0407,inowrocławski,159249,,285,,178.9650170487727,Poland
37,PL-t0408,t0408,lipnowski,65702,,114,,173.5106998264893,Poland
38,PL-t0409,t0409,mogileński,45495,,119,,261.56720518738325,Poland
39,PL-t0410,t0410,nakielski,86166,,244,,283.1743379059026,Poland
40,PL-t0411,t0411,radziejowski,40254,,69,,171.41153674169027,Poland
41,PL-t0412,t0412,rypiński,43447,,62,,142.70260317168044,Poland
42,PL-t0413,t0413,sępoleński,40865,,105,,256.94359476324485,Poland
43,PL-t0414,t0414,świecki,98974,,189,,190.95924182108433,Poland
44,PL-t0415,t0415,toruński,108995,,240,,220.19358686178265,Poland
45,PL-t0416,t0416,tucholski,48341,,137,,283.40332223164603,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,45,,131.87972569017057,Poland
47,PL-t0418,t0418,włocławski,85938,,159,,185.0171053550234,Poland
48,PL-t0419,t0419,żniński,70060,,219,,312.58920924921495,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,933,,269.14444950873207,Poland
50,PL-t0462,t0462,Grudziądz,94027,,190,,202.06961830112627,Poland
51,PL-t0463,t0463,Toruń,201066,,395,,196.45290601096156,Poland
52,PL-t0464,t0464,Włocławek,109317,,220,,201.24957691850307,Poland
53,PL-t0601,t0601,bialski,110465,,227,,205.4949531525823,Poland
54,PL-t0602,t0602,biłgorajski,100554,,148,,147.18459733078745,Poland
55,PL-t0603,t0603,chełmski,77922,,148,,189.9335232668566,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,143,,228.8,Poland
57,PL-t0605,t0605,janowski,45455,,119,,261.7973820261797,Poland
58,PL-t0606,t0606,krasnostawski,62992,,129,,204.78790957581916,Poland
59,PL-t0607,t0607,kraśnicki,95035,,115,,121.00804966591257,Poland
60,PL-t0608,t0608,lubartowski,88180,,151,,171.2406441369925,Poland
61,PL-t0609,t0609,lubelski,155794,,280,,179.72450800415933,Poland
62,PL-t0610,t0610,łęczyński,57292,,95,,165.81721706346437,Poland
63,PL-t0611,t0611,łukowski,106719,,120,,112.44483175442048,Poland
64,PL-t0612,t0612,opolski,58824,,82,,139.39888480892154,Poland
65,PL-t0613,t0613,parczewski,34598,,44,,127.17498121278686,Poland
66,PL-t0614,t0614,puławski,112965,,325,,287.6997300048688,Poland
67,PL-t0615,t0615,radzyński,58608,,114,,194.5126945126945,Poland
68,PL-t0616,t0616,rycki,55858,,95,,170.07411650972108,Poland
69,PL-t0617,t0617,świdnicki,71828,,142,,197.69449239850755,Poland
70,PL-t0618,t0618,tomaszowski,82308,,134,,162.8031297079263,Poland
71,PL-t0619,t0619,włodawski,38191,,53,,138.77615144929433,Poland
72,PL-t0620,t0620,zamojski,106007,,183,,172.63010933240258,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,117,,204.33112120153683,Poland
74,PL-t0662,t0662,Chełm,61606,,101,,163.94507028536182,Poland
75,PL-t0663,t0663,Lublin,339667,,666,,196.07439050599558,Poland
76,PL-t0664,t0664,Zamość,63307,,151,,238.52022683115612,Poland
77,PL-t0801,t0801,gorzowski,72095,,129,,178.930577709966,Poland
78,PL-t0802,t0802,krośnieński,54688,,124,,226.74078408425981,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,154,,268.40023005734,Poland
80,PL-t0804,t0804,nowosolski,85973,,210,,244.2627336489363,Poland
81,PL-t0805,t0805,słubicki,46875,,81,,172.79999999999998,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,63,,129.02168793135226,Poland
83,PL-t0807,t0807,sulęciński,35144,,97,,276.00728431595724,Poland
84,PL-t0808,t0808,świebodziński,55556,,143,,257.39794081647347,Poland
85,PL-t0809,t0809,zielonogórski,75697,,113,,149.27936377927793,Poland
86,PL-t0810,t0810,żagański,78712,,210,,266.79540603719886,Poland
87,PL-t0811,t0811,żarski,95792,,160,,167.02856188408217,Poland
88,PL-t0812,t0812,wschowski,38732,,81,,209.12940204482084,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,196,,159.00959736498382,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,310,,219.51564934145304,Poland
91,PL-t1001,t1001,bełchatowski,112735,,213,,188.9386614627223,Poland
92,PL-t1002,t1002,kutnowski,96070,,168,,174.87248881024252,Poland
93,PL-t1003,t1003,łaski,50000,,96,,192.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,111,,223.84899267953296,Poland
95,PL-t1005,t1005,łowicki,77844,,131,,168.2852885257695,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,252,,347.840490289453,Poland
97,PL-t1007,t1007,opoczyński,75893,,115,,151.52912653340886,Poland
98,PL-t1008,t1008,pabianicki,119134,,403,,338.27454798797993,Poland
99,PL-t1009,t1009,pajęczański,51020,,149,,292.0423363386907,Poland
100,PL-t1010,t1010,piotrkowski,91295,,166,,181.82813954762037,Poland
101,PL-t1011,t1011,poddębicki,41121,,115,,279.6624595705357,Poland
102,PL-t1012,t1012,radomszczański,112211,,350,,311.9123793567476,Poland
103,PL-t1013,t1013,rawski,48469,,69,,142.35903360911098,Poland
104,PL-t1014,t1014,sieradzki,117460,,387,,329.4738634428742,Poland
105,PL-t1015,t1015,skierniewicki,38180,,54,,141.43530644316397,Poland
