,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,17,,18.827594608662906,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,9,,8.956115036322023,Poland
2,PL-t0203,t0203,głogowski,88929,,4,,4.4979702909062285,Poland
3,PL-t0204,t0204,górowski,34759,,1,,2.876952731666619,Poland
4,PL-t0205,t0205,jaworski,50000,,6,,12.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,4,,9.293680297397769,Poland
7,PL-t0208,t0208,kłodzki,157224,,1,,0.636035210909276,Poland
8,PL-t0209,t0209,legnicki,55288,,1,,1.8087107509767038,Poland
9,PL-t0210,t0210,lubański,54140,,2,,3.694126339120798,Poland
10,PL-t0211,t0211,lubiński,105911,,1,,0.9441889888680117,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,7,,6.524008350730688,Poland
14,PL-t0215,t0215,oławski,76923,,1,,1.3000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,5,,7.930214115781126,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,1,,1.805966914686123,Poland
18,PL-t0219,t0219,świdnicki,156463,,5,,3.195643698510191,Poland
19,PL-t0220,t0220,trzebnicki,85366,,5,,5.857132816343744,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,4,,8.559994864003082,Poland
22,PL-t0223,t0223,wrocławski,154105,,5,,3.2445410596671103,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,1,,1.5571473061351604,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,6,,6.773079267604362,Poland
25,PL-t0226,t0226,złotoryjski,43344,,1,,2.307124400147656,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,2,,2.539295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,5,,5.040983193362033,Poland
28,PL-t0264,t0264,Wrocław,643617,,42,,6.52562005043372,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,5,,4.513776044487777,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,2,,3.64119649716897,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,2,,3.8576526183817146,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,0,,0.0,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,2,,1.2558948564826153,Poland
37,PL-t0408,t0408,lipnowski,65702,,13,,19.786307874950534,Poland
38,PL-t0409,t0409,mogileński,45495,,2,,4.396087482140894,Poland
39,PL-t0410,t0410,nakielski,86166,,9,,10.444955086693128,Poland
40,PL-t0411,t0411,radziejowski,40254,,1,,2.4842251701694242,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,5,,12.23540927444023,Poland
43,PL-t0414,t0414,świecki,98974,,4,,4.041465435366864,Poland
44,PL-t0415,t0415,toruński,108995,,4,,3.669893114363044,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,2,,2.32725918685564,Poland
48,PL-t0419,t0419,żniński,70060,,2,,2.8546959748786755,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,17,,4.904025339387401,Poland
50,PL-t0462,t0462,Grudziądz,94027,,5,,5.317621534240165,Poland
51,PL-t0463,t0463,Toruń,201066,,6,,2.9840947748500493,Poland
52,PL-t0464,t0464,Włocławek,109317,,3,,2.7443124125250415,Poland
53,PL-t0601,t0601,bialski,110465,,6,,5.431584664825963,Poland
54,PL-t0602,t0602,biłgorajski,100554,,6,,5.966943135031923,Poland
55,PL-t0603,t0603,chełmski,77922,,14,,17.9666846333513,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,3,,4.8,Poland
57,PL-t0605,t0605,janowski,45455,,8,,17.599824001759984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,8,,12.700025400050798,Poland
59,PL-t0607,t0607,kraśnicki,95035,,8,,8.41795128110696,Poland
60,PL-t0608,t0608,lubartowski,88180,,2,,2.2680880018144705,Poland
61,PL-t0609,t0609,lubelski,155794,,7,,4.493112700103984,Poland
62,PL-t0610,t0610,łęczyński,57292,,0,,0.0,Poland
63,PL-t0611,t0611,łukowski,106719,,9,,8.433362381581537,Poland
64,PL-t0612,t0612,opolski,58824,,0,,0.0,Poland
65,PL-t0613,t0613,parczewski,34598,,3,,8.671021446326378,Poland
66,PL-t0614,t0614,puławski,112965,,11,,9.737529323241711,Poland
67,PL-t0615,t0615,radzyński,58608,,1,,1.7062517062517064,Poland
68,PL-t0616,t0616,rycki,55858,,1,,1.790253857997064,Poland
69,PL-t0617,t0617,świdnicki,71828,,3,,4.176644205602272,Poland
70,PL-t0618,t0618,tomaszowski,82308,,6,,7.289692374981776,Poland
71,PL-t0619,t0619,włodawski,38191,,3,,7.855253855620434,Poland
72,PL-t0620,t0620,zamojski,106007,,13,,12.26334110011603,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,7,,12.224938875305622,Poland
74,PL-t0662,t0662,Chełm,61606,,4,,6.492874070707399,Poland
75,PL-t0663,t0663,Lublin,339667,,22,,6.47693181851637,Poland
76,PL-t0664,t0664,Zamość,63307,,6,,9.477624907198257,Poland
77,PL-t0801,t0801,gorzowski,72095,,0,,0.0,Poland
78,PL-t0802,t0802,krośnieński,54688,,5,,9.14277355178467,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,6,,6.9789352471124655,Poland
81,PL-t0805,t0805,słubicki,46875,,3,,6.3999999999999995,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,0,,0.0,Poland
83,PL-t0807,t0807,sulęciński,35144,,2,,5.690871841566128,Poland
84,PL-t0808,t0808,świebodziński,55556,,2,,3.5999712002303985,Poland
85,PL-t0809,t0809,zielonogórski,75697,,2,,2.6421126332615557,Poland
86,PL-t0810,t0810,żagański,78712,,5,,6.35227157231426,Poland
87,PL-t0811,t0811,żarski,95792,,1,,1.0439285117755137,Poland
88,PL-t0812,t0812,wschowski,38732,,2,,5.163688939378292,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,3,,2.433820367831385,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,1,,0.708114997875655,Poland
91,PL-t1001,t1001,bełchatowski,112735,,3,,2.6611079079256665,Poland
92,PL-t1002,t1002,kutnowski,96070,,8,,8.327261371916311,Poland
