,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,449,,497.2699987817439,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,215,,213.95163697880383,Poland
2,PL-t0203,t0203,głogowski,88929,,327,,367.7090712815842,Poland
3,PL-t0204,t0204,górowski,34759,,111,,319.3417532149947,Poland
4,PL-t0205,t0205,jaworski,50000,,113,,225.99999999999997,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,133,,210.30660489239577,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,18,,41.82156133828997,Poland
7,PL-t0208,t0208,kłodzki,157224,,231,,146.92413372004273,Poland
8,PL-t0209,t0209,legnicki,55288,,175,,316.52438142092313,Poland
9,PL-t0210,t0210,lubański,54140,,191,,352.7890653860362,Poland
10,PL-t0211,t0211,lubiński,105911,,561,,529.6900227549546,Poland
11,PL-t0212,t0212,lwówecki,45455,,127,,279.3972060279397,Poland
12,PL-t0213,t0213,milicki,37037,,160,,432.00043200043194,Poland
13,PL-t0214,t0214,oleśnicki,107296,,341,,317.8124067998807,Poland
14,PL-t0215,t0215,oławski,76923,,324,,421.2004212004212,Poland
15,PL-t0216,t0216,polkowicki,63050,,343,,544.0126883425852,Poland
16,PL-t0217,t0217,strzeliński,43478,,116,,266.80160080960485,Poland
17,PL-t0218,t0218,średzki,55372,,178,,321.46211081412986,Poland
18,PL-t0219,t0219,świdnicki,156463,,257,,164.25608610342383,Poland
19,PL-t0220,t0220,trzebnicki,85366,,260,,304.57090644987466,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,63,,113.67327054238388,Poland
21,PL-t0222,t0222,wołowski,46729,,201,,430.13974191615483,Poland
22,PL-t0223,t0223,wrocławski,154105,,876,,568.4435936536777,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,162,,252.25786359389596,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,276,,311.56164630980066,Poland
25,PL-t0226,t0226,złotoryjski,43344,,131,,302.23329641934293,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,188,,238.69378634366828,Poland
27,PL-t0262,t0262,Legnica,99187,,428,,431.5081613517901,Poland
28,PL-t0264,t0264,Wrocław,643617,,3531,,548.6181999543206,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,185,,167.00971364604774,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,148,,269.4485407905038,Poland
31,PL-t0402,t0402,brodnicki,78992,,221,,279.77516710552965,Poland
32,PL-t0403,t0403,bydgoski,119388,,568,,475.75970784333435,Poland
33,PL-t0404,t0404,chełmiński,51845,,153,,295.1104253062012,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,132,,293.77726342027955,Poland
35,PL-t0406,t0406,grudziądzki,40198,,112,,278.6208269068113,Poland
36,PL-t0407,t0407,inowrocławski,159249,,430,,270.0173941437623,Poland
37,PL-t0408,t0408,lipnowski,65702,,224,,340.9333049222246,Poland
38,PL-t0409,t0409,mogileński,45495,,135,,296.7359050445104,Poland
39,PL-t0410,t0410,nakielski,86166,,293,,340.0413156001207,Poland
40,PL-t0411,t0411,radziejowski,40254,,110,,273.2647687186367,Poland
41,PL-t0412,t0412,rypiński,43447,,128,,294.61182590282414,Poland
42,PL-t0413,t0413,sępoleński,40865,,158,,386.63893307231126,Poland
43,PL-t0414,t0414,świecki,98974,,343,,346.5556610827086,Poland
44,PL-t0415,t0415,toruński,108995,,552,,506.4452497821001,Poland
45,PL-t0416,t0416,tucholski,48341,,164,,339.25653172255437,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,127,,372.19389250337025,Poland
47,PL-t0418,t0418,włocławski,85938,,307,,357.2342851823407,Poland
48,PL-t0419,t0419,żniński,70060,,283,,403.9394804453326,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1425,,411.07271227217916,Poland
50,PL-t0462,t0462,Grudziądz,94027,,322,,342.4548268050666,Poland
