,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,2,,2.2150111304309306,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,0,,0.0,Poland
3,PL-t0204,t0204,górowski,34759,,2,,5.753905463333238,Poland
4,PL-t0205,t0205,jaworski,50000,,0,,0.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,2,,1.272070421818552,Poland
8,PL-t0209,t0209,legnicki,55288,,0,,0.0,Poland
9,PL-t0210,t0210,lubański,54140,,1,,1.847063169560399,Poland
10,PL-t0211,t0211,lubiński,105911,,2,,1.8883779777360234,Poland
11,PL-t0212,t0212,lwówecki,45455,,1,,2.199978000219998,Poland
12,PL-t0213,t0213,milicki,37037,,2,,5.4000054000054,Poland
13,PL-t0214,t0214,oleśnicki,107296,,2,,1.8640023859230541,Poland
14,PL-t0215,t0215,oławski,76923,,2,,2.6000026000026,Poland
15,PL-t0216,t0216,polkowicki,63050,,1,,1.5860428231562251,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,3,,1.9173862191061144,Poland
19,PL-t0220,t0220,trzebnicki,85366,,2,,2.342853126537497,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,3,,1.9467246358002661,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,4,,6.228589224540642,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,3,,3.386539633802181,Poland
25,PL-t0226,t0226,złotoryjski,43344,,0,,0.0,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,2,,2.539295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,1,,1.0081966386724068,Poland
28,PL-t0264,t0264,Wrocław,643617,,19,,2.9520662132914453,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,3,,2.7082656266926657,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,1,,1.820598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,0,,0.0,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,1,,0.6279474282413077,Poland
37,PL-t0408,t0408,lipnowski,65702,,2,,3.044047365377005,Poland
38,PL-t0409,t0409,mogileński,45495,,0,,0.0,Poland
39,PL-t0410,t0410,nakielski,86166,,1,,1.1605505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,0,,0.0,Poland
44,PL-t0415,t0415,toruński,108995,,1,,0.917473278590761,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,2,,2.32725918685564,Poland
48,PL-t0419,t0419,żniński,70060,,1,,1.4273479874393378,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,8,,2.307776630299953,Poland
50,PL-t0462,t0462,Grudziądz,94027,,1,,1.0635243068480331,Poland
51,PL-t0463,t0463,Toruń,201066,,0,,0.0,Poland
52,PL-t0464,t0464,Włocławek,109317,,2,,1.829541608350028,Poland
53,PL-t0601,t0601,bialski,110465,,11,,9.957905218847598,Poland
54,PL-t0602,t0602,biłgorajski,100554,,1,,0.9944905225053206,Poland
55,PL-t0603,t0603,chełmski,77922,,1,,1.28333461666795,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,0,,0.0,Poland
57,PL-t0605,t0605,janowski,45455,,0,,0.0,Poland
58,PL-t0606,t0606,krasnostawski,62992,,2,,3.1750063500126995,Poland
59,PL-t0607,t0607,kraśnicki,95035,,1,,1.05224391013837,Poland
60,PL-t0608,t0608,lubartowski,88180,,0,,0.0,Poland
61,PL-t0609,t0609,lubelski,155794,,7,,4.493112700103984,Poland
62,PL-t0610,t0610,łęczyński,57292,,2,,3.4908887802834605,Poland
63,PL-t0611,t0611,łukowski,106719,,0,,0.0,Poland
64,PL-t0612,t0612,opolski,58824,,1,,1.6999864001087992,Poland
65,PL-t0613,t0613,parczewski,34598,,1,,2.8903404821087926,Poland
66,PL-t0614,t0614,puławski,112965,,2,,1.7704598769530386,Poland
67,PL-t0615,t0615,radzyński,58608,,1,,1.7062517062517064,Poland
68,PL-t0616,t0616,rycki,55858,,0,,0.0,Poland
69,PL-t0617,t0617,świdnicki,71828,,0,,0.0,Poland
70,PL-t0618,t0618,tomaszowski,82308,,1,,1.2149487291636294,Poland
71,PL-t0619,t0619,włodawski,38191,,0,,0.0,Poland
72,PL-t0620,t0620,zamojski,106007,,3,,2.8300017923344685,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,13,,22.703457911281873,Poland
74,PL-t0662,t0662,Chełm,61606,,1,,1.6232185176768497,Poland
75,PL-t0663,t0663,Lublin,339667,,10,,2.944059917507441,Poland
76,PL-t0664,t0664,Zamość,63307,,0,,0.0,Poland
77,PL-t0801,t0801,gorzowski,72095,,1,,1.387058741937721,Poland
78,PL-t0802,t0802,krośnieński,54688,,0,,0.0,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,0,,0.0,Poland
