,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,26,,28.795144695602097,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,11,,10.946362822171361,Poland
2,PL-t0203,t0203,głogowski,88929,,31,,34.859269754523275,Poland
3,PL-t0204,t0204,górowski,34759,,9,,25.892574584999565,Poland
4,PL-t0205,t0205,jaworski,50000,,7,,13.999999999999998,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,10,,15.81252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,10,,6.360352109092759,Poland
8,PL-t0209,t0209,legnicki,55288,,9,,16.278396758790333,Poland
9,PL-t0210,t0210,lubański,54140,,10,,18.470631695603988,Poland
10,PL-t0211,t0211,lubiński,105911,,24,,22.660535732832283,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,17,,15.844020280345958,Poland
14,PL-t0215,t0215,oławski,76923,,23,,29.900029900029903,Poland
15,PL-t0216,t0216,polkowicki,63050,,13,,20.61855670103093,Poland
16,PL-t0217,t0217,strzeliński,43478,,6,,13.800082800496803,Poland
17,PL-t0218,t0218,średzki,55372,,10,,18.05966914686123,Poland
18,PL-t0219,t0219,świdnicki,156463,,21,,13.421703533742804,Poland
19,PL-t0220,t0220,trzebnicki,85366,,17,,19.91425157556873,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,10,,18.04337627656887,Poland
21,PL-t0222,t0222,wołowski,46729,,5,,10.699993580003852,Poland
22,PL-t0223,t0223,wrocławski,154105,,69,,44.77466662340612,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,25,,38.92868265337901,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,26,,29.3500101596189,Poland
25,PL-t0226,t0226,złotoryjski,43344,,6,,13.842746400885936,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,18,,22.853660394606536,Poland
27,PL-t0262,t0262,Legnica,99187,,22,,22.180326050792946,Poland
28,PL-t0264,t0264,Wrocław,643617,,239,,37.13388552508712,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,15,,13.54132813346333,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,43,,78.28572468913285,Poland
31,PL-t0402,t0402,brodnicki,78992,,13,,16.45736277091351,Poland
32,PL-t0403,t0403,bydgoski,119388,,33,,27.64096894160217,Poland
33,PL-t0404,t0404,chełmiński,51845,,9,,17.359436782717715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,5,,11.127926644707557,Poland
35,PL-t0406,t0406,grudziądzki,40198,,5,,12.438429772625504,Poland
36,PL-t0407,t0407,inowrocławski,159249,,20,,12.558948564826153,Poland
37,PL-t0408,t0408,lipnowski,65702,,2,,3.044047365377005,Poland
38,PL-t0409,t0409,mogileński,45495,,4,,8.792174964281788,Poland
39,PL-t0410,t0410,nakielski,86166,,19,,22.05046073857438,Poland
40,PL-t0411,t0411,radziejowski,40254,,12,,29.81070204203309,Poland
41,PL-t0412,t0412,rypiński,43447,,6,,13.809929339194882,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,14,,14.145129023784023,Poland
44,PL-t0415,t0415,toruński,108995,,47,,43.12124409376577,Poland
45,PL-t0416,t0416,tucholski,48341,,11,,22.755011274073766,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,3,,8.791981712678037,Poland
47,PL-t0418,t0418,włocławski,85938,,9,,10.472666340850381,Poland
48,PL-t0419,t0419,żniński,70060,,16,,22.837567799029404,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,120,,34.616649454499296,Poland
50,PL-t0462,t0462,Grudziądz,94027,,27,,28.715156284896892,Poland
51,PL-t0463,t0463,Toruń,201066,,119,,59.184546367859305,Poland
52,PL-t0464,t0464,Włocławek,109317,,24,,21.954499300200332,Poland
53,PL-t0601,t0601,bialski,110465,,207,,187.38967093649572,Poland
54,PL-t0602,t0602,biłgorajski,100554,,98,,97.46007120552142,Poland
55,PL-t0603,t0603,chełmski,77922,,131,,168.11683478350145,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,14,,22.4,Poland
57,PL-t0605,t0605,janowski,45455,,57,,125.39874601253987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,81,,128.58775717551435,Poland
59,PL-t0607,t0607,kraśnicki,95035,,242,,254.64302625348554,Poland
60,PL-t0608,t0608,lubartowski,88180,,178,,201.85983216148787,Poland
61,PL-t0609,t0609,lubelski,155794,,442,,283.70797334942296,Poland
62,PL-t0610,t0610,łęczyński,57292,,166,,289.74376876352716,Poland
63,PL-t0611,t0611,łukowski,106719,,163,,152.73756313308783,Poland
64,PL-t0612,t0612,opolski,58824,,105,,178.4985720114239,Poland
65,PL-t0613,t0613,parczewski,34598,,73,,210.99485519394187,Poland
66,PL-t0614,t0614,puławski,112965,,248,,219.53702474217678,Poland
67,PL-t0615,t0615,radzyński,58608,,117,,199.63144963144964,Poland
68,PL-t0616,t0616,rycki,55858,,84,,150.38132407175337,Poland
69,PL-t0617,t0617,świdnicki,71828,,143,,199.08670713370827,Poland
70,PL-t0618,t0618,tomaszowski,82308,,35,,42.523205520727025,Poland
71,PL-t0619,t0619,włodawski,38191,,94,,246.13128747610693,Poland
72,PL-t0620,t0620,zamojski,106007,,36,,33.960021508013625,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,178,,310.8627314006287,Poland
74,PL-t0662,t0662,Chełm,61606,,121,,196.4094406388988,Poland
75,PL-t0663,t0663,Lublin,339667,,971,,285.86821798997255,Poland
76,PL-t0664,t0664,Zamość,63307,,36,,56.865749443189536,Poland
77,PL-t0801,t0801,gorzowski,72095,,11,,15.25764616131493,Poland
78,PL-t0802,t0802,krośnieński,54688,,6,,10.971328262141602,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,4,,6.971434546943898,Poland
80,PL-t0804,t0804,nowosolski,85973,,9,,10.4684028706687,Poland
81,PL-t0805,t0805,słubicki,46875,,6,,12.799999999999999,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,19,,38.91130270945545,Poland
83,PL-t0807,t0807,sulęciński,35144,,13,,36.99066697017983,Poland
84,PL-t0808,t0808,świebodziński,55556,,13,,23.39981280149759,Poland
85,PL-t0809,t0809,zielonogórski,75697,,5,,6.605281583153889,Poland
86,PL-t0810,t0810,żagański,78712,,13,,16.515906088017076,Poland
87,PL-t0811,t0811,żarski,95792,,26,,27.142141306163357,Poland
88,PL-t0812,t0812,wschowski,38732,,29,,74.87348962098524,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,23,,18.659289486707284,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,44,,31.157059906528822,Poland
91,PL-t1001,t1001,bełchatowski,112735,,36,,31.933294895107995,Poland
92,PL-t1002,t1002,kutnowski,96070,,54,,56.2090142604351,Poland
93,PL-t1003,t1003,łaski,50000,,16,,32.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,10,,20.16657591707504,Poland
95,PL-t1005,t1005,łowicki,77844,,17,,21.83854889265711,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,51,,70.39628970143691,Poland
97,PL-t1007,t1007,opoczyński,75893,,8,,10.541156628411054,Poland
98,PL-t1008,t1008,pabianicki,119134,,44,,36.9332012691591,Poland
99,PL-t1009,t1009,pajęczański,51020,,2,,3.920031360250882,Poland
100,PL-t1010,t1010,piotrkowski,91295,,20,,21.907004764773536,Poland
101,PL-t1011,t1011,poddębicki,41121,,16,,38.90955959242236,Poland
102,PL-t1012,t1012,radomszczański,112211,,15,,13.367673401003467,Poland
103,PL-t1013,t1013,rawski,48469,,13,,26.82126720171656,Poland
104,PL-t1014,t1014,sieradzki,117460,,23,,19.581134003064875,Poland
105,PL-t1015,t1015,skierniewicki,38180,,11,,28.810895756940806,Poland
106,PL-t1016,t1016,tomaszowski,116147,,38,,32.71716015049894,Poland
107,PL-t1017,t1017,wieluński,76613,,12,,15.663138109720283,Poland
108,PL-t1018,t1018,wieruszowski,42105,,7,,16.62510390689942,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,17,,25.59701267804981,Poland
110,PL-t1020,t1020,zgierski,166276,,52,,31.273304626043444,Poland
111,PL-t1021,t1021,brzeziński,30803,,15,,48.69655553030549,Poland
112,PL-t1061,t1061,Łódź,677758,,384,,56.6573909861632,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,22,,30.197795560924053,Poland
114,PL-t1063,t1063,Skierniewice,47945,,30,,62.571696735843155,Poland
115,PL-t1201,t1201,bocheński,107209,,25,,23.318937775746438,Poland
116,PL-t1202,t1202,brzeski,93248,,24,,25.737817433081677,Poland
