,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,186,,205.99603513007654,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,47,,46.77082296745945,Poland
2,PL-t0203,t0203,głogowski,88929,,189,,212.5290962453193,Poland
3,PL-t0204,t0204,górowski,34759,,40,,115.07810926666474,Poland
4,PL-t0205,t0205,jaworski,50000,,19,,38.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,46,,72.73762274473837,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,4,,9.293680297397769,Poland
7,PL-t0208,t0208,kłodzki,157224,,54,,34.3459013891009,Poland
8,PL-t0209,t0209,legnicki,55288,,33,,59.68745478223122,Poland
9,PL-t0210,t0210,lubański,54140,,60,,110.82379017362395,Poland
10,PL-t0211,t0211,lubiński,105911,,122,,115.19105664189743,Poland
11,PL-t0212,t0212,lwówecki,45455,,30,,65.99934000659994,Poland
12,PL-t0213,t0213,milicki,37037,,8,,21.6000216000216,Poland
13,PL-t0214,t0214,oleśnicki,107296,,118,,109.97614076946019,Poland
14,PL-t0215,t0215,oławski,76923,,135,,175.50017550017552,Poland
15,PL-t0216,t0216,polkowicki,63050,,74,,117.36716891356068,Poland
16,PL-t0217,t0217,strzeliński,43478,,33,,75.90045540273242,Poland
17,PL-t0218,t0218,średzki,55372,,42,,75.85061041681716,Poland
18,PL-t0219,t0219,świdnicki,156463,,71,,45.37814051884471,Poland
19,PL-t0220,t0220,trzebnicki,85366,,59,,69.11416723285616,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,25,,45.10844069142218,Poland
21,PL-t0222,t0222,wołowski,46729,,62,,132.67992039204776,Poland
22,PL-t0223,t0223,wrocławski,154105,,315,,204.40608675902794,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,87,,135.47181563375895,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,67,,75.6327184882487,Poland
25,PL-t0226,t0226,złotoryjski,43344,,29,,66.90660760428202,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,55,,69.83062898351997,Poland
27,PL-t0262,t0262,Legnica,99187,,115,,115.94261344732676,Poland
28,PL-t0264,t0264,Wrocław,643617,,1069,,166.09256747413446,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,91,,82.15072400967753,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,77,,140.18606514100532,Poland
31,PL-t0402,t0402,brodnicki,78992,,30,,37.97852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,145,,121.45274231916106,Poland
33,PL-t0404,t0404,chełmiński,51845,,25,,48.22065772977143,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,29,,64.54197453930384,Poland
35,PL-t0406,t0406,grudziądzki,40198,,22,,54.72909099955221,Poland
36,PL-t0407,t0407,inowrocławski,159249,,126,,79.12137595840476,Poland
37,PL-t0408,t0408,lipnowski,65702,,63,,95.88749200937566,Poland
38,PL-t0409,t0409,mogileński,45495,,36,,79.1295746785361,Poland
39,PL-t0410,t0410,nakielski,86166,,79,,91.68349464986188,Poland
40,PL-t0411,t0411,radziejowski,40254,,76,,188.80111293287624,Poland
41,PL-t0412,t0412,rypiński,43447,,27,,62.14468202637697,Poland
42,PL-t0413,t0413,sępoleński,40865,,25,,61.177046372201154,Poland
43,PL-t0414,t0414,świecki,98974,,99,,100.02626952532988,Poland
44,PL-t0415,t0415,toruński,108995,,190,,174.3199229322446,Poland
45,PL-t0416,t0416,tucholski,48341,,18,,37.23547299393889,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,22,,64.47453255963894,Poland
47,PL-t0418,t0418,włocławski,85938,,78,,90.76310828736996,Poland
48,PL-t0419,t0419,żniński,70060,,93,,132.7433628318584,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,402,,115.96577567257265,Poland
50,PL-t0462,t0462,Grudziądz,94027,,58,,61.68440979718591,Poland
51,PL-t0463,t0463,Toruń,201066,,548,,272.54732276963784,Poland
52,PL-t0464,t0464,Włocławek,109317,,156,,142.70424545130217,Poland
53,PL-t0601,t0601,bialski,110465,,484,,438.14782962929434,Poland
54,PL-t0602,t0602,biłgorajski,100554,,278,,276.4683652564791,Poland
55,PL-t0603,t0603,chełmski,77922,,347,,445.3171119837786,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,101,,161.6,Poland
57,PL-t0605,t0605,janowski,45455,,135,,296.9970300296997,Poland
58,PL-t0606,t0606,krasnostawski,62992,,201,,319.08813817627635,Poland
59,PL-t0607,t0607,kraśnicki,95035,,267,,280.9491240069448,Poland
60,PL-t0608,t0608,lubartowski,88180,,387,,438.87502835110007,Poland
61,PL-t0609,t0609,lubelski,155794,,898,,576.4021720990539,Poland
62,PL-t0610,t0610,łęczyński,57292,,273,,476.5063185086923,Poland
63,PL-t0611,t0611,łukowski,106719,,298,,279.23799885681086,Poland
64,PL-t0612,t0612,opolski,58824,,258,,438.59649122807014,Poland
65,PL-t0613,t0613,parczewski,34598,,97,,280.36302676455284,Poland
66,PL-t0614,t0614,puławski,112965,,751,,664.807683795866,Poland
67,PL-t0615,t0615,radzyński,58608,,167,,284.94403494403497,Poland
68,PL-t0616,t0616,rycki,55858,,179,,320.4554405814745,Poland
69,PL-t0617,t0617,świdnicki,71828,,434,,604.2211950771286,Poland
70,PL-t0618,t0618,tomaszowski,82308,,169,,205.32633522865333,Poland
71,PL-t0619,t0619,włodawski,38191,,186,,487.0257390484669,Poland
72,PL-t0620,t0620,zamojski,106007,,228,,215.0801362174196,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,306,,534.4044708347886,Poland
74,PL-t0662,t0662,Chełm,61606,,326,,529.169236762653,Poland
75,PL-t0663,t0663,Lublin,339667,,2520,,741.9030992118752,Poland
76,PL-t0664,t0664,Zamość,63307,,216,,341.1944966591372,Poland
77,PL-t0801,t0801,gorzowski,72095,,53,,73.51411332269922,Poland
78,PL-t0802,t0802,krośnieński,54688,,41,,74.97074312463428,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,20,,34.85717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,51,,59.32094960045596,Poland
81,PL-t0805,t0805,słubicki,46875,,66,,140.79999999999998,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,33,,67.58278891642261,Poland
83,PL-t0807,t0807,sulęciński,35144,,45,,128.04461643523786,Poland
84,PL-t0808,t0808,świebodziński,55556,,75,,134.9989200086399,Poland
85,PL-t0809,t0809,zielonogórski,75697,,47,,62.08964688164657,Poland
86,PL-t0810,t0810,żagański,78712,,57,,72.41589592438255,Poland
87,PL-t0811,t0811,żarski,95792,,75,,78.29463838316352,Poland
88,PL-t0812,t0812,wschowski,38732,,95,,245.27522462046883,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,149,,120.87974493562544,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,129,,91.3468347259595,Poland
