,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,349,,386.51944226019737,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,349,,347.29823863070953,Poland
2,PL-t0203,t0203,głogowski,88929,,468,,526.2625240360287,Poland
3,PL-t0204,t0204,górowski,34759,,140,,402.7733824333266,Poland
4,PL-t0205,t0205,jaworski,50000,,190,,380.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,227,,358.9443557186003,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,96,,223.04832713754647,Poland
7,PL-t0208,t0208,kłodzki,157224,,400,,254.41408436371037,Poland
8,PL-t0209,t0209,legnicki,55288,,217,,392.49023296194474,Poland
9,PL-t0210,t0210,lubański,54140,,186,,343.55374953823423,Poland
10,PL-t0211,t0211,lubiński,105911,,505,,476.815439378346,Poland
11,PL-t0212,t0212,lwówecki,45455,,137,,301.3969860301397,Poland
12,PL-t0213,t0213,milicki,37037,,154,,415.8004158004158,Poland
13,PL-t0214,t0214,oleśnicki,107296,,439,,409.14852371011034,Poland
14,PL-t0215,t0215,oławski,76923,,436,,566.8005668005668,Poland
15,PL-t0216,t0216,polkowicki,63050,,347,,550.3568596352102,Poland
16,PL-t0217,t0217,strzeliński,43478,,255,,586.5035190211141,Poland
17,PL-t0218,t0218,średzki,55372,,233,,420.7902911218667,Poland
18,PL-t0219,t0219,świdnicki,156463,,608,,388.59027373883924,Poland
19,PL-t0220,t0220,trzebnicki,85366,,391,,458.0277862380807,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,278,,501.60586048861467,Poland
21,PL-t0222,t0222,wołowski,46729,,204,,436.55973806415716,Poland
22,PL-t0223,t0223,wrocławski,154105,,911,,591.1553810713475,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,233,,362.81532232949235,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,200,,225.7693089201454,Poland
25,PL-t0226,t0226,złotoryjski,43344,,152,,350.6829088224437,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,318,,403.7480003047155,Poland
27,PL-t0262,t0262,Legnica,99187,,401,,404.2868521076351,Poland
28,PL-t0264,t0264,Wrocław,643617,,3272,,508.3768763099794,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,568,,512.7649586538115,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,121,,220.2923880787227,Poland
31,PL-t0402,t0402,brodnicki,78992,,221,,279.77516710552965,Poland
32,PL-t0403,t0403,bydgoski,119388,,517,,433.04184675176737,Poland
33,PL-t0404,t0404,chełmiński,51845,,158,,304.7545568521555,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,91,,202.52826493367755,Poland
35,PL-t0406,t0406,grudziądzki,40198,,101,,251.25628140703517,Poland
36,PL-t0407,t0407,inowrocławski,159249,,567,,356.04619181282146,Poland
37,PL-t0408,t0408,lipnowski,65702,,138,,210.03926821101336,Poland
38,PL-t0409,t0409,mogileński,45495,,156,,342.8948236069898,Poland
39,PL-t0410,t0410,nakielski,86166,,330,,382.98168651208135,Poland
40,PL-t0411,t0411,radziejowski,40254,,104,,258.35941769762013,Poland
41,PL-t0412,t0412,rypiński,43447,,133,,306.1201003521532,Poland
42,PL-t0413,t0413,sępoleński,40865,,72,,176.18989355193932,Poland
43,PL-t0414,t0414,świecki,98974,,273,,275.83001596378847,Poland
44,PL-t0415,t0415,toruński,108995,,406,,372.49415110784895,Poland
45,PL-t0416,t0416,tucholski,48341,,148,,306.1583335057198,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,77,,225.6608639587363,Poland
47,PL-t0418,t0418,włocławski,85938,,198,,230.39865949870835,Poland
48,PL-t0419,t0419,żniński,70060,,286,,408.2215244076506,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1617,,466.4593513993781,Poland
50,PL-t0462,t0462,Grudziądz,94027,,285,,303.1044274516894,Poland
51,PL-t0463,t0463,Toruń,201066,,659,,327.75307610436374,Poland
52,PL-t0464,t0464,Włocławek,109317,,338,,309.1925318111547,Poland
53,PL-t0601,t0601,bialski,110465,,279,,252.56868691440727,Poland
54,PL-t0602,t0602,biłgorajski,100554,,181,,180.002784573463,Poland
55,PL-t0603,t0603,chełmski,77922,,196,,251.53358486691818,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,231,,369.6,Poland
57,PL-t0605,t0605,janowski,45455,,140,,307.9969200307997,Poland
58,PL-t0606,t0606,krasnostawski,62992,,170,,269.8755397510795,Poland
59,PL-t0607,t0607,kraśnicki,95035,,193,,203.08307465670543,Poland
60,PL-t0608,t0608,lubartowski,88180,,158,,179.17895214334317,Poland
61,PL-t0609,t0609,lubelski,155794,,397,,254.82367742018303,Poland
62,PL-t0610,t0610,łęczyński,57292,,151,,263.5621029114012,Poland
63,PL-t0611,t0611,łukowski,106719,,226,,211.77109980415855,Poland
64,PL-t0612,t0612,opolski,58824,,113,,192.09846321229432,Poland
65,PL-t0613,t0613,parczewski,34598,,61,,176.31076940863633,Poland
66,PL-t0614,t0614,puławski,112965,,438,,387.7307130527155,Poland
67,PL-t0615,t0615,radzyński,58608,,165,,281.5315315315315,Poland
68,PL-t0616,t0616,rycki,55858,,123,,220.20122453363885,Poland
69,PL-t0617,t0617,świdnicki,71828,,200,,278.44294704015147,Poland
70,PL-t0618,t0618,tomaszowski,82308,,160,,194.39179666618068,Poland
71,PL-t0619,t0619,włodawski,38191,,56,,146.63140530491478,Poland
72,PL-t0620,t0620,zamojski,106007,,306,,288.66018281811574,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,162,,282.9200139713587,Poland
74,PL-t0662,t0662,Chełm,61606,,162,,262.9613998636496,Poland
75,PL-t0663,t0663,Lublin,339667,,1001,,294.70039774249483,Poland
76,PL-t0664,t0664,Zamość,63307,,212,,334.8760800543384,Poland
77,PL-t0801,t0801,gorzowski,72095,,213,,295.4435120327346,Poland
78,PL-t0802,t0802,krośnieński,54688,,175,,319.99707431246344,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,265,,461.8575387350332,Poland
80,PL-t0804,t0804,nowosolski,85973,,260,,302.4205273748735,Poland
81,PL-t0805,t0805,słubicki,46875,,146,,311.46666666666664,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,123,,251.89948596121158,Poland
83,PL-t0807,t0807,sulęciński,35144,,109,,310.152515365354,Poland
84,PL-t0808,t0808,świebodziński,55556,,204,,367.1970624235006,Poland
85,PL-t0809,t0809,zielonogórski,75697,,226,,298.55872755855586,Poland
86,PL-t0810,t0810,żagański,78712,,269,,341.75221059050716,Poland
87,PL-t0811,t0811,żarski,95792,,207,,216.09320193753135,Poland
88,PL-t0812,t0812,wschowski,38732,,150,,387.2766704533719,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,342,,277.45552193277786,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,424,,300.24075909927774,Poland
91,PL-t1001,t1001,bełchatowski,112735,,335,,297.15704971836607,Poland
92,PL-t1002,t1002,kutnowski,96070,,239,,248.77693348599976,Poland
93,PL-t1003,t1003,łaski,50000,,136,,272.0,Poland
