,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,216,,239.22120208654047,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,214,,212.9565130858792,Poland
2,PL-t0203,t0203,głogowski,88929,,153,,172.04736362716326,Poland
3,PL-t0204,t0204,górowski,34759,,48,,138.0937311199977,Poland
4,PL-t0205,t0205,jaworski,50000,,79,,158.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,122,,192.9128255403931,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,32,,74.34944237918215,Poland
7,PL-t0208,t0208,kłodzki,157224,,246,,156.46466188368188,Poland
8,PL-t0209,t0209,legnicki,55288,,99,,179.06236434669367,Poland
9,PL-t0210,t0210,lubański,54140,,82,,151.4591799039527,Poland
10,PL-t0211,t0211,lubiński,105911,,251,,236.99143620587097,Poland
11,PL-t0212,t0212,lwówecki,45455,,48,,105.59894401055989,Poland
12,PL-t0213,t0213,milicki,37037,,89,,240.30024030024032,Poland
13,PL-t0214,t0214,oleśnicki,107296,,285,,265.6203399940352,Poland
14,PL-t0215,t0215,oławski,76923,,175,,227.5002275002275,Poland
15,PL-t0216,t0216,polkowicki,63050,,133,,210.94369547977797,Poland
16,PL-t0217,t0217,strzeliński,43478,,74,,170.20102120612722,Poland
17,PL-t0218,t0218,średzki,55372,,157,,283.5368056057213,Poland
18,PL-t0219,t0219,świdnicki,156463,,337,,215.38638527958688,Poland
19,PL-t0220,t0220,trzebnicki,85366,,175,,204.999648572031,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,90,,162.39038648911986,Poland
21,PL-t0222,t0222,wołowski,46729,,81,,173.33989599606238,Poland
22,PL-t0223,t0223,wrocławski,154105,,443,,287.4663378865059,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,79,,123.01463718467768,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,195,,220.12507619714174,Poland
25,PL-t0226,t0226,złotoryjski,43344,,67,,154.57733480989296,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,158,,200.60435235265734,Poland
27,PL-t0262,t0262,Legnica,99187,,217,,218.77867059191223,Poland
28,PL-t0264,t0264,Wrocław,643617,,2069,,321.4644734368421,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,219,,197.7033907485646,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,40,,72.8239299433794,Poland
31,PL-t0402,t0402,brodnicki,78992,,104,,131.65890216730807,Poland
32,PL-t0403,t0403,bydgoski,119388,,305,,255.46956142995947,Poland
33,PL-t0404,t0404,chełmiński,51845,,92,,177.4520204455589,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,65,,144.66304638119826,Poland
35,PL-t0406,t0406,grudziądzki,40198,,92,,228.86710781630927,Poland
36,PL-t0407,t0407,inowrocławski,159249,,372,,233.59644330576643,Poland
37,PL-t0408,t0408,lipnowski,65702,,62,,94.36546832668716,Poland
38,PL-t0409,t0409,mogileński,45495,,102,,224.20046158918564,Poland
39,PL-t0410,t0410,nakielski,86166,,167,,193.8119443864169,Poland
40,PL-t0411,t0411,radziejowski,40254,,78,,193.76956327321508,Poland
41,PL-t0412,t0412,rypiński,43447,,44,,101.2728151540958,Poland
42,PL-t0413,t0413,sępoleński,40865,,102,,249.60234919858073,Poland
43,PL-t0414,t0414,świecki,98974,,167,,168.73118192656656,Poland
44,PL-t0415,t0415,toruński,108995,,204,,187.16454883251527,Poland
45,PL-t0416,t0416,tucholski,48341,,96,,198.58918930100742,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,52,,152.39434968641933,Poland
47,PL-t0418,t0418,włocławski,85938,,172,,200.14429006958503,Poland
48,PL-t0419,t0419,żniński,70060,,111,,158.4356266057665,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,846,,244.04737865422007,Poland
50,PL-t0462,t0462,Grudziądz,94027,,175,,186.11675369840577,Poland
51,PL-t0463,t0463,Toruń,201066,,461,,229.27794853431212,Poland
52,PL-t0464,t0464,Włocławek,109317,,137,,125.3236001719769,Poland
53,PL-t0601,t0601,bialski,110465,,73,,66.08428008871589,Poland
54,PL-t0602,t0602,biłgorajski,100554,,66,,65.63637448535115,Poland
55,PL-t0603,t0603,chełmski,77922,,82,,105.2334385667719,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,72,,115.2,Poland
57,PL-t0605,t0605,janowski,45455,,40,,87.9991200087999,Poland
58,PL-t0606,t0606,krasnostawski,62992,,58,,92.0751841503683,Poland
59,PL-t0607,t0607,kraśnicki,95035,,77,,81.0227810806545,Poland
60,PL-t0608,t0608,lubartowski,88180,,74,,83.91925606713541,Poland
61,PL-t0609,t0609,lubelski,155794,,295,,189.3526066472393,Poland
62,PL-t0610,t0610,łęczyński,57292,,60,,104.7266634085038,Poland
63,PL-t0611,t0611,łukowski,106719,,79,,74.02618090499348,Poland
64,PL-t0612,t0612,opolski,58824,,51,,86.69930640554875,Poland
65,PL-t0613,t0613,parczewski,34598,,16,,46.24544771374068,Poland
66,PL-t0614,t0614,puławski,112965,,147,,130.12880095604834,Poland
67,PL-t0615,t0615,radzyński,58608,,37,,63.131313131313135,Poland
68,PL-t0616,t0616,rycki,55858,,83,,148.59107021375632,Poland
